icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KORG,"Orange/Orange Cnty, TX, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,26.2,22,0,0,0,NA,1014.3,METAR KORG 121515Z AUTO 00000KT 10SM CLR 26/22 A2995 RMK AO2 T02620220 PWINO,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Orange County Airport,30.069201,-93.800903,US,US-TX
KORG,"Orange/Orange Cnty, TX, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,26.9,22.8,0,0,0,NA,1014,METAR KORG 121535Z AUTO 00000KT 10SM CLR 27/23 A2994 RMK AO2 T02690228 PWINO,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Orange County Airport,30.069201,-93.800903,US,US-TX
KORH,"Worcester Muni, MA, US",2025-10-12T14:54:00Z,2025-10-12 10:54:00,MVFR,11.1,8.3,50,10,20,NA,1023.8,METAR KORH 121454Z 05010G20KT 10SM BKN014 OVC021 11/08 A3023 RMK AO2 SLP239 T01110083 51003 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Worcester Regional Airport,42.2673,-71.875702,US,US-MA
KORK,"N Little Rock Muni, AR, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,22,14,140,5,0,NA,1014,METAR KORK 121515Z AUTO 14005KT 10SM FEW060 22/14 A2994 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,North Little Rock Municipal Airport,34.83309937,-92.25409698,US,US-AR
KORL,"Orlando/Executive, FL, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,22.2,16.1,10,4,0,NA,1009.9,METAR KORL 121453Z 01004KT 10SM CLR 22/16 A2982 RMK AO2 SLP101 T02220161 51009,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Orlando Executive Airport,28.5455,-81.332901,US,US-FL
KORS,"Eastsound/Orcas Island Arpt, WA, US",2025-10-12T15:15:00Z,2025-10-12 08:15:00,MVFR,9,9,0,0,0,5,1009.9,METAR KORS 121515Z AUTO 00000KT 5SM -RA BR BKN023 OVC028 09/09 A2982 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Orcas Island Airport,48.708199,-122.910004,US,US-WA
KOSA,"Mount Pleasant Rgnl, TX, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,25,16.9,250,6,0,NA,1013.3,METAR KOSA 121515Z AUTO 25006KT 10SM CLR 25/17 A2992 RMK AO2 T02500169,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Mount Pleasant Regional Airport,33.095501,-94.961502,US,US-TX
KOSA,"Mount Pleasant Rgnl, TX, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,25.2,16.8,220,3,0,NA,1013.3,METAR KOSA 121535Z AUTO 22003KT 10SM CLR 25/17 A2992 RMK AO2 T02520168,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Mount Pleasant Regional Airport,33.095501,-94.961502,US,US-TX
KOSC,"Wurtsmith, MI, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,VFR,16,11,110,9,0,NA,1020.4,METAR KOSC 121515Z AUTO 11009KT 10SM SCT015 16/11 A3013 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Oscoda Wurtsmith Airport,44.451599,-83.394096,US,US-MI
KOSC,"Wurtsmith, MI, US",2025-10-12T15:35:00Z,2025-10-12 11:35:00,MVFR,16,11,120,8,0,NA,1020.4,METAR KOSC 121535Z AUTO 12008KT 10SM BKN015 16/11 A3013 RMK AO2,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Oscoda Wurtsmith Airport,44.451599,-83.394096,US,US-MI
KOSH,"Oshkosh/Wittman Rgnl, WI, US",2025-10-12T15:14:00Z,2025-10-12 10:14:00,MVFR,15.6,9.4,150,9,0,NA,1017,SPECI KOSH 121514Z 15009KT 10SM OVC029 16/09 A3003 RMK AO2 T01560094,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Wittman Regional Airport,43.98440170288086,-88.55699920654297,US,US-WI
KOSU,"Columbus/Ohio State Univ Arpt, OH, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,15.6,9.4,30,7,0,NA,1017.4,METAR KOSU 121453Z 03007KT 10SM CLR 16/09 A3004 RMK AO2 SLP171 T01560094 51007,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,The Ohio State University Airport - Don Scott Field,40.0798,-83.072998,US,US-OH
KOTG,"Worthington Muni, MN, US",2025-10-12T14:56:00Z,2025-10-12 14:56:00,VFR,15,14.4,140,15,22,NA,1004.1,METAR KOTG 121456Z AUTO 14015G22KT 10SM -RA FEW050 OVC085 15/14 A2965 RMK AO2 SLP041 P0004 60004 T01500144 58010,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Worthington Municipal Airport,43.65477,-95.577364,US,US-MN
KOTH,"North Bend/SW Oregon Rgnl, OR, US",2025-10-12T14:56:00Z,2025-10-12 07:56:00,VFR,11.1,11.1,160,6,0,NA,1018.4,METAR KOTH 121456Z 16006KT 10SM FEW010 OVC050 11/11 A3007 RMK AO2 RAE51 SLP183 P0003 60003 T01110111 58010,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Southwest Oregon Regional Airport,43.41709899902344,-124.24600219726562,US,US-OR
KOTM,"Ottumwa Rgnl, IA, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,14.4,10.6,150,9,0,NA,1012.3,METAR KOTM 121453Z AUTO 15009KT 10SM CLR 14/11 A2989 RMK AO2 SLP121 T01440106 58006,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Ottumwa Regional Airport,41.106368,-92.449837,US,US-IA
KOUN,"Norman/Univ Oklahoma Arpt, OK, US",2025-10-12T14:45:00Z,2025-10-12 09:45:00,VFR,23,13,150,11,0,NA,1010.2,METAR KOUN 121445Z 15011KT 10SM CLR 23/13 A2983,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,University of Oklahoma Westheimer Airport,35.2456,-97.472099,US,US-OK
KOUN,"Norman/Univ Oklahoma Arpt, OK, US",2025-10-12T15:45:00Z,2025-10-12 10:45:00,VFR,26,13,160,13,0,NA,1010.2,METAR KOUN 121545Z 16013KT 10SM CLR 26/13 A2983,2025-10-12T15:46:31Z,2025-10-12T11:46:31Z,University of Oklahoma Westheimer Airport,35.2456,-97.472099,US,US-OK
KOVE,"Oroville Muni, CA, US",2025-10-12T14:53:00Z,2025-10-12 07:53:00,VFR,8.9,5,310,9,0,NA,1013.6,METAR KOVE 121453Z AUTO 31009KT 10SM CLR 09/05 A2993 RMK AO2 SLP137 T00890050 58009 $,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Oroville Municipal Airport,39.487800598145,-121.62200164795,US,US-CA
KOVL,"Olivia Rgnl, MN, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,14,11,160,16,22,NA,1004.5,METAR KOVL 121515Z AUTO 16016G22KT 10SM OVC100 14/11 A2966 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Olivia Regional Airport,44.778599,-95.032799,US,US-MN
KOVL,"Olivia Rgnl, MN, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,15,10,150,11,18,NA,1004.5,METAR KOVL 121535Z AUTO 15011G18KT 10SM OVC090 15/10 A2966 RMK AO2,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Olivia Regional Airport,44.778599,-95.032799,US,US-MN
KOVS,"Boscobel Arpt, WI, US",2025-10-12T14:53:00Z,2025-10-12 14:53:00,VFR,14.4,8.9,120,4,0,NA,1015,METAR KOVS 121453Z AUTO 12004KT 10SM CLR 14/09 A2997 RMK AO2 SLP152 T01440089 58010,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Boscobel Airport,43.160198,-90.675499,US,US-WI
KOWA,"Owatonna/Degner Rgnl, MN, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,14.4,10.4,150,10,0,9,1009.2,METAR KOWA 121515Z AUTO 15010KT 9SM OVC150 14/10 A2980 RMK AO2 T01440104 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Owatonna Degner Regional Airport,44.123402,-93.260597,US,US-MN
KOWA,"Owatonna/Degner Rgnl, MN, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,14.9,10.7,140,15,23,9,1008.5,METAR KOWA 121535Z AUTO 14015G23KT 9SM BKN150 15/11 A2978 RMK AO2 T01490107 $,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Owatonna Degner Regional Airport,44.123402,-93.260597,US,US-MN
KOWB,"Owensboro/Daviess Cnty, KY, US",2025-10-12T14:56:00Z,2025-10-12 09:56:00,VFR,18.9,12.2,140,3,0,NA,1016,METAR KOWB 121456Z 14003KT 10SM CLR 19/12 A3000 RMK AO2 SLP157 T01890122 50006,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Owensboro Daviess County Airport,37.74010086,-87.16680145,US,US-KY
KOWD,"Norwood Mem, MA, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,MVFR,13.3,10.6,60,9,19,9,1023.5,METAR KOWD 121453Z 06009G19KT 9SM OVC020 13/11 A3022 RMK AO2 PK WND 06026/1402 SLP234 T01330106 51003,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Norwood Memorial Airport,42.1904983521,-71.1728973389,US,US-MA
KOWI,"Ottawa Muni, KS, US",2025-10-12T14:50:00Z,2025-10-12 14:50:00,VFR,21,18,180,12,18,NA,1008.9,METAR KOWI 121450Z AUTO 18012G18KT 10SM CLR 21/18 A2979 RMK AO2,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Ottawa Municipal Airport,38.5387,-95.252998,US,US-KS
KOWI,"Ottawa Muni, KS, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,23,18,180,11,16,NA,1008.5,METAR KOWI 121515Z AUTO 18011G16KT 10SM CLR 23/18 A2978 RMK AO2 PWINO,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Ottawa Municipal Airport,38.5387,-95.252998,US,US-KS
KOWI,"Ottawa Muni, KS, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,24,17,180,16,0,NA,1008.5,METAR KOWI 121535Z AUTO 18016KT 10SM CLR 24/17 A2978 RMK AO2 PWINO,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Ottawa Municipal Airport,38.5387,-95.252998,US,US-KS
KOWP,"Sand Springs/Pogue Mem, OK, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,25.6,13.8,150,5,0,NA,1011.6,METAR KOWP 121515Z AUTO 15005KT 10SM CLR 26/14 A2987 RMK AO2 T02560138,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,William R. Pogue Municipal Airport,36.175301,-96.151802,US,US-OK
KOWP,"Sand Springs/Pogue Mem, OK, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,26.8,12.7,190,6,0,NA,1011.6,METAR KOWP 121535Z AUTO 19006KT 10SM CLR 27/13 A2987 RMK AO2 T02680127,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,William R. Pogue Municipal Airport,36.175301,-96.151802,US,US-OK
KOWX,"Ottawa/Putnam Cnty, OH, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,16,11,40,6,0,NA,1018.4,METAR KOWX 121515Z AUTO 04006KT 10SM CLR 16/11 A3007 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Putnam County Airport,41.035599,-83.982002,US,US-OH
KOWX,"Ottawa/Putnam Cnty, OH, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,17,11,60,6,0,NA,1018.4,METAR KOWX 121535Z AUTO 06006KT 030V090 10SM CLR 17/11 A3007 RMK AO2,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Putnam County Airport,41.035599,-83.982002,US,US-OH
KOXB,"Ocean City Muni, MD, US",2025-10-12T15:00:00Z,2025-10-12 11:00:00,MVFR,18.3,16.1,50,17,32,NA,1011.3,SPECI KOXB 121500Z AUTO 05017G32KT 10SM OVC015 18/16 A2986 RMK AO2 PK WND 07032/1455 RAE1455 P0000 T01830161,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Ocean City Municipal Airport,38.310398101807,-75.124000549316,US,US-MD
KOXC,"Oxford Arpt, CT, US",2025-10-12T14:56:00Z,2025-10-12 10:56:00,MVFR,12.8,9.4,40,18,24,NA,1021.1,METAR KOXC 121456Z 04018G24KT 10SM BKN016 13/09 A3015 RMK AO2 PK WND 04027/1408 SLP220 T01280094 58001 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Waterbury Oxford Airport,41.47859954834,-73.135200500488,US,US-CT
KOXD,"Oxford/Miami Univ Arpt, OH, US",2025-10-12T15:02:00Z,2025-10-12 11:02:00,VFR,17,10,90,5,0,NA,1016.7,METAR KOXD 121502Z 09005KT 10SM CLR 17/10 A3002 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Miami University Airport,39.50230026,-84.78440094,US,US-OH
KOXD,"Oxford/Miami Univ Arpt, OH, US",2025-10-12T15:22:00Z,2025-10-12 11:22:00,VFR,18,10,80,5,0,NA,1016.7,METAR KOXD 121522Z 08005KT 10SM CLR 18/10 A3002 RMK AO2,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Miami University Airport,39.50230026,-84.78440094,US,US-OH
KOXI,"Knox/Starke Cnty, IN, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,14,11,VAR,6,0,NA,1018,METAR KOXI 121455Z AUTO VRB06KT 10SM CLR 14/11 A3006 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Starke County Airport,41.330098,-86.662302,US,US-IN
KOXI,"Knox/Starke Cnty, IN, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,15,11,130,6,0,NA,1018,METAR KOXI 121515Z AUTO 13006KT 10SM CLR 15/11 A3006 RMK AO2,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Starke County Airport,41.330098,-86.662302,US,US-IN
KOXI,"Knox/Starke Cnty, IN, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,16,11,VAR,5,0,NA,1018,METAR KOXI 121535Z AUTO VRB05KT 10SM CLR 16/11 A3006 RMK AO2,2025-10-12T15:46:31Z,2025-10-12T11:46:31Z,Starke County Airport,41.330098,-86.662302,US,US-IN
KOXR,"Oxnard Arpt, CA, US",2025-10-12T14:51:00Z,2025-10-12 07:51:00,VFR,16.1,3.3,0,0,0,NA,1008.2,METAR KOXR 121451Z 00000KT 10SM CLR 16/03 A2977 RMK AO2 SLP079 T01610033 51002,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Oxnard Airport,34.200801849365,-119.20700073242,US,US-CA
KOXV,"Knoxville Muni, IA, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,16,12,140,9,14,NA,1010.9,METAR KOXV 121515Z AUTO 14009G14KT 10SM CLR 16/12 A2985 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Knoxville Municipal Airport,41.298901,-93.1138,US,US-IA
KOXV,"Knoxville Muni, IA, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,17,12,150,12,17,NA,1010.2,METAR KOXV 121535Z AUTO 15012G17KT 10SM CLR 17/12 A2983 RMK AO2,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Knoxville Municipal Airport,41.298901,-93.1138,US,US-IA
KOYM,"St Marys Muni, PA, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,MVFR,16,12,90,8,0,NA,1020.7,METAR KOYM 121515Z AUTO 09008KT 10SM OVC014 16/12 A3014 RMK AO2 PWINO,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,St Marys Municipal Airport,41.412498474121,-78.502601623535,US,US-PA
KOZA,"Ozona Muni, TX, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,23,13,190,13,17,NA,1014,METAR KOZA 121455Z AUTO 19013G17KT 10SM CLR 23/13 A2994 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Ozona Municipal Airport,30.735300064087,-101.20300292969,US,US-TX
KOZA,"Ozona Muni, TX, US",2025-10-12T15:15:00Z,2025-10-12 10:15:00,VFR,23,13,180,13,16,NA,1014,METAR KOZA 121515Z AUTO 18013G16KT 10SM CLR 23/13 A2994 RMK AO2,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Ozona Municipal Airport,30.735300064087,-101.20300292969,US,US-TX
KOZA,"Ozona Muni, TX, US",2025-10-12T15:35:00Z,2025-10-12 10:35:00,VFR,25,12,200,11,17,NA,1014,METAR KOZA 121535Z AUTO 20011G17KT 10SM CLR 25/12 A2994 RMK AO2,2025-10-12T15:46:31Z,2025-10-12T11:46:31Z,Ozona Municipal Airport,30.735300064087,-101.20300292969,US,US-TX
KOZR,"Ozark/Cairns AAF, AL, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,18.8,13.4,0,0,0,NA,1012.3,METAR KOZR 121455Z AUTO 00000KT 10SM FEW230 19/13 A2989 RMK AO2 SLP123 T01880134 52020 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Cairns AAF (Fort Rucker) Air Field,31.27569962,-85.71340179,US,US-AL
KOZW,"Howell/Hardy Arpt, MI, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,16,11,120,8,0,NA,1019,METAR KOZW 121515Z AUTO 12008KT 10SM CLR 16/11 A3009 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Livingston County Spencer J. Hardy Airport,42.62919998,-83.98210144,US,US-MI
KOZW,"Howell/Hardy Arpt, MI, US",2025-10-12T15:36:00Z,2025-10-12 15:36:00,VFR,16,11,120,10,0,NA,1019,METAR KOZW 121536Z AUTO 12010KT 10SM FEW020 16/11 A3009 RMK AO2,2025-10-12T15:46:31Z,2025-10-12T11:46:31Z,Livingston County Spencer J. Hardy Airport,42.62919998,-83.98210144,US,US-MI
KP08,"Coolidge Muni, AZ, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,23,21,110,5,0,NA,1007.9,METAR KP08 121455Z AUTO 11005KT 10SM FEW043 SCT065 23/21 A2976 RMK AO2 LTG DSNT N AND W,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Coolidge Municipal Airport,32.935902,-111.427002,US,US-AZ
KP08,"Coolidge Muni, AZ, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,24,22,130,6,0,NA,1007.5,METAR KP08 121515Z AUTO 13006KT 10SM FEW034 SCT047 BKN070 24/22 A2975 RMK AO2 LTG DSNT N AND W,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Coolidge Municipal Airport,32.935902,-111.427002,US,US-AZ
KP08,"Coolidge Muni, AZ, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,24,22,0,0,0,NA,1007.9,METAR KP08 121535Z AUTO 00000KT 10SM BKN045 BKN055 24/22 A2976 RMK AO2 LTG DSNT NW,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Coolidge Municipal Airport,32.935902,-111.427002,US,US-AZ
KP33,"Wilcox/Chocise Cnty, AZ, US",2025-10-12T14:56:00Z,2025-10-12 07:56:00,VFR,19,17,150,9,0,NA,1014,METAR KP33 121456Z AUTO 15009KT 10SM CLR 19/17 A2994 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Cochise County Airport,32.245399,-109.894997,US,US-AZ
KP33,"Wilcox/Chocise Cnty, AZ, US",2025-10-12T15:16:00Z,2025-10-12 08:16:00,VFR,19,17,160,8,0,NA,1014,METAR KP33 121516Z AUTO 16008KT 10SM CLR 19/17 A2994 RMK AO2,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Cochise County Airport,32.245399,-109.894997,US,US-AZ
KP33,"Wilcox/Chocise Cnty, AZ, US",2025-10-12T15:36:00Z,2025-10-12 08:36:00,VFR,19,17,170,7,0,NA,1014,METAR KP33 121536Z AUTO 17007KT 10SM CLR 19/17 A2994 RMK AO2,2025-10-12T15:46:31Z,2025-10-12T11:46:31Z,Cochise County Airport,32.245399,-109.894997,US,US-AZ
KP52,"Cottonwood Arpt, AZ, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,18,16,100,3,0,NA,1011.9,METAR KP52 121455Z AUTO 10003KT 10SM FEW060 BKN100 18/16 A2988 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Cottonwood Airport,34.73,-112.035004,US,US-AZ
KP52,"Cottonwood Arpt, AZ, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,19,16,0,0,0,NA,1011.6,METAR KP52 121515Z AUTO 00000KT 10SM FEW095 19/16 A2987 RMK AO2,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Cottonwood Airport,34.73,-112.035004,US,US-AZ
KP52,"Cottonwood Arpt, AZ, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,VFR,19,16,350,4,0,NA,1011.6,METAR KP52 121535Z AUTO 35004KT 10SM SCT055 19/16 A2987 RMK AO2,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Cottonwood Airport,34.73,-112.035004,US,US-AZ
KPAE,"Everett/Paine Fld, WA, US",2025-10-12T14:53:00Z,2025-10-12 07:53:00,VFR,9.4,6.7,210,9,0,NA,1010.9,METAR KPAE 121453Z COR 21009KT 10SM FEW028 SCT075 OVC090 09/07 A2985 RMK AO2 SLP108 T00940067 55001,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Seattle Paine Field International Airport,47.9063,-122.281998,US,US-WA
KPAH,"Paducah/Barkley Rgnl, KY, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,19.4,12.8,140,4,0,NA,1015.3,METAR KPAH 121453Z 14004KT 10SM CLR 19/13 A2998 RMK AO2 SLP148 T01940128 51008 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Barkley Regional Airport,37.06079864501953,-88.7738037109375,US,US-KY
KPAM,"Tyndall AFB, FL, US",2025-10-12T14:55:00Z,2025-10-12 09:55:00,VFR,23.1,14.4,330,5,0,NA,1011.6,METAR KPAM 121455Z AUTO 33005KT 10SM FEW190 23/14 A2987 RMK AO2 SLP118 T02310144 52012 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Tyndall Air Force Base,30.069599,-85.575401,US,US-FL
KPAN,"Payson Arpt, AZ, US",2025-10-12T15:15:00Z,2025-10-12 08:15:00,LIFR,15,15,VAR,3,0,NA,1014.6,METAR KPAN 121515Z AUTO VRB03KT 10SM BKN004 BKN080 OVC110 15/15 A2996 RMK AO2 LTG DSNT S,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Payson Airport,34.256801605225,-111.33899688721,US,US-AZ
KPAO,"Palo Alto Arpt, CA, US",2025-10-12T14:47:00Z,2025-10-12 07:47:00,VFR,11,9,0,0,0,NA,1014.6,METAR KPAO 121447Z 00000KT 10SM SKC 11/09 A2996,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Palo Alto Airport,37.461102,-122.114998,US,US-CA
KPBF,"Pine Bluff/Grider Fld, AR, US",2025-10-12T14:53:00Z,2025-10-12 09:53:00,VFR,22.2,15,0,0,0,NA,1014.3,METAR KPBF 121453Z AUTO 00000KT 10SM CLR 22/15 A2995 RMK AO2 SLP140 T02220150 53007 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,"Pine Bluff Regional Airport, Grider Field",34.174121,-91.935643,US,US-AR
KPBG,"Plattsburgh Intl, NY, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,13.9,7.8,20,5,0,NA,1025.8,METAR KPBG 121453Z AUTO 02005KT 10SM CLR 14/08 A3029 RMK AO2 SLP259 T01390078 51003,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Plattsburgh International Airport,44.650901794433594,-73.46810150146484,US,US-NY
KPBH,"Phillips/Price Cnty, WI, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,MVFR,11.5,8.3,160,11,17,NA,1014.3,METAR KPBH 121515Z AUTO 16011G17KT 10SM OVC017 12/08 A2995 RMK AO2 T01150083,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Price County Airport,45.709,-90.402496,US,US-WI
KPBH,"Phillips/Price Cnty, WI, US",2025-10-12T15:35:00Z,2025-10-12 15:35:00,MVFR,11.8,8.3,160,13,22,NA,1014.3,METAR KPBH 121535Z AUTO 16013G22KT 10SM OVC017 12/08 A2995 RMK AO2 T01180083,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Price County Airport,45.709,-90.402496,US,US-WI
KPBI,"Palm Beach Intl, FL, US",2025-10-12T14:53:00Z,2025-10-12 10:53:00,VFR,26.7,21.1,10,6,0,NA,1008.9,METAR KPBI 121453Z 01006KT 10SM FEW025 SCT065 27/21 A2979 RMK AO2 SLP086 T02670211 51009 $,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Palm Beach International Airport,26.683201,-80.095596,US,US-FL
KPBX,"Pikeville/Pike Cnty, KY, US",2025-10-12T14:55:00Z,2025-10-12 10:55:00,VFR,13.8,9.7,0,0,0,7,1015.7,METAR KPBX 121455Z AUTO 00000KT 7SM CLR 14/10 A2999 RMK AO2 T01380097,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Pike County Airport Hatcher Field,37.560795,-82.570051,US,US-KY
KPBX,"Pikeville/Pike Cnty, KY, US",2025-10-12T15:15:00Z,2025-10-12 11:15:00,VFR,15.2,10.3,260,3,0,NA,1015.7,METAR KPBX 121515Z AUTO 26003KT 10SM CLR 15/10 A2999 RMK AO2 T01520103,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Pike County Airport Hatcher Field,37.560795,-82.570051,US,US-KY
KPBX,"Pikeville/Pike Cnty, KY, US",2025-10-12T15:35:00Z,2025-10-12 11:35:00,VFR,15.7,10.4,280,3,0,NA,1015.3,METAR KPBX 121535Z AUTO 28003KT 10SM CLR 16/10 A2998 RMK AO2 T01570104,2025-10-12T15:46:32Z,2025-10-12T11:46:32Z,Pike County Airport Hatcher Field,37.560795,-82.570051,US,US-KY
KPCM,"Plant City Arpt, FL, US",2025-10-12T14:55:00Z,2025-10-12 14:55:00,VFR,24,17,0,0,0,NA,1010.9,METAR KPCM 121455Z AUTO 00000KT 10SM CLR 24/17 A2985 RMK AO2,2025-10-12T15:19:00Z,2025-10-12T11:19:00Z,Plant City Municipal Airport,28.0002,-82.1642,US,US-FL
KPCM,"Plant City Arpt, FL, US",2025-10-12T15:15:00Z,2025-10-12 15:15:00,VFR,25,17,0,0,0,NA,1010.9,METAR KPCM 121515Z AUTO 00000KT 10SM CLR 25/17 A2985 RMK AO2,2025-10-12T15:34:47Z,2025-10-12T11:34:47Z,Plant City Municipal Airport,28.0002,-82.1642,US,US-FL
KPCW,"Port Clinton/Erie-Ottawa Arpt, OH, US",2025-10-12T14:50:00Z,2025-10-12 14:50:00,VFR,17,12,130,6,0,NA,1017.7,METAR KPCW 121450Z AUTO 13006KT 10SM CLR 17/12 A3005 RMK AO2,2025-10-12T15:19:01Z,2025-10-12T11:19:01Z,Carl R Keller Field,41.515647,-82.868328,US,US-OH
