"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KUUU","Newport State Arpt, RI, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",12.2,4.4,200,11,28,NA,1011.6,"METAR KUUU 072053Z AUTO 20011G28KT 10SM BKN040 OVC047 12/04 A2987 RMK AO2 PK WND 19028/2044 SLP114 T01220044 58042",2025-11-07 21:23:46.12248,2025-11-07 16:23:46.122519
"KTVC","Traverse City/Cherry Capital Arpt, MI, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",8.3,3.3,300,12,NA,NA,997.7,"METAR KTVC 072053Z 30012KT 10SM FEW021 BKN035 OVC048 08/03 A2946 RMK AO2 SLP977 T00830033 53028",2025-11-07 21:23:46.128319,2025-11-07 16:23:46.128356
"KUAO","Aurora State Arpt, OR, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",13.3,8.3,200,5,NA,NA,1023.8,"METAR KUAO 072053Z 20005KT 10SM FEW030 BKN060 OVC075 13/08 A3023 RMK AO2 RAB21E31 SLP236 P0000 60000 T01330083 58001",2025-11-07 21:23:46.13414,2025-11-07 16:23:46.13419
"KUNV","State College/Univ Park Arpt, PA, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",11,4,180,5,NA,NA,1003.5,"METAR KUNV 072053Z 18005KT 10SM BKN055 OVC080 11/04 A2963",2025-11-07 21:23:46.139992,2025-11-07 16:23:46.140033
"KTLH","Tallahassee Intl, FL, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",25.6,16.7,190,10,NA,NA,1012.3,"METAR KTLH 072053Z 19010KT 10SM BKN044 BKN060 26/17 A2989 RMK AO2 SLP122 T02560167 56018",2025-11-07 21:23:46.145843,2025-11-07 16:23:46.145881
"KTMB","Miami Exec Arpt, FL, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",28.3,20.6,130,5,NA,NA,1011.9,"METAR KTMB 072053Z 13005KT 10SM FEW035 28/21 A2988 RMK AO2 SLP117 T02830206 56016 $",2025-11-07 21:23:46.151788,2025-11-07 16:23:46.151825
"KTPA","Tampa Intl Arpt, FL, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",28.3,19.4,NA,5,NA,NA,1012.3,"METAR KTPA 072053Z VRB05KT 10SM FEW050 FEW120 SCT220 28/19 A2989 RMK AO2 SLP122 T02830194 56020",2025-11-07 21:23:46.157754,2025-11-07 16:23:46.157792
"KTYS","Knoxville/Tyson Arpt, TN, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",21.7,11.7,210,17,24,NA,1008.5,"METAR KTYS 072053Z 21017G24KT 10SM SCT050 BKN250 22/12 A2978 RMK AO2 PK WND 21028/2005 SLP080 T02170117 56028",2025-11-07 21:23:46.163717,2025-11-07 16:23:46.163754
"KTTN","Trenton/Mercer Arpt, NJ, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",14.4,2.2,170,15,23,NA,1008.2,"METAR KTTN 072053Z 17015G23KT 10SM CLR 14/02 A2977 RMK AO2 PK WND 18026/2026 SLP077 T01440022 56042",2025-11-07 21:23:46.179494,2025-11-07 16:23:46.179534
"KTTD","Portland/Troutdale Arpt, OR, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",NA,NA,30,3,NA,NA,1023.8,"METAR KTTD 072053Z 03003KT 10SM FEW029 BKN055 OVC070 A3023 RMK AO2 SLP238 60001 51004 $",2025-11-07 21:23:46.185731,2025-11-07 16:23:46.18577
"KTXK","Texarkana Rgnl, AR, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",23.9,17.2,340,6,NA,NA,1008.5,"METAR KTXK 072053Z 34006KT 10SM SCT042 OVC048 24/17 A2978 RMK AO2 SLP080 T02390172 56011 $",2025-11-07 21:23:46.191565,2025-11-07 16:23:46.1916
"KUIL","Quillayute State Arpt, WA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",12.2,7.2,NA,5,NA,NA,1022.4,"METAR KUIL 072053Z AUTO VRB05KT 10SM FEW017 12/07 A3019 RMK AO2 SLP223 60003 T01220072 51010",2025-11-07 21:23:46.197315,2025-11-07 16:23:46.197351
"KUNO","West Plains Rgnl, MO, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",22.8,4.4,320,8,14,NA,1007.9,"METAR KUNO 072053Z AUTO 32008G14KT 10SM CLR 23/04 A2976 RMK AO2 SLP070 T02280044 55009",2025-11-07 21:23:46.203027,2025-11-07 16:23:46.203063
"KUTS","Huntsville Muni, TX, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",29.4,18.3,170,5,NA,NA,1007.5,"METAR KUTS 072053Z AUTO 17005KT 10SM CLR 29/18 A2975 RMK AO1 SLP069 T02940183 56025",2025-11-07 21:23:46.208936,2025-11-07 16:23:46.208974
"KTHV","York Arpt, PA, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",15,3.3,NA,NA,NA,NA,1006.5,"METAR KTHV 072053Z AUTO 10SM -RA CLR 15/03 A2972 RMK AO2 RAB1956E01B44 SLP066 P0000 60000 T01500033 56038",2025-11-07 21:23:46.214834,2025-11-07 16:23:46.214871
"KTVR","Vicksburg/Tallulah Rgnl, LA, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",26.1,17.2,NA,4,NA,NA,1008.5,"METAR KTVR 072053Z AUTO VRB04KT 10SM CLR 26/17 A2978 RMK AO2 SLP090 T02610172 56025",2025-11-07 21:23:46.220821,2025-11-07 16:23:46.220858
"KTKI","McKinney Muni, TX, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","VFR",26.1,13.9,70,7,NA,NA,1008.2,"METAR KTKI 072053Z 07007KT 10SM CLR 26/14 A2977 RMK AO2 SLP078 T02610139 56011",2025-11-07 21:23:46.226749,2025-11-07 16:23:46.226788
"KTOA","Torrance Muni, CA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",22,14,280,11,NA,8,1012.3,"METAR KTOA 072053Z 28011KT 8SM HZ SKC 22/14 A2989",2025-11-07 21:23:46.232632,2025-11-07 16:23:46.23267
"KVCB","Vacaville/Nut Tree Arpt, CA, US",2025-11-07 20:53:00,"2025-11-07 20:53:00","MVFR",20.6,14.4,50,4,NA,NA,1020.1,"METAR KVCB 072053Z AUTO 05004KT 10SM BKN025 OVC034 21/14 A3012 RMK AO2 SLP200 T02060144 58017",2025-11-07 21:23:46.238482,2025-11-07 16:23:46.23852
"KTUP","Tupelo Rgnl, MS, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",23.3,16.1,220,7,19,NA,1008.2,"METAR KTUP 072053Z 22007G19KT 10SM SCT037 OVC050 23/16 A2977 RMK AO2 SLP077 T02330161 56023 $",2025-11-07 21:23:46.244283,2025-11-07 16:23:46.244324
"KTOP","Topeka/Billard Muni, KS, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",21.1,1.1,290,13,19,NA,1008.5,"METAR KTOP 072053Z 29013G19KT 10SM CLR 21/01 A2978 RMK AO2 SLP083 T02110011 56015",2025-11-07 21:23:46.250193,2025-11-07 16:23:46.250234
"KTOR","Torrington Muni, WY, US",2025-11-07 20:53:00,"2025-11-07 13:53:00",NA,15,-6.1,280,16,23,NA,1009.6,"METAR KTOR 072053Z AUTO 28016G23KT CLR 15/M06 A2981 RMK AO2 PK WND 28029/2004 SLP085 T01501061 56028 $",2025-11-07 21:23:46.255987,2025-11-07 16:23:46.256026
"KTUL","Tulsa Intl Arpt, OK, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",23.9,6.1,350,4,NA,NA,1009.6,"METAR KTUL 072053Z 35004KT 10SM BKN250 24/06 A2981 RMK AO2 SLP090 T02390061 56013",2025-11-07 21:23:46.261826,2025-11-07 16:23:46.261863
"KTWF","Twin Falls/Joslin Fld, ID, US",2025-11-07 20:53:00,"2025-11-07 13:53:00","VFR",10.6,2.8,280,15,27,NA,1020.1,"METAR KTWF 072053Z 28015G27KT 10SM BKN039 11/03 A3012 RMK AO2 PK WND 28031/2020 SLP179 T01060028 51010 $",2025-11-07 21:23:46.267705,2025-11-07 16:23:46.267741
"KTRI","Bristol/Tri-Cities Arpt, TN, US",2025-11-07 20:53:00,"2025-11-07 15:53:00","VFR",21.1,7.8,230,11,NA,NA,1009.2,"METAR KTRI 072053Z 23011KT 10SM SCT050 BKN250 21/08 A2980 RMK AO2 SLP077 T02110078 56028",2025-11-07 21:23:46.273687,2025-11-07 16:23:46.273724
"KTYR","Tyler/Pounds Fld, TX, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",26.1,15.6,0,0,NA,NA,1007.9,"METAR KTYR 072053Z 00000KT 10SM FEW048 26/16 A2976 RMK AO2 SLP071 T02610156 56014",2025-11-07 21:23:46.27963,2025-11-07 16:23:46.279667
"KTRL","Terrell Muni, TX, US",2025-11-07 20:53:00,"2025-11-07 14:53:00","VFR",26.1,13.9,20,7,NA,NA,1008.2,"METAR KTRL 072053Z AUTO 02007KT 10SM SCT045 26/14 A2977 RMK AO2 SLP074 T02610139 56010",2025-11-07 21:23:46.295147,2025-11-07 16:23:46.295204
"KTIW","Tacoma Narrows Arpt, WA, US",2025-11-07 20:53:00,"2025-11-07 12:53:00","VFR",11.7,6.7,220,6,NA,NA,1022.8,"METAR KTIW 072053Z 22006KT 10SM OVC055 12/07 A3020 RMK AO2 SLPNO T01170067 50002",2025-11-07 21:23:46.301389,2025-11-07 16:23:46.301428
"KTRM","Thermal Arpt, CA, US",2025-11-07 20:52:00,"2025-11-07 12:52:00","VFR",33.3,4.4,NA,6,NA,NA,1010.2,"METAR KTRM 072052Z AUTO VRB06KT 10SM CLR 33/04 A2983 RMK AO2 SLP102 T03330044 58033 TSNO $",2025-11-07 21:23:46.30757,2025-11-07 16:23:46.307606
"KTOL","Toledo/Express Arpt, OH, US",2025-11-07 20:52:00,"2025-11-07 15:52:00","VFR",16.7,8.9,260,19,27,NA,999.1,"METAR KTOL 072052Z 26019G27KT 10SM SCT034 17/09 A2950 RMK AO2 PK WND 27027/2050 SLP989 T01670089 55002 $",2025-11-07 21:23:46.313307,2025-11-07 16:23:46.313345
"KUGN","Waukegan Rgnl, IL, US",2025-11-07 20:51:00,"2025-11-07 14:51:00","VFR",16.7,3.9,260,12,19,NA,1000.1,"METAR KUGN 072051Z 26012G19KT 10SM CLR 17/04 A2953 RMK AO2 SLP998 T01670039 53006",2025-11-07 21:23:46.319017,2025-11-07 16:23:46.319053
"KVCT","Victoria Rgnl, TX, US",2025-11-07 20:51:00,"2025-11-07 14:51:00","VFR",32.2,13.9,230,10,17,NA,1006.9,"METAR KVCT 072051Z 23010G17KT 10SM CLR 32/14 A2973 RMK AO2 SLP066 T03220139 56035",2025-11-07 21:23:46.324814,2025-11-07 16:23:46.32485
"KTPL","Temple/Miller Rgnl, TX, US",2025-11-07 20:51:00,"2025-11-07 14:51:00",NA,30.6,10.6,300,7,NA,NA,1007.5,"METAR KTPL 072051Z AUTO 30007KT CLR 31/11 A2975 RMK AO2 SLP064 T03060106 56017 PWINO RVRNO $",2025-11-07 21:23:46.330606,2025-11-07 16:23:46.330645
"KTZR","Columbus/Bolton Fld, OH, US",2025-11-07 20:50:00,"2025-11-07 20:50:00","IFR",14,13,250,12,NA,5,1002.8,"METAR KTZR 072050Z 25012KT 5SM BR OVC007 14/13 A2961",2025-11-07 21:23:46.336463,2025-11-07 16:23:46.3365
"KTIX","Titusville/Space Coast Rgnl, FL, US",2025-11-07 20:47:00,"2025-11-07 15:47:00","VFR",28,21,120,4,NA,7,1013,"METAR KTIX 072047Z 12004KT 7SM SCT050 28/21 A2991",2025-11-07 21:23:46.342357,2025-11-07 16:23:46.342396
"KUCY","Union City/Everett-Stewart Rgnl, TN, US",2025-11-07 20:45:00,"2025-11-07 14:45:00","VFR",20,19,240,9,NA,NA,1006.2,"METAR KUCY 072045Z AUTO 24009KT 10SM FEW013 SCT025 BKN031 20/19 A2971 RMK A01",2025-11-07 21:23:46.348306,2025-11-07 16:23:46.348342
"KUES","Waukesha Cnty, WI, US",2025-11-07 20:45:00,"2025-11-07 14:45:00","VFR",14,4,280,11,21,NA,1000.4,"METAR KUES 072045Z 28011G21KT 10SM CLR 14/04 A2954",2025-11-07 21:23:46.354128,2025-11-07 16:23:46.354163
"KXWA","Williston/Basin Intl, ND, US",2025-11-07 21:21:00,"2025-11-07 15:21:00","IFR",-0.6,-1.7,130,9,NA,1.75,1008.9,"SPECI KXWA 072121Z AUTO 13009KT 1 3/4SM -SN BR OVC005 M01/M02 A2979 RMK AO2 SNB10 P0001 T10061017",2025-11-07 21:23:47.794094,2025-11-07 16:23:47.79413
"KVYS","Peru/Illinois Valley Rgnl, IL, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",17.9,4.4,270,11,17,NA,1002.5,"METAR KVYS 072115Z AUTO 27011G17KT 10SM CLR 18/04 A2960 RMK AO2 T01790044 TSNO",2025-11-07 21:23:47.80024,2025-11-07 16:23:47.80028
"KX59","Valkaria Arpt, FL, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",25.8,25.8,140,8,NA,NA,1011.9,"METAR KX59 072115Z AUTO 14008KT 10SM BKN150 26/26 A2988 RMK AO2 T02580258 $",2025-11-07 21:23:47.806286,2025-11-07 16:23:47.806325
"KW40","Mt Olive Muni, NC, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",21.5,15.7,150,4,NA,NA,1012.3,"METAR KW40 072115Z AUTO 15004KT 10SM BKN034 BKN041 21/16 A2989 RMK AO2 T02150157",2025-11-07 21:23:47.812275,2025-11-07 16:23:47.812314
"KVVS","Connellsville/Hardy Arpt, PA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",15.4,11.2,220,10,NA,NA,1003.5,"METAR KVVS 072115Z AUTO 22010KT 10SM OVC070 15/11 A2963 RMK AO2 T01540112",2025-11-07 21:23:47.82825,2025-11-07 16:23:47.828293
"KY31","West Branch Arpt, MI, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",9.5,4.1,290,12,22,NA,996.4,"METAR KY31 072115Z AUTO 29012G22KT 10SM SCT026 OVC031 10/04 A2942 RMK AO2 T00950041",2025-11-07 21:23:47.834628,2025-11-07 16:23:47.834672
"KY70","Ionia Cnty Arpt, MI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",11,5,270,14,24,NA,999.1,"METAR KY70 072115Z AUTO 27014G24KT 10SM SCT034 11/05 A2950 RMK AO2",2025-11-07 21:23:47.840587,2025-11-07 16:23:47.840622
"KVJI","Abingdon/Virginia Highlands Arpt, VA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",19,8,230,11,18,NA,1009.2,"METAR KVJI 072115Z AUTO 23011G18KT 10SM CLR 19/08 A2980 RMK AO2",2025-11-07 21:23:47.846289,2025-11-07 16:23:47.846325
"KXLL","Allentown/Queen City, PA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",15,3,190,7,16,NA,1007.9,"METAR KXLL 072115Z AUTO 19007G16KT 10SM CLR 15/03 A2976 RMK AO2 TSNO",2025-11-07 21:23:47.852191,2025-11-07 16:23:47.852236
"KVES","Versailles/Darke Cnty, OH, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",17,11,250,11,16,NA,1002.1,"METAR KVES 072115Z AUTO 25011G16KT 10SM SCT040 17/11 A2959 RMK AO2",2025-11-07 21:23:47.858048,2025-11-07 16:23:47.858086
"KX26","Sabastian Arpt, FL, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",26,23,130,6,NA,NA,1012.6,"METAR KX26 072115Z AUTO 13006KT 10SM FEW018 26/23 A2990 RMK AO2",2025-11-07 21:23:47.863933,2025-11-07 16:23:47.863971
"KVLL","Oakland-Troy Arpt, MI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",13,8,250,10,18,NA,997.7,"METAR KVLL 072115Z AUTO 25010G18KT 10SM OVC032 13/08 A2946 RMK AO2",2025-11-07 21:23:47.869846,2025-11-07 16:23:47.869884
"KW96","Quinton/New Kent Cnty, VA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",19.6,8.1,200,7,NA,NA,1010.6,"METAR KW96 072115Z AUTO 20007KT 150V230 10SM CLR 20/08 A2984 RMK AO1 T01960081",2025-11-07 21:23:47.875793,2025-11-07 16:23:47.875832
"KY19","Mandan Muni, ND, US",2025-11-07 21:15:00,"2025-11-07 21:15:00",NA,0,-1,60,4,NA,NA,1010.9,"METAR KY19 072115Z AUTO 06004KT 10SM 00/M01 A2985 RMK AO2",2025-11-07 21:23:47.881738,2025-11-07 16:23:47.881776
"KXSA","Tappahannock/Essex Cnty, VA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",18.1,7.2,170,5,NA,NA,1010.6,"METAR KXSA 072115Z AUTO 17005KT 10SM CLR 18/07 A2984 RMK AO2 T01810072",2025-11-07 21:23:47.887573,2025-11-07 16:23:47.887611
"KVHN","Van Horn/Culberson Cnty, TX, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",25.3,-4.3,30,5,NA,NA,1016.7,"METAR KVHN 072115Z AUTO 03005KT 10SM CLR 25/M04 A3002 RMK AO2 T02531043",2025-11-07 21:23:47.893351,2025-11-07 16:23:47.893389
"KVER","Boonville/Vertel Mem, MO, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",21,2.3,300,9,17,NA,1007.9,"METAR KVER 072115Z AUTO 30009G17KT 10SM CLR 21/02 A2976 RMK AO2 T02100023",2025-11-07 21:23:47.899204,2025-11-07 16:23:47.899245
"KW78","South Boston/Tuck Arpr, VA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",20.5,8.8,210,10,16,NA,1010.6,"METAR KW78 072115Z AUTO 21010G16KT 10SM BKN047 BKN055 21/09 A2984 RMK AO1 T02050088",2025-11-07 21:23:47.905117,2025-11-07 16:23:47.905153
"KW81","Crewe Muni, VA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",19,7.5,190,4,NA,NA,1010.2,"METAR KW81 072115Z AUTO 19004KT 10SM CLR 19/08 A2983 RMK AO1 T01900075",2025-11-07 21:23:47.910959,2025-11-07 16:23:47.910995
"KZPH","Zephyrhills Muni, FL, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",29.1,16.7,170,4,NA,NA,1012.6,"METAR KZPH 072115Z AUTO 17004KT 10SM CLR 29/17 A2990 RMK A02 T02910167",2025-11-07 21:23:47.916854,2025-11-07 16:23:47.916893
"KVUJ","Albemarle/Stanly Cnty, NC, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",21.5,12.1,210,8,NA,NA,1012.6,"METAR KVUJ 072115Z AUTO 21008KT 10SM SCT043 SCT049 22/12 A2990 RMK AO2 LTG DSNT W T02150121",2025-11-07 21:23:47.92279,2025-11-07 16:23:47.922829
"KVGC","Hamilton Muni, NY, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",8,3,170,11,19,7,1001.8,"METAR KVGC 072115Z AUTO 17011G19KT 7SM -RA OVC050 08/03 A2958 RMK AO2",2025-11-07 21:23:47.928671,2025-11-07 16:23:47.92871
"KW22","Buckhannon/Upshur Cnty, WV, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",20,5,250,11,17,NA,1004.8,"METAR KW22 072115Z AUTO 25011G17KT 10SM SCT055 BKN070 OVC090 20/05 A2967 RMK AO2",2025-11-07 21:23:47.943991,2025-11-07 16:23:47.94403
"KY51","Viroqua Muni, WI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",8.1,4.8,310,9,NA,NA,1002.5,"METAR KY51 072115Z AUTO 31009KT 10SM BKN023 OVC036 08/05 A2960 RMK AO1 T00810048",2025-11-07 21:23:47.950258,2025-11-07 16:23:47.950298
"KZER","Pottsville/Schuylkill Cnty, PA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",10,1,150,15,21,7,1005.8,"METAR KZER 072115Z AUTO 15015G21KT 7SM CLR 10/01 A2970 RMK AO2",2025-11-07 21:23:47.956392,2025-11-07 16:23:47.956428
"KXBP","Bridgeport Muni, TX, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",27.6,6,20,9,NA,NA,1009.9,"METAR KXBP 072115Z AUTO 02009KT 10SM CLR 28/06 A2982 RMK AO2 T02760060",2025-11-07 21:23:47.96212,2025-11-07 16:23:47.962156
"KVWU","Waskish Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00",NA,0,-4,330,7,NA,NA,1009.6,"METAR KVWU 072115Z AUTO 33007KT 00/M04 A2981 RMK AO2 PWINO",2025-11-07 21:23:47.967736,2025-11-07 16:23:47.96777
"KVTI","Vinton/Veterans Mem, IA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",15.5,2.2,290,16,26,NA,1003.5,"METAR KVTI 072115Z AUTO 29016G26KT 10SM OVC110 16/02 A2963 RMK AO2 T01550022",2025-11-07 21:23:47.973478,2025-11-07 16:23:47.973517
"KY23","Chetek Muni, WI, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",6.1,1.8,350,7,NA,NA,1004.5,"METAR KY23 072115Z AUTO 35007KT 10SM OVC021 06/02 A2966 RMK AO2 T00610018",2025-11-07 21:23:47.979348,2025-11-07 16:23:47.979388
"KWDR","Winder/Barrow Cnty, GA, US",2025-11-07 21:15:00,"2025-11-07 16:15:00","VFR",20,14,NA,NA,NA,NA,1012.6,"METAR KWDR 072115Z 10SM SCT049 BKN060 OVC070 20/14 A2990 RMK AO2 LTG DSNT SW AND NW",2025-11-07 21:23:47.985288,2025-11-07 16:23:47.985328
"KXNI","Zuni Reserv Arpt, NM, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",19,-4,280,14,NA,NA,1019,"METAR KXNI 072115Z AUTO 28014KT 10SM CLR 19/M04 A3009 RMK AO2",2025-11-07 21:23:47.991308,2025-11-07 16:23:47.991344
"KVPC","Cartersville Arpt, GA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",20,16,NA,4,NA,8,1011.6,"METAR KVPC 072115Z AUTO VRB04KT 8SM -RA BKN028 OVC036 20/16 A2987 RMK AO2 LTG DSNT S",2025-11-07 21:23:47.997275,2025-11-07 16:23:47.997315
"KW43","Hulett Muni, WY, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",11,-2,220,8,NA,NA,1008.9,"METAR KW43 072115Z AUTO 22008KT 10SM OVC090 11/M02 A2979 RMK AO2",2025-11-07 21:23:48.003139,2025-11-07 16:23:48.003189
"KVVV","Ortonville Muni, MN, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","MVFR",2,-1,340,11,17,NA,1010.9,"METAR KVVV 072115Z AUTO 34011G17KT 10SM OVC019 02/M01 A2985 RMK AO2",2025-11-07 21:23:48.008971,2025-11-07 16:23:48.009012
"KX60","Williston Muni, FL, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",27.3,17.9,240,7,NA,NA,1012.6,"METAR KX60 072115Z AUTO 24007KT 10SM CLR 27/18 A2990 RMK AO2 LTG DSNT NW T02730179",2025-11-07 21:23:48.014826,2025-11-07 16:23:48.014863
"KW31","Kenbridge/Lunenburg Cnty, VA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",20.2,11.5,200,6,16,NA,1010.6,"METAR KW31 072115Z AUTO 20006G16KT 10SM CLR 20/12 A2984 RMK AO1 T02020115",2025-11-07 21:23:48.020688,2025-11-07 16:23:48.020724
"KVNW","Van Wert Cnty Arpt, OH, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",17,6,270,15,23,NA,1001.1,"METAR KVNW 072115Z AUTO 27015G23KT 10SM CLR 17/06 A2956 RMK AO2",2025-11-07 21:23:48.026569,2025-11-07 16:23:48.026609
"KVTA","Newark/Heath Arpt, OH, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","IFR",13.9,12.8,240,8,NA,4,1002.5,"SPECI KVTA 072115Z AUTO 24008KT 4SM BR OVC006 14/13 A2960 RMK AO2 RAE2056 P0000 T01390128",2025-11-07 21:23:48.03239,2025-11-07 16:23:48.032427
"KWWR","Woodward Arpt, OK, US",2025-11-07 21:15:00,"2025-11-07 15:15:00","VFR",20,-1,350,7,NA,NA,1013.6,"METAR KWWR 072115Z AUTO 35007KT 10SM CLR 20/M01 A2993 RMK AO2",2025-11-07 21:23:48.038315,2025-11-07 16:23:48.038355
"KW63","Clarksville/Lake Country Arpt, VA, US",2025-11-07 21:15:00,"2025-11-07 21:15:00","VFR",20,10,200,6,NA,NA,1010.9,"METAR KW63 072115Z AUTO 20006KT 10SM CLR 20/10 A2985 RMK AO1",2025-11-07 21:23:48.044311,2025-11-07 16:23:48.044348
"KXVG","Longville Muni, MN, US",2025-11-07 21:13:00,"2025-11-07 21:13:00","MVFR",1,-3,320,6,NA,NA,1007.9,"METAR KXVG 072113Z AUTO 32006KT 10SM SCT023 OVC030 01/M03 A2976 RMK AO2",2025-11-07 21:23:48.050301,2025-11-07 16:23:48.050346
"KWRB","Warner Robins AFB, GA, US",2025-11-07 21:10:00,"2025-11-07 16:10:00","VFR",25,12,350,3,NA,NA,1011.3,"SPECI KWRB 072110Z AUTO 35003KT 10SM CLR 25/12 A2986 RMK AO2 DZE2055DZB01E10 SLP113 $",2025-11-07 21:23:48.065944,2025-11-07 16:23:48.065986
"KVPS","Valparaiso/Eglin AFB, FL, US",2025-11-07 21:05:00,"2025-11-07 15:05:00","MVFR",25,21,190,7,NA,NA,1010.9,"SPECI KVPS 072105Z AUTO 19007KT 10SM BKN018 OVC075 25/21 A2985 RMK AO2 CIG 018V075 SLP114 $",2025-11-07 21:23:48.07226,2025-11-07 16:23:48.072301
"KZZV","Zanesville Muni, OH, US",2025-11-07 21:02:00,"2025-11-07 16:02:00","IFR",13.3,12.8,210,7,NA,NA,1002.8,"SPECI KZZV 072102Z AUTO 21007KT 10SM BKN008 OVC013 13/13 A2961 RMK AO2 RAE00 P0000 T01330128",2025-11-07 21:23:48.078121,2025-11-07 16:23:48.078156
"KWMC","Winnemucca Muni, NV, US",2025-11-07 20:56:00,"2025-11-07 12:56:00","VFR",15,2.8,300,10,NA,NA,1021.1,"METAR KWMC 072056Z AUTO 30010KT 10SM FEW047 15/03 A3015 RMK AO2 SLP186 T01500028 58009",2025-11-07 21:23:48.083909,2025-11-07 16:23:48.083944
"KVIS","Visalia Muni, CA, US",2025-11-07 20:56:00,"2025-11-07 12:56:00","VFR",20,12.8,0,0,NA,NA,1019,"METAR KVIS 072056Z AUTO 00000KT 10SM CLR 20/13 A3009 RMK AO2 SLP189 T02000128 58028 $",2025-11-07 21:23:48.08968,2025-11-07 16:23:48.089716
"KY50","Wautoma Muni, WI, US",2025-11-07 20:56:00,"2025-11-07 20:56:00","VFR",10,2.2,320,9,17,NA,1001.1,"METAR KY50 072056Z AUTO 32009G17KT 10SM OVC041 10/02 A2956 RMK AO2 RAB13E23 SLP013 P0000 60000 T01000022 53017 $",2025-11-07 21:23:48.095507,2025-11-07 16:23:48.095542
"KWVL","Waterville/Lafleur Arpt, ME, US",2025-11-07 20:56:00,"2025-11-07 15:56:00","VFR",4.4,-5,180,3,NA,NA,1010.6,"METAR KWVL 072056Z AUTO 18003KT 10SM CLR 04/M05 A2984 RMK AO2 SLP134 T00441050 56029",2025-11-07 21:23:48.101402,2025-11-07 16:23:48.101439
