"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KJAX","Jacksonville Intl, FL, US",2025-09-24 04:56:00,"2025-09-24 00:56:00","VFR",23.9,22.8,0,0,NA,NA,1018,"METAR KJAX 240456Z 00000KT 10SM SCT055 BKN250 24/23 A3006 RMK AO2 SLP178 T02390228 403390211 $",2025-09-24 05:34:24.227151,2025-09-24 01:34:24.227197
"KJAC","Jackson Hole Arpt, WY, US",2025-09-24 04:56:00,"2025-09-23 22:56:00","VFR",7.2,3.3,0,0,NA,NA,1030.9,"METAR KJAC 240456Z AUTO 00000KT 10SM CLR 07/03 A3044 RMK AO2 SLP310 T00720033",2025-09-24 05:34:24.233706,2025-09-24 01:34:24.23375
"KJMS","Jamestown Rgnl, ND, US",2025-09-24 04:56:00,"2025-09-23 23:56:00","VFR",13.9,13.3,340,4,NA,NA,1021.8,"METAR KJMS 240456Z AUTO 34004KT 10SM CLR 14/13 A3017 RMK AO2 SLP215 T01390133",2025-09-24 05:34:24.24033,2025-09-24 01:34:24.240377
"KJHW","Jamestown/Chautauqua Cnty, NY, US",2025-09-24 04:56:00,"2025-09-24 00:56:00","MVFR",15.6,15.6,0,0,NA,5,1017.7,"METAR KJHW 240456Z AUTO 00000KT 5SM BR CLR 16/16 A3005 RMK AO2 SLP174 T01560156 402280156",2025-09-24 05:34:24.246921,2025-09-24 01:34:24.246987
"KINW","Winslow/Lindberg Rgnl, AZ, US",2025-09-24 04:56:00,"2025-09-23 21:56:00","VFR",17.8,0.6,0,0,NA,NA,1024.5,"METAR KINW 240456Z AUTO 00000KT 10SM CLR 18/01 A3025 RMK AO2 SLP188 T01780006",2025-09-24 05:34:24.253516,2025-09-24 01:34:24.253563
"KISM","Kissimmee Muni, FL, US",2025-09-24 04:56:00,"2025-09-24 00:56:00","VFR",23.9,22.2,0,0,NA,NA,1018.4,"METAR KISM 240456Z AUTO 00000KT 10SM CLR 24/22 A3007 RMK AO2 SLP182 T02390222 $",2025-09-24 05:34:24.271773,2025-09-24 01:34:24.271816
"KISP","Islip/Macarthur Arpt, NY, US",2025-09-24 04:56:00,"2025-09-24 00:56:00","VFR",22.2,19.4,210,7,NA,NA,1015.7,"METAR KISP 240456Z AUTO 21007KT 10SM SCT070 22/19 A2999 RMK AO2 SLP155 T02220194 402610183",2025-09-24 05:34:24.278179,2025-09-24 01:34:24.278228
"KINS","Indian Springs/Creech AFB, NV, US",2025-09-24 04:55:00,"2025-09-23 21:55:00","VFR",25.4,-2.3,0,0,NA,NA,1018,"METAR KINS 240455Z AUTO 00000KT 10SM CLR 25/M02 A3006 RMK AO2 SLP130 T02541023 $",2025-09-24 05:34:24.284648,2025-09-24 01:34:24.284693
"KIAB","McConnell AFB, KS, US",2025-09-24 04:55:00,"2025-09-23 23:55:00","MVFR",19,16,330,7,NA,NA,1018,"METAR KIAB 240455Z 33007KT 10SM FEW011 BKN019 OVC021 19/16 A3006 RMK AO2A SLP162 WND DATA ESTMD ALSTG ESTMD",2025-09-24 05:34:24.291082,2025-09-24 01:34:24.291128
"KIRK","Kirksville Rgnl, MO, US",2025-09-24 04:55:00,"2025-09-23 23:55:00",NA,17.8,17.8,330,3,NA,7,1016.3,"METAR KIRK 240455Z AUTO 33003KT 7SM 18/18 A3001 RMK AO2 SLP161 T01780178",2025-09-24 05:34:24.29745,2025-09-24 01:34:24.297494
"KINL","International Falls/Einarson Fld, MN, US",2025-09-24 04:54:00,"2025-09-23 23:54:00","VFR",10,10,130,3,NA,NA,1020.4,"METAR KINL 240454Z AUTO 13003KT 10SM CLR 10/10 A3013 RMK AO2 SLP207 T01000100",2025-09-24 05:34:24.304024,2025-09-24 01:34:24.304069
"KINT","Winston-Salem/Reynolds Arpt, NC, US",2025-09-24 04:54:00,"2025-09-24 00:54:00","VFR",23.9,17.8,140,4,NA,NA,1018.4,"METAR KINT 240454Z AUTO 14004KT 10SM OVC110 24/18 A3007 RMK AO2 SLP171 T02390178 402940150",2025-09-24 05:34:24.310428,2025-09-24 01:34:24.310472
"KJAN","Jackson/Evers Intl, MS, US",2025-09-24 04:54:00,"2025-09-23 23:54:00","VFR",26.1,22.8,190,6,NA,NA,1016,"METAR KJAN 240454Z 19006KT 10SM BKN075 26/23 A3000 RMK AO2 SLP155 T02610228",2025-09-24 05:34:24.316834,2025-09-24 01:34:24.316879
"KIND","Indianapolis Intl, IN, US",2025-09-24 04:54:00,"2025-09-24 00:54:00","MVFR",18.3,17.8,250,5,NA,5,1015.7,"METAR KIND 240454Z 25005KT 5SM RA BR FEW020 OVC090 18/18 A2999 RMK AO2 SLP151 OCNL LTGIC DSNT SE CB DSNT SE MOV NE P0009 T01830178 402610172",2025-09-24 05:34:24.323214,2025-09-24 01:34:24.323256
"KIMT","Iron Mountain/Ford Aprt, MI, US",2025-09-24 04:54:00,"2025-09-23 23:54:00","VFR",11.7,11.7,330,4,NA,NA,1018.7,"METAR KIMT 240454Z AUTO 33004KT 10SM CLR 12/12 A3008 RMK AO2 SLP189 T01170117 $",2025-09-24 05:34:24.329644,2025-09-24 01:34:24.32969
"KISW","Wisconsin Rapids/S Wood Cnty, WI, US",2025-09-24 04:54:00,"2025-09-23 23:54:00","VFR",15,13.9,40,3,NA,NA,1019,"METAR KISW 240454Z AUTO 04003KT 10SM BKN065 15/14 A3009 RMK AO2 SLP188 T01500139",2025-09-24 05:34:24.336117,2025-09-24 01:34:24.336162
"KILN","Wilmington Arpt, OH, US",2025-09-24 04:54:00,"2025-09-24 00:54:00","VFR",20,18.9,50,3,NA,9,1015.3,"METAR KILN 240454Z AUTO 05003KT 9SM FEW044 SCT110 20/19 A2998 RMK AO2 SLP147 T02000189 402610167",2025-09-24 05:34:24.342438,2025-09-24 01:34:24.342483
"KJKL","Jackson/Carroll Arpt, KY, US",2025-09-24 04:53:00,"2025-09-24 04:53:00","VFR",20.6,18.3,200,3,NA,NA,1017,"METAR KJKL 240453Z AUTO 20003KT 10SM CLR 21/18 A3003 RMK AO2 SLP157 T02060183 402720178",2025-09-24 05:34:24.348891,2025-09-24 01:34:24.348954
"KIDA","Idaho Falls Rgnl, ID, US",2025-09-24 04:53:00,"2025-09-23 22:53:00","VFR",9.4,6.7,0,0,NA,NA,1027.9,"METAR KIDA 240453Z AUTO 00000KT 10SM CLR 09/07 A3035 RMK AO2 SLP264 T00940067",2025-09-24 05:34:24.355336,2025-09-24 01:34:24.355382
"KIAH","Houston/Bush Intl, TX, US",2025-09-24 04:53:00,"2025-09-23 23:53:00","VFR",27.8,25.6,180,6,NA,NA,1014.3,"METAR KIAH 240453Z 18006KT 10SM FEW030 28/26 A2995 RMK AO2 SLP141 T02780256",2025-09-24 05:34:24.361751,2025-09-24 01:34:24.361795
"KITR","Burlington/Kit Carson Cnty, CO, US",2025-09-24 04:53:00,"2025-09-24 04:53:00","IFR",12.2,11.1,30,16,26,NA,1024.8,"METAR KITR 240453Z AUTO 03016G26KT 10SM -RA OVC007 12/11 A3026 RMK AO2 PK WND 03030/0409 CIG 004V009 SLP222 P0009 T01220111",2025-09-24 05:34:24.368181,2025-09-24 01:34:24.368227
"KIWI","Wiscasset Arpt, ME, US",2025-09-24 04:53:00,"2025-09-24 00:53:00","VFR",16.1,14.4,0,0,NA,NA,1017.4,"METAR KIWI 240453Z AUTO 00000KT 10SM CLR 16/14 A3004 RMK AO2 SLP173 T01610144 402500117",2025-09-24 05:34:24.374573,2025-09-24 01:34:24.374618
"KIML","Imperial Muni, NE, US",2025-09-24 04:53:00,"2025-09-23 22:53:00","VFR",13.9,12.8,NA,NA,NA,NA,1024.5,"METAR KIML 240453Z AUTO 10SM OVC100 14/13 A3025 RMK AO2 SLP235 T01390128",2025-09-24 05:34:24.38104,2025-09-24 01:34:24.381085
"KIWA","Phoenix/Mesa Gateway Arpt, AZ, US",2025-09-24 04:53:00,"2025-09-23 21:53:00","VFR",33,13,NA,4,NA,NA,1012.3,"METAR KIWA 240453Z VRB04KT 10SM CLR 33/13 A2989",2025-09-24 05:34:24.387564,2025-09-24 01:34:24.387608
"KIAG","Niagara Falls Intl, NY, US",2025-09-24 04:53:00,"2025-09-24 00:53:00","VFR",17.8,16.1,0,0,NA,NA,1016,"METAR KIAG 240453Z AUTO 00000KT 10SM CLR 18/16 A3000 RMK AO2 SLP155 T01780161 402500178",2025-09-24 05:34:24.406036,2025-09-24 01:34:24.40608
"KICR","Winner/Wiley Fld, SD, US",2025-09-24 04:53:00,"2025-09-24 04:53:00","VFR",15,12.2,230,6,NA,NA,1022.4,"METAR KICR 240453Z AUTO 23006KT 10SM CLR 15/12 A3019 RMK AO2 SLP217 T01500122",2025-09-24 05:34:24.412475,2025-09-24 01:34:24.412519
"KJLN","Joplin Rgnl, MO, US",2025-09-24 04:53:00,"2025-09-23 23:53:00","IFR",20.6,20,10,4,NA,7,1014.3,"METAR KJLN 240453Z AUTO 01004KT 7SM OVC006 21/20 A2995 RMK AO2 CIG 004V008 SLP135 T02060200",2025-09-24 05:34:24.418798,2025-09-24 01:34:24.41884
"KJER","Jerome Cnty Arpt, ID, US",2025-09-24 04:53:00,"2025-09-24 04:53:00","VFR",16.7,-0.6,90,12,NA,NA,1025.1,"METAR KJER 240453Z AUTO 09012KT 10SM CLR 17/M01 A3027 RMK AO2 SLP225 T01671006",2025-09-24 05:34:24.425179,2025-09-24 01:34:24.425223
"KICT","Wichita/Eisenhower Arpt, KS, US",2025-09-24 04:53:00,"2025-09-23 23:53:00","VFR",18.3,16.7,20,6,NA,NA,1017,"METAR KICT 240453Z 02006KT 10SM SCT012 BKN033 18/17 A3003 RMK AO2 SLP161 T01830167",2025-09-24 05:34:24.431548,2025-09-24 01:34:24.431593
"KIXD","Olathe/New Century Arpt, KS, US",2025-09-24 04:53:00,"2025-09-23 23:53:00","IFR",18.3,17.8,360,6,NA,4,1016.3,"METAR KIXD 240453Z AUTO 36006KT 4SM -RA BR OVC006 18/18 A3001 RMK AO2 RAB44 CIG 003V009 SLP154 P0000 T01830178",2025-09-24 05:34:24.438109,2025-09-24 01:34:24.438154
"KIPL","Imperial Cnty Arpt, CA, US",2025-09-24 04:53:00,"2025-09-23 21:53:00","VFR",31.1,15,0,0,NA,NA,1008.5,"METAR KIPL 240453Z AUTO 00000KT 10SM CLR 31/15 A2978 RMK AO2 SLP086 T03110150",2025-09-24 05:34:24.444582,2025-09-24 01:34:24.444626
"KIAD","Washington/Dulles Intl, VA, US",2025-09-24 04:52:00,"2025-09-24 00:52:00","VFR",20.6,19.4,290,5,NA,NA,1016.3,"METAR KIAD 240452Z 29005KT 10SM SCT060 BKN075 21/19 A3001 RMK AO2 SLP159 T02060194 402940178",2025-09-24 05:34:24.451093,2025-09-24 01:34:24.451139
"KIEN","Pine Ridge Strip, SD, US",2025-09-24 04:52:00,"2025-09-23 22:52:00","VFR",8.9,7.8,0,0,NA,NA,1025.8,"METAR KIEN 240452Z AUTO 00000KT 10SM CLR 09/08 A3029 RMK AO2 SLP249 T00890078 $",2025-09-24 05:34:24.457531,2025-09-24 01:34:24.457575
"KIOW","Iowa City Muni, IA, US",2025-09-24 04:52:00,"2025-09-23 23:52:00","VFR",19.4,17.8,40,6,NA,NA,1016.7,"METAR KIOW 240452Z AUTO 04006KT 10SM CLR 19/18 A3002 RMK AO2 SLP164 T01940178",2025-09-24 05:34:24.464025,2025-09-24 01:34:24.464072
"KIGM","Kingman Arpt, AZ, US",2025-09-24 04:51:00,"2025-09-23 21:51:00","VFR",23.3,2.2,120,9,NA,NA,1018.7,"METAR KIGM 240451Z AUTO 12009KT 10SM CLR 23/02 A3008 RMK AO2 SLP116 T02330022",2025-09-24 05:34:24.470495,2025-09-24 01:34:24.470539
"KILG","Wilmington/New Castle Arpt, DE, US",2025-09-24 04:51:00,"2025-09-24 00:51:00","VFR",21.1,18.9,0,0,NA,NA,1016.3,"METAR KILG 240451Z 00000KT 10SM CLR 21/19 A3001 RMK AO2 SLP159 T02110189 402940178 $",2025-09-24 05:34:24.47701,2025-09-24 01:34:24.477055
"KJCT","Junction/Kimble Cnty, TX, US",2025-09-24 04:51:00,"2025-09-23 23:51:00","VFR",27.8,20,190,5,NA,NA,1014.6,"METAR KJCT 240451Z AUTO 19005KT 10SM CLR 28/20 A2996 RMK AO2 SLP106 T02780200",2025-09-24 05:34:24.483445,2025-09-24 01:34:24.483492
"KJFK","New York/JF Kennedy Intl, NY, US",2025-09-24 04:51:00,"2025-09-24 00:51:00","VFR",22.2,18.9,220,6,NA,NA,1015.7,"METAR KJFK 240451Z 22006KT 10SM FEW045 SCT065 SCT170 BKN250 22/19 A2999 RMK AO2 SLP156 T02220189 402560183 $",2025-09-24 05:34:24.489907,2025-09-24 01:34:24.489976
"KJDN","Jordan Arpt, MT, US",2025-09-24 04:48:00,"2025-09-23 22:48:00",NA,13.3,6.1,170,5,NA,NA,1022.8,"METAR KJDN 240448Z AUTO 17005KT 13/06 A3020 RMK AO1 SLP224 T01330061",2025-09-24 05:34:24.496285,2025-09-24 01:34:24.496328
"KHZY","Ashtabula/NE Ohio Rgnl, OH, US",2025-09-24 04:32:00,"2025-09-24 00:32:00","LIFR",13.3,13.3,0,0,NA,1.75,1016.3,"SPECI KHZY 240432Z AUTO 00000KT 1 3/4SM BR BKN002 13/13 A3001 RMK AO2 VIS 1/2V5 T01330133 $",2025-09-24 05:34:24.502657,2025-09-24 01:34:24.502701
"KLPC","Lompoc Arpt, CA, US",2025-09-24 05:30:00,"2025-09-23 22:30:00","VFR",18,NA,40,4,NA,NA,1013.6,"SPECI KLPC 240530Z AUTO 04004KT 10SM VCTS BKN110 18/ A2993 RMK AO2 LTG DSNT SE AND W AND NW TSB29RAE0453 P0000 $",2025-09-24 05:34:25.802858,2025-09-24 01:34:25.802901
"KLEB","Lebanon Muni, NH, US",2025-09-24 05:29:00,"2025-09-24 01:29:00","IFR",17.8,17.2,0,0,NA,2.5,1017.7,"SPECI KLEB 240529Z AUTO 00000KT 2 1/2SM BR SCT002 OVC010 18/17 A3005 RMK AO2 VIS 1 1/2V4 CIG 007V012 T01780172",2025-09-24 05:34:25.809355,2025-09-24 01:34:25.809398
"KLHZ","Louisburg/Franklin Cnty, NC, US",2025-09-24 05:25:00,"2025-09-24 01:25:00","VFR",21,20,180,4,NA,NA,1018.4,"METAR KLHZ 240525Z AUTO 18004KT 10SM CLR 21/20 A3007 RMK AO2",2025-09-24 05:34:25.815769,2025-09-24 01:34:25.815812
"KLAA","Lamar Muni, CO, US",2025-09-24 05:25:00,"2025-09-23 23:25:00","VFR",14.4,11.7,330,12,NA,NA,1023.1,"SPECI KLAA 240525Z AUTO 33012KT 10SM SCT022 14/12 A3021 RMK AO2 T01440117",2025-09-24 05:34:25.822216,2025-09-24 01:34:25.82226
"KLEX","Lexington/Blue Grass Aprt, KY, US",2025-09-24 05:23:00,"2025-09-24 01:23:00","VFR",22.2,19.4,180,7,NA,NA,1015.7,"SPECI KLEX 240523Z 18007KT 10SM SCT025 BKN036 BKN047 22/19 A2999 RMK AO2 RAB0457E08 P0000 T02220194",2025-09-24 05:34:25.828759,2025-09-24 01:34:25.828805
"KLEW","Auburn-Lewiston Muni, ME, US",2025-09-24 05:17:00,"2025-09-24 01:17:00","LIFR",16,16,350,3,NA,0.5,1017.7,"SPECI KLEW 240517Z AUTO 35003KT 1/2SM FG OVC002 16/16 A3005 RMK AO2",2025-09-24 05:34:25.835169,2025-09-24 01:34:25.835213
"KLRO","Mt Pleasant Rgnl, SC, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",23,23,0,0,NA,6,1017.7,"METAR KLRO 240515Z AUTO 00000KT 6SM BR CLR 23/23 A3005 RMK AO2",2025-09-24 05:34:25.841541,2025-09-24 01:34:25.841585
"KK82","Smith Center Arpt, KS, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",17.4,15.7,330,4,NA,NA,1020.4,"METAR KK82 240515Z AUTO 33004KT 10SM CLR 17/16 A3013 RMK AO2 T01740157",2025-09-24 05:34:25.847985,2025-09-24 01:34:25.84803
"KL35","Big Bear City Arpt, CA, US",2025-09-24 05:15:00,"2025-09-23 22:15:00","VFR",11,6,0,0,NA,NA,1025.8,"METAR KL35 240515Z AUTO 00000KT 10SM CLR 11/06 A3029 RMK AO2",2025-09-24 05:34:25.854454,2025-09-24 01:34:25.854502
"KLAM","Los Alamos Arpt, NM, US",2025-09-24 05:15:00,"2025-09-23 23:15:00","VFR",10.6,1.7,10,5,NA,NA,1028.2,"METAR KLAM 240515Z AUTO 01005KT 10SM CLR 11/02 A3036 RMK AO2 T01060017 $",2025-09-24 05:34:25.860857,2025-09-24 01:34:25.8609
"KLLN","Levelland Muni, TX, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",20,16,120,9,NA,9,1021.1,"METAR KLLN 240515Z AUTO 12009KT 9SM VCTS RA SCT030 BKN055 OVC100 20/16 A3015 RMK AO2 LTG DSNT S",2025-09-24 05:34:25.86724,2025-09-24 01:34:25.867285
"KLCG","Wayne Muni, NE, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",13.1,11.5,0,0,NA,NA,1020.1,"METAR KLCG 240515Z AUTO 00000KT 10SM CLR 13/12 A3012 RMK AO2 T01310115",2025-09-24 05:34:25.873682,2025-09-24 01:34:25.873729
"KLNN","Willoughby/Lake Cnty Exec, OH, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","MVFR",16.1,14.9,0,0,NA,5,1016,"METAR KLNN 240515Z AUTO 00000KT 5SM CLR 16/15 A3000 RMK AO1 T01610149",2025-09-24 05:34:25.880034,2025-09-24 01:34:25.880077
"KLOM","Philadelphia/Wings Field Arpt, PA, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","MVFR",18.5,NA,0,0,NA,3.5,1016.3,"METAR KLOM 240515Z AUTO 00000KT 3 1/2SM BR CLR 18/ A3001 RMK AO2 T0185////",2025-09-24 05:34:25.886393,2025-09-24 01:34:25.886436
"KLHB","Hearne Muni, TX, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",29,25,170,7,NA,NA,1013.6,"METAR KLHB 240515Z AUTO 17007KT 10SM CLR 29/25 A2993 RMK AO2",2025-09-24 05:34:25.89309,2025-09-24 01:34:25.893135
"KK62","Falmouth/Snyder Arpt, KY, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",21,19,170,4,NA,NA,1015,"METAR KK62 240515Z AUTO 17004KT 10SM OVC120 21/19 A2997 RMK AO2",2025-09-24 05:34:25.899664,2025-09-24 01:34:25.899709
"KLMS","Louisville/Winston Cnty, MS, US",2025-09-24 05:15:00,"2025-09-24 00:15:00","VFR",27,19,180,8,NA,NA,1016.7,"METAR KLMS 240515Z AUTO 18008KT 10SM BKN060 BKN075 OVC120 27/19 A3002 RMK AO2",2025-09-24 05:34:25.906339,2025-09-24 01:34:25.906393
"KLRU","Las Cruces Intl, NM, US",2025-09-24 05:15:00,"2025-09-23 23:15:00","VFR",23.5,11.6,360,6,NA,NA,1021.1,"METAR KLRU 240515Z AUTO 36006KT 10SM SCT085 BKN110 24/12 A3015 RMK AO2 T02350116",2025-09-24 05:34:25.912871,2025-09-24 01:34:25.912926
"KLNP","Wise/Lonesome Pine Arpt, VA, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","VFR",18,17,140,3,NA,NA,1020.7,"METAR KLNP 240515Z AUTO 14003KT 10SM CLR 18/17 A3014 RMK AO2",2025-09-24 05:34:25.931815,2025-09-24 01:34:25.931859
"KLKU","Louisa/Freeman Fld, VA, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","VFR",19,17.9,180,3,NA,NA,1017,"METAR KLKU 240515Z AUTO 18003KT 10SM CLR 19/18 A3003 RMK AO2 T01900179",2025-09-24 05:34:25.93826,2025-09-24 01:34:25.938304
"KLNA","Lantana/Palm Beach Cnty, FL, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","VFR",25.6,22.4,0,0,NA,NA,1017,"METAR KLNA 240515Z AUTO 00000KT 10SM CLR 26/22 A3003 RMK AO2 T02560224",2025-09-24 05:34:25.944711,2025-09-24 01:34:25.944754
"KLNC","Lancaster Arpt, TX, US",2025-09-24 05:15:00,"2025-09-24 05:15:00",NA,29.5,21,200,4,NA,NA,1013,"METAR KLNC 240515Z AUTO 20004KT BKN080 BKN095 30/21 A2991 RMK AO2 T02950210 PWINO",2025-09-24 05:34:25.951192,2025-09-24 01:34:25.951235
"KLCQ","Lake City/Gateway Arpt, FL, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","VFR",23,23,0,0,NA,NA,1018.4,"METAR KLCQ 240515Z AUTO 00000KT 10SM BKN043 BKN075 23/23 A3007 RMK AO2",2025-09-24 05:34:25.957616,2025-09-24 01:34:25.95766
"KLKR","Lancaster Cnty, SC, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",20,18,0,0,NA,NA,1018,"METAR KLKR 240515Z AUTO 00000KT 10SM CLR 20/18 A3006 RMK AO2",2025-09-24 05:34:25.964211,2025-09-24 01:34:25.964262
"KLDM","Ludington/Mason Cnty, MI, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","VFR",14,14,360,5,NA,7,1016.7,"METAR KLDM 240515Z AUTO 36005KT 7SM BR CLR 14/14 A3002 RMK AO2",2025-09-24 05:34:25.970614,2025-09-24 01:34:25.970658
"KLBE","Latrobe/Palmer Rgnl, PA, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","MVFR",19,19,200,3,NA,8,1017.7,"METAR KLBE 240515Z AUTO 20003KT 8SM BKN020 BKN027 OVC032 19/19 A3005 RMK AO2",2025-09-24 05:34:25.976998,2025-09-24 01:34:25.977042
"KLMO","Longmont/Brand Arpt, CO, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",12.8,9,0,0,NA,7,1030.2,"METAR KLMO 240515Z AUTO 00000KT 7SM BKN046 OVC060 13/09 A3042 RMK AO2 T01280090",2025-09-24 05:34:25.983407,2025-09-24 01:34:25.98345
"KL08","Borrego Springs Arpt, CA, US",2025-09-24 05:15:00,"2025-09-23 22:15:00","VFR",27,17,0,0,NA,NA,1010.6,"METAR KL08 240515Z AUTO 00000KT 10SM CLR 27/17 A2984 RMK AO2",2025-09-24 05:34:25.989857,2025-09-24 01:34:25.989902
"KLHM","Lincoln Rgnl, CA, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",18,10,70,5,NA,7,1008.9,"METAR KLHM 240515Z AUTO 07005KT 7SM CLR 18/10 A2979 RMK AO1",2025-09-24 05:34:25.996272,2025-09-24 01:34:25.996315
"KLJF","Litchfield Muni, MN, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","VFR",14,13,0,0,NA,NA,1020.1,"METAR KLJF 240515Z AUTO 00000KT 10SM CLR 14/13 A3012 RMK AO2",2025-09-24 05:34:26.002702,2025-09-24 01:34:26.002745
"KLRY","Harrisonville/Smith, MO, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","IFR",18,18,40,4,NA,7,1016.7,"METAR KLRY 240515Z AUTO 04004KT 7SM -DZ BKN005 BKN011 OVC020 18/18 A3002 RMK AO2",2025-09-24 05:34:26.009076,2025-09-24 01:34:26.00912
"KLDJ","Linden Arpt, NJ, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","VFR",23.1,18.4,0,0,NA,NA,1015.7,"METAR KLDJ 240515Z AUTO 00000KT 10SM BKN090 BKN120 23/18 A2999 RMK AO2 LTG DSNT SW T02310184",2025-09-24 05:34:26.015517,2025-09-24 01:34:26.015562
"KLRJ","Le Mars Muni, IA, US",2025-09-24 05:15:00,"2025-09-24 00:15:00","VFR",14,14,0,0,NA,9,1019.4,"METAR KLRJ 240515Z AUTO 00000KT 9SM CLR 14/14 A3010 RMK AO2",2025-09-24 05:34:26.021872,2025-09-24 01:34:26.021917
"KLBO","Lebanon/Jones Arpt, MO, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","LIFR",20,20,80,4,NA,NA,1015,"METAR KLBO 240515Z AUTO 08004KT 10SM OVC003 20/20 A2997 RMK AO2",2025-09-24 05:34:26.028289,2025-09-24 01:34:26.028335
"KK83","Sabetha Muni, KS, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","MVFR",NA,NA,10,7,NA,4,1017.7,"METAR KK83 240515Z AUTO 01007KT 4SM HZ CLR A3005 RMK AO2 P0001",2025-09-24 05:34:26.034637,2025-09-24 01:34:26.034681
"KLSB","Lordsburg Muni, NM, US",2025-09-24 05:15:00,"2025-09-23 23:15:00","VFR",22,12,0,0,NA,NA,1019.7,"METAR KLSB 240515Z AUTO 00000KT 10SM CLR 22/12 A3011 RMK AO2",2025-09-24 05:34:26.04118,2025-09-24 01:34:26.041225
"KK88","Iola/Allen Cnty, KS, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","IFR",19,19,10,6,NA,NA,1015,"METAR KK88 240515Z AUTO 01006KT 10SM OVC007 19/19 A2997 RMK AO2",2025-09-24 05:34:26.047657,2025-09-24 01:34:26.047705
"KLKP","Lake Placid Arpt, NY, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","LIFR",15,15,200,2,NA,0.25,1018.7,"METAR KLKP 240515Z AUTO 20002KT 1/4SM FG OVC003 15/15 A3008 RMK AO2",2025-09-24 05:34:26.066235,2025-09-24 01:34:26.066278
"KLQK","Pickens Cnty, SC, US",2025-09-24 05:15:00,"2025-09-24 01:15:00","VFR",18.6,17.5,0,0,NA,NA,1018.7,"METAR KLQK 240515Z AUTO 00000KT 10SM SCT110 19/18 A3008 RMK AO2 T01860175",2025-09-24 05:34:26.072667,2025-09-24 01:34:26.072711
"KLNL","Land OLakes Arpt, WI, US",2025-09-24 05:15:00,"2025-09-24 05:15:00","IFR",14.1,13.5,0,0,NA,NA,1021.1,"METAR KLNL 240515Z AUTO 00000KT 10SM BKN007 OVC011 14/14 A3015 RMK AO2 T01410135",2025-09-24 05:34:26.079134,2025-09-24 01:34:26.079178
"KLBL","Liberal/Mid America Rgnl, KS, US",2025-09-24 05:13:00,"2025-09-24 00:13:00","MVFR",17,16,310,5,NA,NA,1022.1,"SPECI KLBL 240513Z AUTO 31005KT 10SM BKN020 BKN029 17/16 A3018 RMK AO2 PNO $",2025-09-24 05:34:26.085589,2025-09-24 01:34:26.085635
"KLCI","Laconia Muni, NH, US",2025-09-24 05:11:00,"2025-09-24 01:11:00","MVFR",17,17,0,0,NA,NA,1017.7,"SPECI KLCI 240511Z AUTO 00000KT 10SM BKN011 OVC049 17/17 A3005 RMK AO2 CIG 008V013",2025-09-24 05:34:26.09209,2025-09-24 01:34:26.092138
"KLOT","Romeoville/Lewis Univ Arpt, IL, US",2025-09-24 05:10:00,"2025-09-24 00:10:00","MVFR",20,17,40,8,NA,NA,1016.3,"METAR KLOT 240510Z AUTO 04008KT 10SM BKN014 OVC022 20/17 A3001 RMK AO2",2025-09-24 05:34:26.098725,2025-09-24 01:34:26.098771
"KLBT","Lumberton Muni, NC, US",2025-09-24 05:06:00,"2025-09-24 01:06:00","VFR",22.2,22.2,0,0,NA,NA,1017.7,"SPECI KLBT 240506Z AUTO 00000KT 10SM SCT005 22/22 A3005 RMK AO2 T02220222",2025-09-24 05:34:26.105279,2025-09-24 01:34:26.105323
"KLNS","Lancaster Arpt, PA, US",2025-09-24 05:04:00,"2025-09-24 01:04:00","LIFR",17.8,17.8,0,0,NA,0.25,1016.3,"SPECI KLNS 240504Z AUTO 00000KT 1/4SM FG BKN001 OVC050 18/18 A3001 RMK AO2 T01780178",2025-09-24 05:34:26.111656,2025-09-24 01:34:26.1117
