"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"KHWY","Warrenton/Fauquier Arpt, VA, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",21.3,8,50,8,NA,NA,1022.4,"METAR KHWY 011515Z AUTO 05008KT 030V100 10SM CLR 21/08 A3019 RMK AO2 T02130080",2025-10-01 15:28:40.653871,2025-10-01 11:28:40.653918
"KHYX","Saginaw Cnty Arpt, MI, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",19,9,130,8,NA,NA,1027.2,"METAR KHYX 011515Z AUTO 13008KT 10SM CLR 19/09 A3033 RMK AO2",2025-10-01 15:28:40.661054,2025-10-01 11:28:40.661101
"KHOE","Homerville Arpt, GA, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",24.5,17.5,0,0,NA,NA,1016,"METAR KHOE 011515Z AUTO 00000KT 10SM OVC085 24/17 A3000 RMK AO2 T02450175",2025-10-01 15:28:40.668246,2025-10-01 11:28:40.668294
"KHAI","Three Rivers Muni, MI, US",2025-10-01 15:15:00,"2025-10-01 11:15:00","VFR",21,13,100,8,NA,NA,1024.5,"METAR KHAI 011515Z AUTO 10008KT 10SM CLR 21/13 A3025 RMK AO2",2025-10-01 15:28:40.675678,2025-10-01 11:28:40.675726
"KHCD","Hutchinson/Butler Fld, MN, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",21.6,14.3,170,7,NA,NA,1020.1,"METAR KHCD 011515Z AUTO 17007KT 10SM CLR 22/14 A3012 RMK AO2 T02160143",2025-10-01 15:28:40.682868,2025-10-01 11:28:40.682913
"KGZS","Pulaski/Abernathy Fld, TN, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",25,20,130,5,NA,NA,1019.4,"METAR KGZS 011515Z AUTO 13005KT 10SM CLR 25/20 A3010 RMK A01",2025-10-01 15:28:40.689999,2025-10-01 11:28:40.690045
"KHLB","Batesville Arpt, IN, US",2025-10-01 15:15:00,"2025-10-01 11:15:00","VFR",21,13,NA,3,NA,NA,1022.4,"METAR KHLB 011515Z AUTO VRB03KT 10SM CLR 21/13 A3019 RMK A01",2025-10-01 15:28:40.697107,2025-10-01 11:28:40.697153
"KHSD","Oklahoma City/Sundance Arpt, OK, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",25,16,160,9,NA,NA,1019,"METAR KHSD 011515Z AUTO 16009KT 10SM CLR 25/16 A3009 RMK A01",2025-10-01 15:28:40.704282,2025-10-01 11:28:40.704347
"KHZD","Huntingdon/Carroll Cnty, TN, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",26,20,120,6,NA,NA,1018.7,"METAR KHZD 011515Z AUTO 12006KT 10SM CLR 26/20 A3008 RMK A01",2025-10-01 15:28:40.711694,2025-10-01 11:28:40.711743
"KGZN","Cisco/Simmons Mem, TX, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",26,14,190,9,16,NA,1019,"METAR KGZN 011515Z AUTO 19009G16KT 10SM CLR 26/14 A3009 RMK AO2",2025-10-01 15:28:40.718827,2025-10-01 11:28:40.718872
"KHVC","Hopkinsville/Christian Cnty, KY, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",26,18,110,5,NA,NA,1020.1,"METAR KHVC 011515Z AUTO 11005KT 10SM CLR 26/18 A3012 RMK AO2",2025-10-01 15:28:40.725979,2025-10-01 11:28:40.726026
"KHJH","Hebron Muni, NE, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",23.1,13.8,180,6,NA,NA,1018.7,"METAR KHJH 011515Z AUTO 18006KT 10SM CLR 23/14 A3008 RMK AO2 T02310138",2025-10-01 15:28:40.74662,2025-10-01 11:28:40.746701
"KHBV","Hebbronville/Hogg Cnty, TX, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",28.9,15.7,0,0,NA,9,1017.7,"METAR KHBV 011515Z AUTO 00000KT 9SM CLR 29/16 A3005 RMK AO2 T02890157 $",2025-10-01 15:28:40.755498,2025-10-01 11:28:40.755551
"KHDC","Hammond/Northshore Rgnl, LA, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",27.5,19.4,0,0,NA,NA,1016.3,"METAR KHDC 011515Z AUTO 00000KT 10SM CLR 28/19 A3001 RMK AO2 T02750194",2025-10-01 15:28:40.763089,2025-10-01 11:28:40.763138
"KHQM","Hoquiam/Bowerman Arpt, WA, US",2025-10-01 15:10:00,"2025-10-01 08:10:00","MVFR",13.3,11.7,130,9,NA,NA,1008.2,"SPECI KHQM 011510Z AUTO 13009KT 10SM BKN016 OVC021 13/12 A2977 RMK AO2 T01330117",2025-10-01 15:28:40.770455,2025-10-01 11:28:40.770504
"KHVE","Hanksville Arpt, UT, US",2025-10-01 15:10:00,"2025-10-01 09:10:00","VFR",15,7,0,0,NA,NA,1022.4,"METAR KHVE 011510Z AUTO 00000KT 10SM CLR 15/07 A3019 RMK AO2",2025-10-01 15:28:40.777522,2025-10-01 11:28:40.77757
"KHNB","Huntingburg Arpt, IN, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","VFR",25,17.2,80,6,NA,NA,1021.1,"METAR KHNB 011456Z AUTO 08006KT 10SM CLR 25/17 A3015 RMK AO2 SLP209 T02500172 51009",2025-10-01 15:28:40.784691,2025-10-01 11:28:40.784739
"KHYI","San Marcos Muni, TX, US",2025-10-01 14:56:00,"2025-10-01 14:56:00","VFR",26.7,13.9,0,0,NA,NA,1018.7,"METAR KHYI 011456Z 00000KT 10SM CLR 27/14 A3008 RMK AO2 SLP177 T02670139 53011",2025-10-01 15:28:40.791789,2025-10-01 11:28:40.791862
"KHDN","Hayden/Yampa Valley Arpt, CO, US",2025-10-01 14:56:00,"2025-10-01 08:56:00","VFR",10,6.1,100,5,NA,NA,1025.1,"METAR KHDN 011456Z AUTO 10005KT 10SM SCT065 BKN100 10/06 A3027 RMK AO2 SLP206 T01000061 51012 $",2025-10-01 15:28:40.799153,2025-10-01 11:28:40.799227
"KHEF","Manassas Rgnl, VA, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","VFR",20.6,10.6,30,8,NA,NA,1022.4,"METAR KHEF 011456Z 03008KT 10SM FEW042 21/11 A3019 RMK AO2 SLP228 T02060106 53017",2025-10-01 15:28:40.806986,2025-10-01 11:28:40.807033
"KHYA","Hyannis/Barnstable Muni, MA, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","VFR",14.4,7.8,20,16,26,NA,1020.7,"METAR KHYA 011456Z 02016G26KT 10SM OVC033 14/08 A3014 RMK AO2 PK WND 05027/1407 SLP206 T01440078 53017 $",2025-10-01 15:28:40.814736,2025-10-01 11:28:40.814782
"KGXY","Greeley/Weld Cnty Arpt, CO, US",2025-10-01 14:56:00,"2025-10-01 08:56:00","VFR",14.4,9.4,0,0,NA,NA,1020.4,"METAR KGXY 011456Z AUTO 00000KT 10SM CLR 14/09 A3013 RMK AO2 SLP181 T01440094 53015 $",2025-10-01 15:28:40.821998,2025-10-01 11:28:40.822045
"KHYS","Hays Rgnl, KS, US",2025-10-01 14:56:00,"2025-10-01 09:56:00","VFR",21.1,13.9,140,17,NA,NA,1016.7,"METAR KHYS 011456Z AUTO 14017KT 10SM CLR 21/14 A3002 RMK AO2 SLP155 T02110139 58002 $",2025-10-01 15:28:40.82954,2025-10-01 11:28:40.829593
"KHND","Henderson Exec, NV, US",2025-10-01 14:56:00,"2025-10-01 07:56:00","VFR",21.7,7.2,180,9,NA,NA,1017.4,"METAR KHND 011456Z 18009KT 10SM CLR 22/07 A3004 RMK AO2 SLP167 T02170072 51014 $",2025-10-01 15:28:40.837063,2025-10-01 11:28:40.83711
"KHEZ","Natchez/Adams Cnty, MS, US",2025-10-01 14:56:00,"2025-10-01 09:56:00","VFR",25,20.6,340,4,NA,NA,1017.4,"METAR KHEZ 011456Z AUTO 34004KT 10SM CLR 25/21 A3004 RMK AO2 SLP170 T02500206 51009 $",2025-10-01 15:28:40.844283,2025-10-01 11:28:40.844353
"KHPN","White Plains/Westchester Cnty, NY, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","VFR",16.1,5,30,8,NA,NA,1023.1,"METAR KHPN 011456Z 03008KT 10SM FEW030 16/05 A3021 RMK AO2 SLP228 T01610050 51013",2025-10-01 15:28:40.851488,2025-10-01 11:28:40.851533
"KHWV","Brookhaven Arpt, NY, US",2025-10-01 14:56:00,"2025-10-01 10:56:00","VFR",16.1,6.1,40,7,19,NA,1022.4,"METAR KHWV 011456Z AUTO 04007G19KT 360V080 10SM CLR 16/06 A3019 RMK AO2 SLP222 T01610061 51014 PWINO",2025-10-01 15:28:40.858525,2025-10-01 11:28:40.858572
"KHFF","Mackall, NC, US",2025-10-01 14:55:00,"2025-10-01 10:55:00","VFR",23.5,15,70,16,21,NA,1017.4,"METAR KHFF 011455Z AUTO 07016G21KT 10SM CLR 24/15 A3004 RMK AO2 SLP173 T02350150 52021 $",2025-10-01 15:28:40.865981,2025-10-01 11:28:40.866029
"KHON","Huron Rgnl, SD, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",20,13.9,160,12,21,NA,1014.6,"METAR KHON 011455Z AUTO 16012G21KT 10SM BKN090 20/14 A2996 RMK AO2 SLP139 T02000139 50006",2025-10-01 15:28:40.873029,2025-10-01 11:28:40.873072
"KHRT","Ft Walton Beach/Hurlburt Fld, FL, US",2025-10-01 14:55:00,"2025-10-01 14:55:00","VFR",25.7,19.6,70,8,NA,NA,1015.7,"METAR KHRT 011455Z 07008KT 10SM FEW075 SCT250 26/20 A2999 RMK AO2A SLP154 T02570196 50009 $",2025-10-01 15:28:40.880017,2025-10-01 11:28:40.880061
"KHUA","Huntsville/Redstone AAF, AL, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",26,18,150,6,NA,7,1019,"METAR KHUA 011455Z 15006KT 7SM CLR 26/18 A3009",2025-10-01 15:28:40.900432,2025-10-01 11:28:40.900481
"KHMN","Holloman AFB, NM, US",2025-10-01 14:55:00,"2025-10-01 08:55:00","VFR",20.4,11.6,0,0,NA,NA,1023.1,"METAR KHMN 011455Z AUTO 00000KT 10SM CLR 20/12 A3021 RMK AO2 SLP167 T02040116 52013 $",2025-10-01 15:28:40.908204,2025-10-01 11:28:40.908253
"KHST","Homestead AFB, FL, US",2025-10-01 14:55:00,"2025-10-01 10:55:00","VFR",29.8,23,350,5,NA,NA,1012.6,"METAR KHST 011455Z AUTO 35005KT 10SM CLR 30/23 A2990 RMK AO2 SLP128 T02980230 52010",2025-10-01 15:28:40.9158,2025-10-01 11:28:40.915846
"KHIF","Ogden/Hill AFB, UT, US",2025-10-01 14:55:00,"2025-10-01 08:55:00","VFR",12.9,6.7,110,14,NA,NA,1020.4,"METAR KHIF 011455Z 11014KT 10SM SCT110 13/07 A3013 RMK AO2A SLP172 T01290067 52011",2025-10-01 15:28:40.922929,2025-10-01 11:28:40.922973
"KHOP","Fort Campbell, KY, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",25.7,18.1,90,6,NA,NA,1019.4,"METAR KHOP 011455Z AUTO 09006KT 10SM CLR 26/18 A3010 RMK AO2 SLP189 T02570181 $",2025-10-01 15:28:40.930192,2025-10-01 11:28:40.93024
"KHLR","Killeen/Ft Hood AAF, TX, US",2025-10-01 14:55:00,"2025-10-01 09:55:00","VFR",25.4,17,0,0,NA,9,1018.4,"METAR KHLR 011455Z AUTO 00000KT 9SM CLR 25/17 A3007 RMK AO2 SLP173 T02540170 52010",2025-10-01 15:28:40.937347,2025-10-01 11:28:40.937401
"KHWD","Hayward Exec, CA, US",2025-10-01 14:54:00,"2025-10-01 07:54:00","VFR",18.9,13.9,170,5,NA,NA,1016.3,"METAR KHWD 011454Z 17005KT 10SM SCT049 OVC060 19/14 A3001 RMK AO2 SLP172 60001 T01890139 53004",2025-10-01 15:28:40.944733,2025-10-01 11:28:40.94478
"KHHR","Hawthorne Muni, CA, US",2025-10-01 14:53:00,"2025-10-01 07:53:00","MVFR",19.4,16.1,0,0,NA,NA,1017,"METAR KHHR 011453Z 00000KT 10SM OVC019 19/16 A3003 RMK AO2 SLP166 T01940161 51006 $",2025-10-01 15:28:40.952043,2025-10-01 11:28:40.952089
"KHUL","Houlton Intl, ME, US",2025-10-01 14:53:00,"2025-10-01 11:53:00","VFR",11.1,3.9,10,15,20,NA,1023.5,"METAR KHUL 011453Z AUTO 01015G20KT 10SM SCT025 SCT032 11/04 A3022 RMK AO2 SLP237 T01110039 51001",2025-10-01 15:28:40.959799,2025-10-01 11:28:40.959845
"KHAO","Hamilton/Butler Cnty, OH, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",21.1,13.3,30,4,NA,NA,1022.8,"METAR KHAO 011453Z AUTO 03004KT 10SM CLR 21/13 A3020 RMK AO2 SLP223 T02110133 51009",2025-10-01 15:28:40.967134,2025-10-01 11:28:40.967182
"KHGR","Hagerstown Rgnl, MD, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",19.4,8.3,40,6,NA,NA,1023.1,"METAR KHGR 011453Z 04006KT 10SM CLR 19/08 A3021 RMK AO2 SLP236 T01940083 51012",2025-10-01 15:28:40.974548,2025-10-01 11:28:40.974594
"KHKA","Blytheville Muni, AR, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",26.1,17.8,90,5,NA,NA,1018.4,"METAR KHKA 011453Z AUTO 09005KT 10SM CLR 26/18 A3007 RMK AO2 SLP180 T02610178 51007 $",2025-10-01 15:28:40.981648,2025-10-01 11:28:40.981695
"KHKY","Hickory Rgnl, NC, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",22.8,12.8,10,7,NA,NA,1021.1,"METAR KHKY 011453Z 01007KT 10SM CLR 23/13 A3015 RMK AO2 SLP188 T02280128 51014",2025-10-01 15:28:40.988892,2025-10-01 11:28:40.98894
"KHLC","Hill City Muni, KS, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",21.7,12.8,160,13,23,NA,1017,"METAR KHLC 011453Z AUTO 16013G23KT 10SM CLR 22/13 A3003 RMK AO2 SLP149 T02170128 53006",2025-10-01 15:28:40.996163,2025-10-01 11:28:40.996217
"KHRO","Harrison/Boone Cnty, AR, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",23.3,15,0,0,NA,NA,1020.7,"METAR KHRO 011453Z AUTO 00000KT 10SM CLR 23/15 A3014 RMK AO2 SLP194 T02330150 51010",2025-10-01 15:28:41.00344,2025-10-01 11:28:41.003487
"KHSV","Huntsville Intl, AL, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",25,18.3,150,5,NA,NA,1019.4,"METAR KHSV 011453Z 15005KT 10SM FEW090 25/18 A3010 RMK AO2 SLP186 T02500183 51016 $",2025-10-01 15:28:41.011031,2025-10-01 11:28:41.011077
"KHVN","New Haven/Tweed Arpt, CT, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",17.8,6.1,20,13,20,NA,1022.8,"METAR KHVN 011453Z 02013G20KT 10SM CLR 18/06 A3020 RMK AO2 SLP227 T01780061 51012",2025-10-01 15:28:41.018402,2025-10-01 11:28:41.018451
"KHYR","Hayward Muni, WI, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",17.2,12.2,150,6,NA,NA,1022.8,"METAR KHYR 011453Z AUTO 15006KT 10SM CLR 17/12 A3020 RMK AO2 SLP227 T01720122 58004",2025-10-01 15:28:41.025999,2025-10-01 11:28:41.026047
"KHBR","Hobart Muni, OK, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",22.8,13.9,190,13,NA,NA,1019,"METAR KHBR 011453Z AUTO 19013KT 10SM FEW100 23/14 A3009 RMK AO2 SLP176 T02280139 51007",2025-10-01 15:28:41.033457,2025-10-01 11:28:41.033507
"KHEI","Hettinger Muni, ND, US",2025-10-01 14:53:00,"2025-10-01 14:53:00","VFR",17.8,9.4,280,8,NA,NA,1010.9,"METAR KHEI 011453Z AUTO 28008KT 10SM CLR 18/09 A2985 RMK AO2 SLP094 T01780094 53020",2025-10-01 15:28:41.055405,2025-10-01 11:28:41.055456
"KHIB","Hibbing/Chisholm Arpt, MN, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",17.2,12.8,150,9,NA,NA,1021.1,"METAR KHIB 011453Z AUTO 15009KT 10SM SCT075 17/13 A3015 RMK AO2 SLP211 T01720128 58005",2025-10-01 15:28:41.063521,2025-10-01 11:28:41.063572
"KHTL","Houghton Lake/Blodgett Mem, MI, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",17.2,11.1,120,7,NA,NA,1027.5,"METAR KHTL 011453Z AUTO 12007KT 10SM CLR 17/11 A3034 RMK AO2 SLP276 T01720111 51004",2025-10-01 15:28:41.071127,2025-10-01 11:28:41.071174
"KGZH","Evergreen/Middleton Fld, AL, US",2025-10-01 14:53:00,"2025-10-01 14:53:00","VFR",24.4,18.9,20,4,NA,NA,1017.7,"METAR KGZH 011453Z AUTO 02004KT 10SM CLR 24/19 A3005 RMK AO2 SLP173 T02440189 51011",2025-10-01 15:28:41.078045,2025-10-01 11:28:41.078092
"KHJO","Hanford Muni, CA, US",2025-10-01 14:53:00,"2025-10-01 14:53:00","VFR",16.7,12.8,0,0,NA,NA,1017.7,"METAR KHJO 011453Z AUTO 00000KT 10SM CLR 17/13 A3005 RMK AO2 SLP175 T01670128 51008",2025-10-01 15:28:41.085822,2025-10-01 11:28:41.08587
"KHUF","Terre Haute/Hulman Fld, IN, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",22.8,13.9,NA,4,NA,NA,1021.8,"METAR KHUF 011453Z VRB04KT 10SM CLR 23/14 A3017 RMK AO2 SLP213 T02280139 51007 $",2025-10-01 15:28:41.093428,2025-10-01 11:28:41.093474
"KHWO","Hollywood/North Perry Arpt, FL, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",30.6,23.3,310,4,NA,NA,1012.6,"METAR KHWO 011453Z 31004KT 10SM CLR 31/23 A2990 RMK AO2 SLP125 T03060233 51009",2025-10-01 15:28:41.100717,2025-10-01 11:28:41.100764
"KGWO","Greenwood/Leflore Arpt, MS, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",29.4,18.3,0,0,NA,NA,1017.4,"METAR KGWO 011453Z AUTO 00000KT 10SM CLR 29/18 A3004 RMK AO2 SLP172 T02940183 51010 $",2025-10-01 15:28:41.10793,2025-10-01 11:28:41.107975
"KHFD","Hartford/Brainard Arpt, CT, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",15,5.6,20,11,17,NA,1023.1,"METAR KHFD 011453Z 02011G17KT 340V050 10SM CLR 15/06 A3021 RMK AO2 SLP231 T01500056 51008",2025-10-01 15:28:41.115932,2025-10-01 11:28:41.11598
"KHBG","Hattiesburg/Chain Muni, MS, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",27.8,19.4,130,6,NA,NA,1017.4,"METAR KHBG 011453Z AUTO 13006KT 10SM CLR 28/19 A3004 RMK AO2 SLP168 T02780194 51014 PWINO $",2025-10-01 15:28:41.123157,2025-10-01 11:28:41.123203
"KHOT","Hot Springs Mem, AR, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",23.3,17.8,300,3,NA,NA,1019,"METAR KHOT 011453Z AUTO 30003KT 10SM CLR 23/18 A3009 RMK AO2 SLP182 T02330178 51008 $",2025-10-01 15:28:41.1303,2025-10-01 11:28:41.130367
"KHVR","Havre/City Arpt, MT, US",2025-10-01 14:53:00,"2025-10-01 08:53:00","VFR",11.1,5,250,6,NA,NA,1011.6,"METAR KHVR 011453Z AUTO 25006KT 10SM CLR 11/05 A2987 RMK AO2 SLP109 T01110050 52013",2025-10-01 15:28:41.137492,2025-10-01 11:28:41.137538
"KHIO","Portland/Hillsboro Arpt, OR, US",2025-10-01 14:53:00,"2025-10-01 07:53:00","VFR",13.9,12.2,150,6,NA,NA,1010.2,"METAR KHIO 011453Z 15006KT 10SM BKN042 OVC050 14/12 A2983 RMK AO2 SLP101 60006 T01390122 58000 $",2025-10-01 15:28:41.144877,2025-10-01 11:28:41.144926
"KHOU","Houston/Hobby Arpt, TX, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",28.9,18.9,0,0,NA,NA,1017,"METAR KHOU 011453Z 00000KT 10SM FEW080 29/19 A3003 RMK AO2 SLP173 T02890189 53011",2025-10-01 15:28:41.152491,2025-10-01 11:28:41.152539
"KHLN","Helena Rgnl, MT, US",2025-10-01 14:53:00,"2025-10-01 08:53:00","VFR",11.1,8.9,0,0,NA,NA,1015.7,"METAR KHLN 011453Z 00000KT 10SM CLR 11/09 A2999 RMK AO2 SLP153 T01110089 51016",2025-10-01 15:28:41.159839,2025-10-01 11:28:41.159885
"KHLG","Wheeling/Ohio Cnty, WV, US",2025-10-01 14:53:00,"2025-10-01 10:53:00","VFR",17.8,8.9,50,6,NA,NA,1023.1,"METAR KHLG 011453Z 05006KT 10SM CLR 18/09 A3021 RMK AO2 SLP229 T01780089 51011",2025-10-01 15:28:41.166982,2025-10-01 11:28:41.167029
"KHRI","Hermiston Muni, OR, US",2025-10-01 14:53:00,"2025-10-01 07:53:00","VFR",12.8,8.9,0,0,NA,NA,1012.6,"METAR KHRI 011453Z AUTO 00000KT 10SM OVC080 13/09 A2990 RMK AO2 SLP123 T01280089 53004",2025-10-01 15:28:41.174127,2025-10-01 11:28:41.174174
"KHSI","Hastings Muni, NE, US",2025-10-01 14:53:00,"2025-10-01 09:53:00","VFR",16.7,13.9,130,4,NA,NA,1018.7,"METAR KHSI 011453Z AUTO 13004KT 10SM -RA OVC095 17/14 A3008 RMK AO2 RAB43 SLP178 P0000 60001 T01670139 51004",2025-10-01 15:28:41.181236,2025-10-01 11:28:41.181282
"KHUT","Hutchinson Muni, KS, US",2025-10-01 14:52:00,"2025-10-01 09:52:00","VFR",21.1,15,150,6,NA,NA,1018.4,"METAR KHUT 011452Z 15006KT 10SM CLR 21/15 A3007 RMK AO2 SLP167 T02110150 50001",2025-10-01 15:28:41.188274,2025-10-01 11:28:41.188342
"KHIE","Mt Washington Rgnl, NH, US",2025-10-01 14:52:00,"2025-10-01 10:52:00","VFR",11.7,3.9,0,0,NA,NA,1025.1,"METAR KHIE 011452Z AUTO 00000KT 10SM CLR 12/04 A3027 RMK AO2 SLP260 T01170039 50000",2025-10-01 15:28:41.209827,2025-10-01 11:28:41.209877
"KHRL","Harlingen/Valley Intl, TX, US",2025-10-01 14:52:00,"2025-10-01 09:52:00","VFR",26.7,21.1,350,5,NA,NA,1016.7,"METAR KHRL 011452Z 35005KT 10SM CLR 27/21 A3002 RMK AO2 SLP163 T02670211 51017",2025-10-01 15:28:41.217605,2025-10-01 11:28:41.217654
"KHDO","Hondo Muni, TX, US",2025-10-01 14:51:00,"2025-10-01 14:51:00","VFR",26.7,13.9,310,4,NA,NA,1018.7,"METAR KHDO 011451Z AUTO 31004KT 10SM CLR 27/14 A3008 RMK AO2 SLP170 T02670139 52012",2025-10-01 15:28:41.224722,2025-10-01 11:28:41.224767
"KHTS","Huntington/Ferguson Fld, WV, US",2025-10-01 14:51:00,"2025-10-01 10:51:00","VFR",21.7,14.4,0,0,NA,NA,1021.4,"METAR KHTS 011451Z 00000KT 10SM CLR 22/14 A3016 RMK AO2 SLP207 T02170144 51012",2025-10-01 15:28:41.231611,2025-10-01 11:28:41.231658
"KHSE","Hatteras/Mitchell Fld, NC, US",2025-10-01 14:51:00,"2025-10-01 10:51:00","MVFR",21.7,14.4,30,14,30,NA,1014.6,"METAR KHSE 011451Z AUTO 03014G30KT 10SM OVC030 22/14 A2996 RMK AO2 PK WND 04030/1421 SLP146 T02170144 53023",2025-10-01 15:28:41.238993,2025-10-01 11:28:41.239041
"KHQZ","Mesquite Metro, TX, US",2025-10-01 14:50:00,"2025-10-01 14:50:00","VFR",27,19,0,0,NA,NA,1019,"METAR KHQZ 011450Z 00000KT 10SM CLR 27/19 A3009",2025-10-01 15:28:41.246143,2025-10-01 11:28:41.246188
"KGYI","Dennison/N Texas Rgnl, TX, US",2025-10-01 14:50:00,"2025-10-01 09:50:00","VFR",25,18,150,4,NA,9,1019.7,"METAR KGYI 011450Z 15004KT 9SM HZ CLR 25/18 A3011",2025-10-01 15:28:41.253159,2025-10-01 11:28:41.253205
"KGYY","Gary Intl, IN, US",2025-10-01 14:50:00,"2025-10-01 09:50:00","VFR",20,17,120,5,NA,NA,1023.5,"METAR KGYY 011450Z 12005KT 10SM CLR 20/17 A3022",2025-10-01 15:28:41.260174,2025-10-01 11:28:41.26022
"KHOB","Hobbs Arpt, NM, US",2025-10-01 14:50:00,"2025-10-01 08:50:00","VFR",23,7,190,7,NA,NA,1020.7,"METAR KHOB 011450Z 19007KT 10SM CLR 23/07 A3014",2025-10-01 15:28:41.267609,2025-10-01 11:28:41.267659
"KHXD","Hilton Head Arpt, SC, US",2025-10-01 14:50:00,"2025-10-01 10:50:00","VFR",24,17,40,13,NA,9,1016,"METAR KHXD 011450Z 04013KT 9SM CLR 24/17 A3000",2025-10-01 15:28:41.274824,2025-10-01 11:28:41.274869
"KGYR","Phoenix/Goodyear Muni, AZ, US",2025-10-01 14:47:00,"2025-10-01 07:47:00","VFR",25,13,NA,4,NA,NA,1015.3,"METAR KGYR 011447Z VRB04KT 10SM SKC 25/13 A2998",2025-10-01 15:28:41.282083,2025-10-01 11:28:41.282132
"KHUM","Houma/Terrebonne Arpt, LA, US",2025-10-01 14:47:00,"2025-10-01 09:47:00","VFR",27,21,0,0,NA,7,1016.3,"METAR KHUM 011447Z 00000KT 7SM CLR 27/21 A3001",2025-10-01 15:28:41.28916,2025-10-01 11:28:41.289206
"KHSA","Bay St Louis/Stennis Intl, MS, US",2025-10-01 14:47:00,"2025-10-01 14:47:00","VFR",28,20,130,7,NA,NA,1015.7,"METAR KHSA 011447Z 13007KT 10SM CLR 28/20 A2999",2025-10-01 15:28:41.296204,2025-10-01 11:28:41.29625
"KGYH","Greenville/Donaldson Fld, SC, US",2025-10-01 14:47:00,"2025-10-01 10:47:00","VFR",25,11,50,15,25,NA,1020.1,"METAR KGYH 011447Z 05015G25KT 10SM CLR 25/11 A3012",2025-10-01 15:28:41.303886,2025-10-01 11:28:41.303934
"KJNX","Smithfield/Johnston Rgnl, NC, US",2025-10-01 15:20:00,"2025-10-01 15:20:00","MVFR",22,17,40,14,18,NA,1018.4,"METAR KJNX 011520Z AUTO 04014G18KT 10SM BKN025 BKN030 22/17 A3007 RMK AO2",2025-10-01 15:28:42.993004,2025-10-01 11:28:42.993051
"KJES","Jesup/Wayne Cnty, GA, US",2025-10-01 15:16:00,"2025-10-01 15:16:00","VFR",26,18,0,0,NA,NA,1016.7,"METAR KJES 011516Z AUTO 00000KT 10SM CLR 26/18 A3002 RMK AO2",2025-10-01 15:28:43.000649,2025-10-01 11:28:43.000695
"KIRS","Sturgis/Kirsh Muni, MI, US",2025-10-01 15:16:00,"2025-10-01 11:16:00","VFR",21,13,100,7,NA,NA,1024.8,"METAR KIRS 011516Z AUTO 10007KT 10SM CLR 21/13 A3026 RMK AO2",2025-10-01 15:28:43.007773,2025-10-01 11:28:43.007815
"KJWY","Midlothian/Mid-Way Rgnl, TX, US",2025-10-01 15:15:00,"2025-10-01 15:15:00","VFR",25.8,18,190,6,NA,9,1019,"METAR KJWY 011515Z AUTO 19006KT 9SM CLR 26/18 A3009 RMK AO2 T02580180",2025-10-01 15:28:43.01462,2025-10-01 11:28:43.014664
