icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KSAV,"Savannah Intl, GA, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,27.8,16.1,50,10,0,NA,1017.4,METAR KSAV 122053Z 05010KT 10SM FEW050 BKN080 BKN250 28/16 A3004 RMK AO2 SLP172 T02780161 56012,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Savannah Hilton Head International Airport,32.127602,-81.202103,US,US-GA
KSAV,"Savannah Intl, GA, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,28.3,16.1,20,8,0,NA,1017.4,METAR KSAV 122153Z 02008KT 10SM SCT080 BKN250 28/16 A3004 RMK AO2 SLP172 T02830161,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Savannah Hilton Head International Airport,32.127602,-81.202103,US,US-GA
KSAW,"Marquette/Sawyer Intl, MI, US",2025-09-12T20:46:00Z,2025-09-12 16:46:00,VFR,23,15,190,6,0,NA,1020.4,METAR KSAW 122046Z 19006KT 10SM SCT040 BKN050 23/15 A3013,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Marquette/Sawyer International Airport,46.3536,-87.395401,US,US-MI
KSAW,"Marquette/Sawyer Intl, MI, US",2025-09-12T21:45:00Z,2025-09-12 17:45:00,VFR,22,16,190,7,0,NA,1019.7,METAR KSAW 122145Z 19007KT 10SM CLR 22/16 A3011,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Marquette/Sawyer International Airport,46.3536,-87.395401,US,US-MI
KSAZ,"Staples Muni, MN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,20,16,100,4,0,NA,1014.6,METAR KSAZ 122135Z AUTO 10004KT 10SM CLR 20/16 A2996 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Staples Municipal Airport,46.380901,-94.806602,US,US-MN
KSBA,"Santa Barbara Muni, CA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,22.8,16.7,160,8,0,NA,1013,METAR KSBA 122053Z 16008KT 10SM SCT030 23/17 A2991 RMK AO2 SLP129 T02280167 58014 $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Santa Barbara Municipal Airport,34.426201,-119.839996,US,US-CA
KSBA,"Santa Barbara Muni, CA, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,22.8,15.6,190,5,0,NA,1012.3,METAR KSBA 122153Z 19005KT 10SM CLR 23/16 A2989 RMK AO2 SLP123 T02280156 $,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Santa Barbara Municipal Airport,34.426201,-119.839996,US,US-CA
KSBD,"San Bernardino Intl, CA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,25,9,220,5,0,7,1013.3,METAR KSBD 122053Z 22005KT 7SM CLR 25/09 A2992,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,San Bernardino International Airport,34.095402,-117.235001,US,US-CA
KSBD,"San Bernardino Intl, CA, US",2025-09-12T21:49:00Z,2025-09-12 14:49:00,VFR,27,9,260,4,0,NA,1012.6,METAR KSBD 122149Z 26004KT 10SM CLR 27/09 A2990,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,San Bernardino International Airport,34.095402,-117.235001,US,US-CA
KSBM,"Sheboygan Cnty Mem, WI, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,22.2,13.3,130,8,0,NA,1021.1,METAR KSBM 122053Z AUTO 13008KT 10SM CLR 22/13 A3015 RMK AO2 SLP209 T02220133 56020,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sheboygan County Memorial Airport,43.76959991,-87.85140228,US,US-WI
KSBM,"Sheboygan Cnty Mem, WI, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,19.4,15.6,150,6,0,NA,1020.7,METAR KSBM 122153Z AUTO 15006KT 10SM CLR 19/16 A3014 RMK AO2 SLP206 T01940156,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Sheboygan County Memorial Airport,43.76959991,-87.85140228,US,US-WI
KSBN,"South Bend Rgnl, IN, US",2025-09-12T20:54:00Z,2025-09-12 16:54:00,VFR,27.2,11.1,200,6,0,NA,1021.8,METAR KSBN 122054Z 20006KT 10SM BKN065 27/11 A3017 RMK AO2 SLP212 T02720111 58018,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,South Bend Regional Airport,41.708698,-86.317299,US,US-IN
KSBO,"Swainsboro/E Georgia Rgnl, GA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,28,15,60,8,0,NA,1018.7,METAR KSBO 122135Z AUTO 06008KT 10SM SCT060 SCT090 28/15 A3008 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Emanuel County Airport,32.6091,-82.369904,US,US-GA
KSBP,"San Luis Obispo/San Luis Cnty, CA, US",2025-09-12T20:56:00Z,2025-09-12 13:56:00,VFR,23.9,13.9,310,18,0,NA,1013.3,METAR KSBP 122056Z 31018KT 10SM CLR 24/14 A2992 RMK AO2 SLP128 T02390139 58022,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,San Luis County Regional Airport,35.236801147499996,-120.641998291,US,US-CA
KSBS,"Steamboat Springs/Adams Fld, CO, US",2025-09-12T21:35:00Z,2025-09-12 15:35:00,VFR,12.8,8.7,0,0,0,NA,1024.8,METAR KSBS 122135Z AUTO 00000KT 10SM SCT034 BKN043 OVC055 13/09 A3026 RMK AO1 T01280087,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Steamboat Springs Bob Adams Field,40.5163002,-106.8659973,US,US-CO
KSBX,"Shelby/Toole Cnty Arpt, MT, US",2025-09-12T21:35:00Z,2025-09-12 15:35:00,VFR,25,9,VAR,5,0,NA,1016,METAR KSBX 122135Z AUTO VRB05KT 10SM CLR 25/09 A3000 RMK AO2 LTG DSNT SE AND SW,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Shelby Airport,48.5406990051,-111.871002197,US,US-MT
KSBY,"Salisbury/Ocean City, MD, US",2025-09-12T20:54:00Z,2025-09-12 16:54:00,VFR,25.6,11.1,70,9,0,NA,1021.8,METAR KSBY 122054Z 07009KT 10SM CLR 26/11 A3017 RMK AO2 SLP217 T02560111 55006,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Salisbury Ocean City Wicomico Regional Airport,38.34049987792969,-75.51029968261719,US,US-MD
KSCD,"Sylacauga Muni, AL, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,NA,31.2,14.3,80,4,0,NA,1018.4,METAR KSCD 122135Z AUTO 08004KT SCT080 BKN100 OVC120 31/14 A3007 RMK AO2 T03120143 PWINO,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Merkel Field Sylacauga Municipal Airport,33.171799,-86.305496,US,US-AL
KSCH,"Schenectady Cnty, NY, US",2025-09-12T20:59:00Z,2025-09-12 16:59:00,VFR,27,9,10,5,0,NA,1021.8,METAR KSCH 122059Z 01005KT 10SM BKN065 27/09 A3017,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Schenectady County Airport,42.852500915527,-73.928901672363,US,US-NY
KSCH,"Schenectady Cnty, NY, US",2025-09-12T21:51:00Z,2025-09-12 17:51:00,VFR,27,9,0,0,0,NA,1021.4,METAR KSCH 122151Z 00000KT 10SM BKN065 OVC070 27/09 A3016,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Schenectady County Airport,42.852500915527,-73.928901672363,US,US-NY
KSCK,"Stockton Metro, CA, US",2025-09-12T20:55:00Z,2025-09-12 13:55:00,VFR,29.4,13.9,VAR,5,0,NA,1012.6,METAR KSCK 122055Z VRB05KT 10SM CLR 29/14 A2990 RMK AO2 SLP125 T02940139 58020,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Stockton Metropolitan Airport,37.893279,-121.238079,US,US-CA
KSCX,"Oneida/Scott Muni, TN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,26,12,70,5,0,NA,1021.1,METAR KSCX 122135Z AUTO 07005KT 10SM CLR 26/12 A3015 RMK A01,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Scott Municipal Airport,36.455505,-84.586008,US,US-TN
KSDA,"Shenandoah Muni, IA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,34,19,190,14,0,NA,1012.6,METAR KSDA 122135Z AUTO 19014KT 10SM CLR 34/19 A2990 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Shenandoah Municipal Airport,40.7515983581543,-95.4136962890625,US,US-IA
KSDC,"Williamson-Sodus Arpt, NY, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,22,11,70,3,0,NA,1022.8,METAR KSDC 122135Z AUTO 07003KT 10SM CLR 22/11 A3020 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Williamson Sodus Airport,43.234573,-77.119403,US,US-NY
KSDC,"Williamson-Sodus Arpt, NY, US",2025-09-12T21:55:00Z,2025-09-12 21:55:00,VFR,22,12,0,0,0,NA,1022.8,METAR KSDC 122155Z AUTO 00000KT 10SM CLR 22/12 A3020 RMK AO2,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Williamson Sodus Airport,43.234573,-77.119403,US,US-NY
KSDF,"Louisville Intl, KY, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,30.6,11.7,0,0,0,NA,1019.7,METAR KSDF 122056Z 00000KT 10SM FEW070 FEW350 31/12 A3011 RMK AO2 SLP192 T03060117 56019,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Louisville Muhammad Ali International Airport,38.1744,-85.736,US,US-KY
KSDL,"Scottsdale Muni, AZ, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,35.6,15,VAR,4,0,NA,1010.2,METAR KSDL 122053Z VRB04KT 10SM CLR 36/15 A2983 RMK AO2 SLP070 T03560150 58026,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Scottsdale Airport,33.622898101807,-111.91100311279,US,US-AZ
KSDL,"Scottsdale Muni, AZ, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,35.6,15.6,VAR,4,0,NA,1009.2,METAR KSDL 122153Z VRB04KT 10SM FEW080 36/16 A2980 RMK AO2 SLP060 T03560156,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Scottsdale Airport,33.622898101807,-111.91100311279,US,US-AZ
KSDM,"San Diego/Brown Fld, CA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,25,14.4,280,7,0,NA,1013.3,METAR KSDM 122053Z 28007KT 10SM CLR 25/14 A2992 RMK AO2 SLP127 T02500144 58013,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Brown Field Municipal Airport,32.572639,-116.980019,US,US-CA
KSDM,"San Diego/Brown Fld, CA, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,24.4,15,270,9,0,NA,1013,METAR KSDM 122153Z 27009KT 10SM CLR 24/15 A2991 RMK AO2 SLP123 T02440150,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Brown Field Municipal Airport,32.572639,-116.980019,US,US-CA
KSEA,"Seattle-Tacoma Intl, WA, US",2025-09-12T21:25:00Z,2025-09-12 14:25:00,VFR,20,12.2,VAR,4,0,NA,1018,SPECI KSEA 122125Z VRB04KT 10SM BKN031 20/12 A3006 RMK AO2 T02000122 $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Seattle–Tacoma International Airport,47.447943,-122.310276,US,US-WA
KSEA,"Seattle-Tacoma Intl, WA, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,20.6,12.2,270,7,0,NA,1017.7,METAR KSEA 122153Z 27007KT 10SM BKN031 21/12 A3005 RMK AO2 SLP179 T02060122 $,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Seattle–Tacoma International Airport,47.447943,-122.310276,US,US-WA
KSEE,"San Diego/Gillespie Fld, CA, US",2025-09-12T20:47:00Z,2025-09-12 13:47:00,VFR,26,15,250,5,0,NA,1013.3,METAR KSEE 122047Z 25005KT 10SM SKC 26/15 A2992,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Gillespie Field,32.826198577881,-116.97200012207,US,US-CA
KSEE,"San Diego/Gillespie Fld, CA, US",2025-09-12T21:47:00Z,2025-09-12 14:47:00,VFR,26,15,240,10,0,NA,1013.3,METAR KSEE 122147Z 24010KT 10SM SKC 26/15 A2992,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Gillespie Field,32.826198577881,-116.97200012207,US,US-CA
KSEF,"Sebring Rgnl, FL, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,27.7,22.4,40,3,0,NA,1014,METAR KSEF 122135Z AUTO 04003KT 10SM BKN037 BKN050 28/22 A2994 RMK AO2 LTG DSNT SE AND SW T02770224,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sebring Regional Airport,27.45639992,-81.3423996,US,US-FL
KSEG,"Selinsgrove/Penn Valley Arpt, PA, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,26.1,10.6,140,3,0,NA,1021.4,METAR KSEG 122053Z AUTO 14003KT 10SM CLR 26/11 A3016 RMK AO2 SLP211 T02610106 56013,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Penn Valley Airport,40.820598602295,-76.863899230957,US,US-PA
KSEG,"Selinsgrove/Penn Valley Arpt, PA, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,24.4,12.8,0,0,0,NA,1021.1,METAR KSEG 122153Z AUTO 00000KT 10SM CLR 24/13 A3015 RMK AO2 SLP208 T02440128,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Penn Valley Airport,40.820598602295,-76.863899230957,US,US-PA
KSEM,"Selma/Craig Fld, AL, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,34,14,40,9,0,NA,1016.7,METAR KSEM 122135Z AUTO 04009KT 10SM CLR 34/14 A3002 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Craig Field,32.343898773193,-86.987800598145,US,US-AL
KSEP,"Stephenville/Clark Rgnl, TX, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,VFR,33.6,14.6,160,8,14,NA,1019.4,METAR KSEP 122135Z AUTO 16008G14KT 10SM CLR 34/15 A3010 RMK AO2 T03360146,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Stephenville Clark Regional Airport,32.215302,-98.177696,US,US-TX
KSEQ,"Seguin/Randolph AUX, TX, US",2025-09-12T20:55:00Z,2025-09-12 20:55:00,VFR,36.4,13.8,150,6,0,NA,1015.3,METAR KSEQ 122055Z AUTO 15006KT 10SM CLR 36/14 A2998 RMK AO2 SLP147 T03640138 57025,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Randolph Air Force Base Auxiliary Airport,29.564499,-97.902517,US,US-TX
KSET,"St Charles/Smartt Arpt, MO, US",2025-09-12T20:54:00Z,2025-09-12 20:54:00,VFR,33.3,16.1,100,7,0,NA,1017.7,METAR KSET 122054Z AUTO 10007KT 10SM CLR 33/16 A3005 RMK AO2 SLP170 T03330161 56023,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,St Charles County Regional Airport/Smartt Field,38.929699,-90.43,US,US-MO
KSFB,"Sanford Intl, FL, US",2025-09-12T20:53:00Z,2025-09-12 16:53:00,VFR,28.3,21.1,30,12,23,NA,1014.6,METAR KSFB 122053Z 03012G23KT 10SM SCT033 BKN040 BKN050 28/21 A2996 RMK AO1 SLP145 T02830211 55008,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,US,US-FL
KSFB,"Sanford Intl, FL, US",2025-09-12T21:53:00Z,2025-09-12 17:53:00,VFR,26.1,22.2,60,12,0,NA,1015.3,METAR KSFB 122153Z 06012KT 10SM SCT030 BKN039 OVC055 26/22 A2998 RMK AO1 SLP150 T02610222,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,US,US-FL
KSFF,"Spokane/Felts Fld, WA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,25.6,13.3,240,9,0,NA,1015.7,METAR KSFF 122053Z 24009KT 10SM FEW042 26/13 A2999 RMK AO2 SLP141 T02560133 58015,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Felts Field,47.682899,-117.321925,US,US-WA
KSFF,"Spokane/Felts Fld, WA, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,26.1,12.8,VAR,3,0,NA,1015,METAR KSFF 122153Z VRB03KT 10SM CLR 26/13 A2997 RMK AO2 SLP134 T02610128,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Felts Field,47.682899,-117.321925,US,US-WA
KSFM,"Sanford Rgnl, ME, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,19.4,9.4,VAR,5,0,NA,1022.8,METAR KSFM 122056Z AUTO VRB05KT 10SM CLR 19/09 A3020 RMK AO2 SLP229 T01940094 56010,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sanford Seacoast Regional Airport,43.393901824951,-70.708000183105,US,US-ME
KSFO,"San Francisco Intl, CA, US",2025-09-12T20:56:00Z,2025-09-12 13:56:00,VFR,21.1,13.9,280,18,0,NA,1015,METAR KSFO 122056Z 28018KT 10SM FEW005 FEW016 21/14 A2997 RMK AO2 SLP149 T02110139 58008,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,San Francisco International Airport,37.619806,-122.374821,US,US-CA
KSFQ,"Suffolk Muni, VA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,NA,24.8,12.2,VAR,NA,0,NA,1021.1,METAR KSFQ 122135Z AUTO CLR 25/12 A3015 RMK AO2 T02480122 PWINO TSNO,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Suffolk Executive Airport,36.6824,-76.601898,US,US-VA
KSFZ,"Pawtucket/N Central State Arpt, RI, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,20.6,13.9,150,3,0,NA,1022.8,METAR KSFZ 122056Z AUTO 15003KT 10SM CLR 21/14 A3020 RMK AO2 SLP224 T02060139 56006 $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,North Central State Airport,41.9207992554,-71.49140167239999,US,US-RI
KSGF,"Springfield Muni, MO, US",2025-09-12T20:52:00Z,2025-09-12 15:52:00,VFR,34.4,15,190,10,16,NA,1018.4,METAR KSGF 122052Z 19010G16KT 10SM CLR 34/15 A3007 RMK AO2 SLP167 T03440150 56022,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Springfield Branson National Airport,37.245701,-93.388603,US,US-MO
KSGF,"Springfield Muni, MO, US",2025-09-12T21:52:00Z,2025-09-12 16:52:00,VFR,33.9,15.6,220,7,0,NA,1018,METAR KSGF 122152Z 22007KT 10SM CLR 34/16 A3006 RMK AO2 SLP165 T03390156,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Springfield Branson National Airport,37.245701,-93.388603,US,US-MO
KSGH,"Springfield Muni, OH, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,27.2,7.2,VAR,3,0,NA,1021.8,METAR KSGH 122056Z AUTO VRB03KT 10SM CLR 27/07 A3017 RMK AO2 SLP212 T02720072 56018,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Springfield-Beckley Municipal Airport,39.840301513672,-83.840202331543,US,US-OH
KSGJ,"St Augustine Arpt, FL, US",2025-09-12T20:56:00Z,2025-09-12 16:56:00,VFR,NA,NA,10,12,0,NA,1017,METAR KSGJ 122056Z 01012KT 10SM SCT022 A3003 RMK AO2 SLPNO 53000 $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Northeast Florida Regional Airport,29.9592,-81.339798,US,US-FL
KSGR,"Houston/Sugar Land Rgnl, TX, US",2025-09-12T20:53:00Z,2025-09-12 15:53:00,VFR,33.9,19.4,140,10,0,NA,1017.4,METAR KSGR 122053Z 14010KT 10SM SCT060 34/19 A3004 RMK AO2 SLP172 T03390194 56020,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sugar Land Regional Airport,29.622299194336,-95.65650177002,US,US-TX
KSGR,"Houston/Sugar Land Rgnl, TX, US",2025-09-12T21:53:00Z,2025-09-12 16:53:00,VFR,33.3,18.9,120,6,0,NA,1017,METAR KSGR 122153Z 12006KT 10SM CLR 33/19 A3003 RMK AO2 SLP169 T03330189,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Sugar Land Regional Airport,29.622299194336,-95.65650177002,US,US-TX
KSGS,"South St Paul Muni, MN, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,25.7,18,70,4,0,7,1016,METAR KSGS 122135Z AUTO 07004KT 7SM -RA SCT038 SCT050 BKN075 26/18 A3000 RMK AO2 LTG DSNT NE T02570180,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,South St Paul Municipal Airport/Richard E Fleming Field,44.857101,-93.032898,US,US-MN
KSGT,"Stuttgart Muni, AR, US",2025-09-12T20:56:00Z,2025-09-12 15:56:00,VFR,33.3,17.8,0,0,0,NA,1018.4,METAR KSGT 122056Z AUTO 00000KT 10SM CLR 33/18 A3007 RMK AO2 SLP182 T03330178 56021,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Stuttgart Municipal Airport / Carl Humphrey Field,34.599499,-91.574997,US,US-AR
KSGU,"Saint George Muni, UT, US",2025-09-12T20:56:00Z,2025-09-12 14:56:00,VFR,30.6,0,260,11,21,NA,1011.9,METAR KSGU 122056Z AUTO 26011G21KT 10SM CLR 31/00 A2988 RMK AO2 WSHFT 2021 SLP086 T03060000 56023,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,St George Regional Airport,37.036389,-113.510306,US,US-UT
KSHD,"Staunton/Shenandoah Valley Rgnl, VA, US",2025-09-12T21:35:00Z,2025-09-12 17:35:00,VFR,26.3,8,0,0,0,NA,1022.4,METAR KSHD 122135Z AUTO 00000KT 10SM CLR 26/08 A3019 RMK AO2 T02630080,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Shenandoah Valley Regional Airport,38.263802,-78.8964,US,US-VA
KSHL,"Sheldon Muni, IA, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,28,19,150,11,0,NA,1011.9,METAR KSHL 122135Z AUTO 15011KT 10SM CLR 28/19 A2988 RMK AO2,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sheldon Regional Airport,43.208401,-95.833396,US,US-IA
KSHN,"Shelton/Sanderson Fld, WA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,22.2,13.3,160,4,0,NA,1016.7,METAR KSHN 122053Z AUTO 16004KT 10SM SCT027 22/13 A3002 RMK AO2 SLP166 T02220133 58016,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sanderson Field,47.233600616455,-123.14800262451,US,US-WA
KSHN,"Shelton/Sanderson Fld, WA, US",2025-09-12T21:53:00Z,2025-09-12 14:53:00,VFR,21.1,12.8,110,3,0,NA,1016.3,METAR KSHN 122153Z AUTO 11003KT 10SM BKN035 21/13 A3001 RMK AO2 SLP162 T02110128,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Sanderson Field,47.233600616455,-123.14800262451,US,US-WA
KSHR,"Sheridan Cnty Arpt, WY, US",2025-09-12T20:53:00Z,2025-09-12 14:53:00,VFR,22.2,11.7,160,12,0,NA,1017,METAR KSHR 122053Z AUTO 16012KT 10SM CLR 22/12 A3003 RMK AO2 SLP145 60000 T02220117 56011,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sheridan County Airport,44.76919937133789,-106.9800033569336,US,US-WY
KSHR,"Sheridan Cnty Arpt, WY, US",2025-09-12T21:53:00Z,2025-09-12 15:53:00,VFR,21.1,10.6,160,9,20,NA,1016.7,METAR KSHR 122153Z AUTO 16009G20KT 10SM SCT120 21/11 A3002 RMK AO2 LTG DSNT SE SLP143 T02110106,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Sheridan County Airport,44.76919937133789,-106.9800033569336,US,US-WY
KSHV,"Shreveport Rgnl, LA, US",2025-09-12T20:56:00Z,2025-09-12 15:56:00,VFR,36,20,0,0,0,NA,1017.7,METAR KSHV 122056Z 00000KT 10SM FEW060 36/20 A3005 RMK SLPNO,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Shreveport Regional Airport,32.446602,-93.8256,US,US-LA
KSHV,"Shreveport Rgnl, LA, US",2025-09-12T21:56:00Z,2025-09-12 16:56:00,VFR,36,20,0,0,0,NA,1017.4,METAR KSHV 122156Z 00000KT 10SM FEW060 FEW270 36/20 A3004 RMK SLPNO,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Shreveport Regional Airport,32.446602,-93.8256,US,US-LA
KSIF,"Eden/Shiloh Arpt, NC, US",2025-09-12T21:35:00Z,2025-09-12 21:35:00,VFR,27.6,13.3,0,0,0,NA,1020.4,METAR KSIF 122135Z AUTO 00000KT 10SM SCT065 SCT075 28/13 A3013 RMK AO2 T02760133,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Rockingham County NC Shiloh Airport,36.437199,-79.850998,US,US-NC
KSIF,"Eden/Shiloh Arpt, NC, US",2025-09-12T21:45:00Z,2025-09-12 21:45:00,VFR,27.7,13.5,80,7,0,NA,1020.4,METAR KSIF 122145Z AUTO 08007KT 10SM SCT065 SCT075 28/14 A3013 RMK AO2 T02770135,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Rockingham County NC Shiloh Airport,36.437199,-79.850998,US,US-NC
KSIK,"Sikeston Arpt, MO, US",2025-09-12T21:35:00Z,2025-09-12 16:35:00,NA,34.8,16.2,80,8,0,NA,1017.7,METAR KSIK 122135Z AUTO 08008KT BKN075 35/16 A3005 RMK AO2 T03480162 PWINO $,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Sikeston Memorial Municipal Airport,36.898899078369,-89.561798095703,US,US-MO
KSIY,"Montague/Siskiyou Cnty, CA, US",2025-09-12T20:53:00Z,2025-09-12 20:53:00,VFR,25,9.4,VAR,5,0,NA,1016.7,METAR KSIY 122053Z AUTO VRB05KT 10SM CLR 25/09 A3002 RMK AO2 SLP159 T02500094 56016,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Siskiyou County Airport,41.781399,-122.468002,US,US-CA
KSIY,"Montague/Siskiyou Cnty, CA, US",2025-09-12T21:53:00Z,2025-09-12 21:53:00,VFR,26.1,9.4,VAR,3,0,NA,1016,METAR KSIY 122153Z AUTO VRB03KT 10SM CLR 26/09 A3000 RMK AO2 SLP150 T02610094,2025-09-12T21:56:11Z,2025-09-12T17:56:11Z,Siskiyou County Airport,41.781399,-122.468002,US,US-CA
KSJC,"San Jose Intl Arpt, CA, US",2025-09-12T20:53:00Z,2025-09-12 13:53:00,VFR,24.4,15.6,330,10,0,NA,1014.3,METAR KSJC 122053Z 33010KT 10SM FEW020 FEW060 24/16 A2995 RMK AO2 SLP139 T02440156 56017,2025-09-12T21:45:32Z,2025-09-12T17:45:32Z,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188,US,US-CA
