icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KVVV,"Ortonville Muni, MN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28,19,0,0,0,NA,1018.4,METAR KVVV 162235Z AUTO 00000KT 10SM CLR 28/19 A3007 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Ortonville Municipal Airport/Martinson Field,45.305698,-96.4244,US,US-MN
KVWU,"Waskish Muni, MN, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,NA,27,18,240,5,0,NA,1017.4,METAR KVWU 162235Z AUTO 24005KT CLR 27/18 A3004 RMK AO2 PWINO,2025-09-16T22:42:53Z,2025-09-16T18:42:53Z,Waskish Municipal Airport,48.15409851074219,-94.51689910888672,US,US-MN
KVYS,"Peru/Illinois Valley Rgnl, IL, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,30.5,12.2,70,5,0,NA,1020.1,METAR KVYS 162235Z AUTO 07005KT 10SM CLR 31/12 A3012 RMK AO2 T03050122 TSNO,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Illinois Valley Regional Airport Walter A Duncan Field,41.351898,-89.153099,US,US-IL
KW22,"Buckhannon/Upshur Cnty, WV, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,24,13,0,0,0,NA,1021.4,METAR KW22 162235Z AUTO 00000KT 10SM SCT070 24/13 A3016 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Upshur County Regional Airport,39.00049973,-80.2736969,US,US-WV
KW31,"Kenbridge/Lunenburg Cnty, VA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,MVFR,16.4,16.1,350,12,17,NA,1019.7,METAR KW31 162235Z AUTO 35012G17KT 320V030 10SM SCT011 BKN016 OVC042 16/16 A3011 RMK AO1 T01640161,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Lunenburg County Airport,36.960201263427734,-78.18499755859375,US,US-VA
KW40,"Mt Olive Muni, NC, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,19.7,15.3,330,10,0,NA,1019,METAR KW40 162235Z AUTO 33010KT 10SM SCT026 BKN038 OVC046 20/15 A3009 RMK AO2 T01970153,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Mount Olive Municipal Airport,35.221409,-78.038678,US,US-NC
KW40,"Mt Olive Muni, NC, US",2025-09-16T22:45:00Z,2025-09-16 22:45:00,MVFR,19.5,15.1,340,8,15,NA,1019,METAR KW40 162245Z AUTO 34008G15KT 10SM BKN026 BKN032 OVC039 19/15 A3009 RMK AO2 T01950151,2025-09-16T22:53:57Z,2025-09-16T18:53:57Z,Mount Olive Municipal Airport,35.221409,-78.038678,US,US-NC
KW63,"Clarksville/Lake Country Arpt, VA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,MVFR,17,15,350,3,0,NA,1020.1,METAR KW63 162235Z AUTO 35003KT 10SM BKN013 OVC024 17/15 A3012 RMK AO1,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Lake Country Regional Airport,36.595798,-78.560097,US,US-VA
KW78,"South Boston/Tuck Arpr, VA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,16.8,14,350,3,0,NA,1020.7,METAR KW78 162235Z AUTO 35003KT 10SM SCT047 OVC060 17/14 A3014 RMK AO1 T01680140,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,William M Tuck Airport,36.709999,-78.848,US,US-VA
KW81,"Crewe Muni, VA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,MVFR,14.6,13.2,330,6,0,4,1020.1,METAR KW81 162235Z AUTO 33006KT 4SM BKN010 BKN022 OVC045 15/13 A3012 RMK AO1 P0001 T01460132,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Crewe Municipal Airport,37.181,-78.098297,US,US-VA
KW96,"Quinton/New Kent Cnty, VA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,IFR,16,15.1,350,7,0,7,1017.7,METAR KW96 162235Z AUTO 35007KT 310V020 7SM OVC008 16/15 A3005 RMK AO1 P0002 T01600151,2025-09-16T22:42:53Z,2025-09-16T18:42:53Z,New Kent County Airport,37.5032,-77.125501,US,US-VA
KWAL,"Wallops Island Facility Arpt, VA, US",2025-09-16T22:36:00Z,2025-09-16 18:36:00,IFR,18.9,18.3,30,22,31,2,1014,SPECI KWAL 162236Z AUTO 03022G31KT 2SM VCTS +RA BR SCT007 OVC032 19/18 A2994 RMK AO2 PK WND 03039/2212 LTG DSNT ALQDS P0030 T01890183,2025-09-16T22:42:53Z,2025-09-16T18:42:53Z,Wallops Flight Facility Airport,37.940813,-75.462255,US,US-VA
KWDG,"Enid/Woodring Arpt, OK, US",2025-09-16T21:50:00Z,2025-09-16 16:50:00,VFR,32,17,180,8,0,NA,1017.7,METAR KWDG 162150Z 18008KT 10SM SCT070 SCT120 32/17 A3005,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Enid Woodring Regional Airport,36.3791999817,-97.7910995483,US,US-OK
KWDG,"Enid/Woodring Arpt, OK, US",2025-09-16T22:50:00Z,2025-09-16 17:50:00,VFR,32,16,170,9,0,NA,1017.4,METAR KWDG 162250Z 17009KT 10SM SCT120 32/16 A3004,2025-09-16T22:53:57Z,2025-09-16T18:53:57Z,Enid Woodring Regional Airport,36.3791999817,-97.7910995483,US,US-OK
KWDR,"Winder/Barrow Cnty, GA, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,27,16,VAR,NA,0,NA,1019.7,METAR KWDR 162235Z 10SM CLR 27/16 A3011 RMK AO2 LTG DSNT NW,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Barrow County Airport,33.98289871,-83.66739655,US,US-GA
KWHP,"Los Angeles/Whiteman Arpt, CA, US",2025-09-16T21:55:00Z,2025-09-16 14:55:00,VFR,35,13,160,8,0,NA,1014,METAR KWHP 162155Z 16008KT 10SM SKC 35/13 A2994,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Whiteman Airport,34.2593,-118.413002,US,US-CA
KWJF,"Lancaster/Fox Arfld, CA, US",2025-09-16T21:56:00Z,2025-09-16 14:56:00,VFR,35,11.7,220,13,0,NA,1015.3,METAR KWJF 162156Z 22013KT 10SM FEW090 35/12 A2998 RMK AO2 SLP133 T03500117,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,General William J Fox Airfield,34.7411,-118.219002,US,US-CA
KWLD,"Winfield/Strother Fld, KS, US",2025-09-16T21:54:00Z,2025-09-16 16:54:00,VFR,32.2,15.6,130,8,0,NA,1019,METAR KWLD 162154Z AUTO 13008KT 10SM CLR 32/16 A3009 RMK AO2 SLP175 T03220156,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Strother Field,37.168598,-97.037598,US,US-KS
KWMC,"Winnemucca Muni, NV, US",2025-09-16T21:56:00Z,2025-09-16 14:56:00,VFR,26.7,-3.9,0,0,0,NA,1021.8,METAR KWMC 162156Z AUTO 00000KT 10SM CLR 27/M04 A3017 RMK AO2 SLP178 T02671039,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Winnemucca Municipal Airport,40.8965988159,-117.805999756,US,US-NV
KWRB,"Warner Robins AFB, GA, US",2025-09-16T21:55:00Z,2025-09-16 17:55:00,VFR,29.9,14.4,0,0,0,NA,1018,METAR KWRB 162155Z AUTO 00000KT 10SM CLR 30/14 A3006 RMK AO2 SLP179 T02990144 $,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Robins Air Force Base,32.640099,-83.591904,US,US-GA
KWRI,"McGuire AFB, NJ, US",2025-09-16T21:55:00Z,2025-09-16 17:55:00,VFR,19.9,12.6,40,12,0,NA,1020.4,METAR KWRI 162155Z 04012KT 10SM OVC130 20/13 A3013 RMK AO2A SLPNO T01990126 ALSTG ESTMD $,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Mc Guire Air Force Base,40.0155983,-74.59169769,US,US-NJ
KWRL,"Worland Muni, WY, US",2025-09-16T21:53:00Z,2025-09-16 15:53:00,VFR,20,5.6,0,0,0,NA,1024.1,METAR KWRL 162153Z AUTO 00000KT 10SM CLR 20/06 A3024 RMK AO2 SLP223 T02000056,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Worland Municipal Airport,43.965698,-107.950996,US,US-WY
KWST,"Westerly State Arpt, RI, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,19.4,12.8,100,10,0,NA,1023.5,METAR KWST 162153Z AUTO 10010KT 10SM CLR 19/13 A3022 RMK AO2 SLP234 T01940128,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Westerly State Airport,41.349602,-71.803398,US,US-RI
KWVI,"Watsonville Muni, CA, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,21.7,13.9,220,9,0,8,1014.6,METAR KWVI 162153Z AUTO 22009KT 8SM CLR 22/14 A2996 RMK AO2 SLP144 T02170139,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Watsonville Municipal Airport,36.9356994629,-121.790000916,US,US-CA
KWVL,"Waterville/Lafleur Arpt, ME, US",2025-09-16T21:56:00Z,2025-09-16 17:56:00,VFR,23.3,14.4,0,0,0,NA,1023.8,METAR KWVL 162156Z AUTO 00000KT 10SM CLR 23/14 A3023 RMK AO2 SLP263 T02330144,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Waterville Robert Lafleur Airport,44.5331993103,-69.6754989624,US,US-ME
KWWD,"Wildwood/Cape May Cnty, NJ, US",2025-09-16T22:37:00Z,2025-09-16 18:37:00,MVFR,18,17,40,12,22,5,1018.7,SPECI KWWD 162237Z AUTO 04012G22KT 5SM -RA BR BKN012 OVC020 18/17 A3008 RMK AO2 PK WND 03029/2213 P0000,2025-09-16T22:42:53Z,2025-09-16T18:42:53Z,Cape May County Airport,39.0084991455,-74.9083023071,US,US-NJ
KWWR,"Woodward Arpt, OK, US",2025-09-16T22:35:00Z,2025-09-16 17:35:00,VFR,31,13,160,14,0,NA,1019.7,METAR KWWR 162235Z AUTO 16014KT 10SM SCT095 31/13 A3011 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,West Woodward Airport,36.438,-99.5226667,US,US-OK
KWYS,"West Yellowstone Arpt, MT, US",2025-09-16T22:15:00Z,2025-09-16 16:15:00,VFR,15,4,350,9,0,NA,1027.9,METAR KWYS 162215Z AUTO 35009KT 10SM FEW045 SCT060 15/04 A3035 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Yellowstone Airport,44.6884,-111.117996,US,US-MT
KWYS,"West Yellowstone Arpt, MT, US",2025-09-16T22:35:00Z,2025-09-16 16:35:00,VFR,14,4,350,7,0,NA,1027.9,METAR KWYS 162235Z AUTO 35007KT 330V030 10SM FEW045 FEW060 14/04 A3035 RMK AO2,2025-09-16T22:53:58Z,2025-09-16T18:53:58Z,Yellowstone Airport,44.6884,-111.117996,US,US-MT
KX26,"Sabastian Arpt, FL, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28,24,60,8,0,NA,1017,METAR KX26 162235Z AUTO 06008KT 10SM SCT026 BKN032 28/24 A3003 RMK AO2 LTG DSNT SE,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Sebastian Municipal Airport,27.812599,-80.495903,US,US-FL
KX60,"Williston Muni, FL, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,30.3,17.1,0,0,0,NA,1017.4,METAR KX60 162235Z AUTO 00000KT 10SM CLR 30/17 A3004 RMK AO2 T03030171,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Williston Municipal Airport,29.35420036315918,-82.472900390625,US,US-FL
KXBP,"Bridgeport Muni, TX, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,NA,34.1,12.9,120,4,0,NA,1018,METAR KXBP 162235Z AUTO 12004KT SCT080 34/13 A3006 RMK AO2 T03410129,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Bridgeport Municipal Airport,33.175301,-97.8284,US,US-TX
KXLL,"Allentown/Queen City, PA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,22,12,90,10,0,NA,1022.1,METAR KXLL 162235Z AUTO 09010KT 10SM CLR 22/12 A3018 RMK AO2 TSNO,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Allentown Queen City Municipal Airport,40.570105,-75.486763,US,US-PA
KXMR,"Cape Kennedy AF Skid, FL, US",2025-09-16T22:38:00Z,2025-09-16 22:38:00,IFR,26,23,100,7,0,2.75,1016.3,SPECI KXMR 162238Z AUTO 10007KT 2 3/4SM +RA BKN028 OVC037 26/23 A3001 RMK AO2 VIS 2 3/4V10 LTG DSNT SW DZE2155DZB23E27RAB27 TSB2155E2157 SLP165 $,2025-09-16T22:42:53Z,2025-09-16T18:42:53Z,Cape Canaveral SFS Skid Strip,28.4676,-80.566597,US,US-FL
KXMR,"Cape Kennedy AF Skid, FL, US",2025-09-16T22:48:00Z,2025-09-16 22:48:00,MVFR,26,24,70,6,0,4,1016.3,SPECI KXMR 162248Z AUTO 07006KT 4SM RA BR SCT028 BKN033 OVC045 26/24 A3001 RMK AO2 VIS 2 3/4 RWY31 LTG DSNT SW RAE2155DZB23E27RAB27 TSB2155E2157 SLP165 $,2025-09-16T22:53:57Z,2025-09-16T18:53:57Z,Cape Canaveral SFS Skid Strip,28.4676,-80.566597,US,US-FL
KXNA,"Fayetteville/NW Arkansas Rgnl, AR, US",2025-09-16T21:53:00Z,2025-09-16 16:53:00,VFR,32.8,18.3,10,11,0,NA,1019.7,METAR KXNA 162153Z 01011KT 10SM FEW060 33/18 A3011 RMK AO2 LTG DSNT E SLP179 T03280183,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Northwest Arkansas National Airport,36.281898,-94.306801,US,US-AR
KXNO,"North/Aux Arfd, SC, US",2025-09-16T21:55:00Z,2025-09-16 21:55:00,VFR,30.1,14.6,270,5,0,NA,1017.7,METAR KXNO 162155Z AUTO 27005KT 10SM FEW110 30/15 A3005 RMK AO2 SLP176 T03010146 $,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,North Air Force Auxillary Airfield,33.609355,-81.08328,US,US-SC
KXSA,"Tappahannock/Essex Cnty, VA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,IFR,16,16,340,8,0,5,1018.4,METAR KXSA 162235Z AUTO 34008KT 5SM -DZ BKN007 OVC012 16/16 A3007 RMK AO2 LTG DSNT NE T01600160,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Tappahannock-Essex County Airport,37.8596,-76.894096,US,US-VA
KXVG,"Longville Muni, MN, US",2025-09-16T22:33:00Z,2025-09-16 22:33:00,VFR,28,19,290,5,0,NA,1018,METAR KXVG 162233Z AUTO 29005KT 10SM CLR 28/19 A3006 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Longville Municipal Airport,46.9902,-94.204002,US,US-MN
KXWA,"Williston/Basin Intl, ND, US",2025-09-16T21:51:00Z,2025-09-16 16:51:00,VFR,25,11.7,10,6,0,NA,1022.1,METAR KXWA 162151Z AUTO 01006KT 10SM FEW050 FEW060 25/12 A3018 RMK AO2 SLP218 T02500117,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Williston Basin International Airport,48.258387,-103.748797,US,US-ND
KXWA,"Williston/Basin Intl, ND, US",2025-09-16T22:51:00Z,2025-09-16 17:51:00,VFR,24.4,12.2,20,11,0,NA,1022.4,METAR KXWA 162251Z AUTO 02011KT 10SM FEW055 24/12 A3019 RMK AO2 SLP220 T02440122,2025-09-16T22:53:57Z,2025-09-16T18:53:57Z,Williston Basin International Airport,48.258387,-103.748797,US,US-ND
KY19,"Mandan Muni, ND, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,NA,27,17,VAR,3,0,9,1020.4,METAR KY19 162235Z AUTO VRB03KT 9SM 27/17 A3013 RMK AO2,2025-09-16T22:42:53Z,2025-09-16T18:42:53Z,Mandan Municipal Airport,46.7681999206543,-100.8939971923828,US,US-ND
KY23,"Chetek Muni, WI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,29,20.8,170,7,0,NA,1019.7,METAR KY23 162235Z AUTO 17007KT 10SM CLR 29/21 A3011 RMK AO2 T02900208,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Chetek Municipal Southworth Airport,45.306198,-91.6362,US,US-WI
KY31,"West Branch Arpt, MI, US",2025-09-16T22:35:00Z,2025-09-16 18:35:00,VFR,23.9,12.8,150,7,0,NA,1022.4,METAR KY31 162235Z AUTO 15007KT 100V180 10SM CLR 24/13 A3019 RMK AO2 T02390128,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,West Branch Community Airport,44.244801,-84.179802,US,US-MI
KY50,"Wautoma Muni, WI, US",2025-09-16T21:56:00Z,2025-09-16 21:56:00,VFR,29.4,16.7,170,5,0,NA,1021.1,METAR KY50 162156Z AUTO 17005KT 10SM CLR 29/17 A3015 RMK AO2 SLP204 T02940167 $,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Wautoma Municipal Airport,44.041599,-89.304497,US,US-WI
KY51,"Viroqua Muni, WI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,28,16.4,170,3,0,NA,1021.1,METAR KY51 162235Z AUTO 17003KT 10SM CLR 28/16 A3015 RMK AO1 T02800164,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Viroqua Municipal Airport,43.5801,-90.900196,US,US-WI
KY70,"Ionia Cnty Arpt, MI, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,25,14,10,3,0,NA,1022.1,METAR KY70 162235Z AUTO 01003KT 10SM CLR 25/14 A3018 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Ionia County Airport,42.938,-85.060501,US,US-MI
KYIP,"Detroit/Willow Run Arpt, MI, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,27.8,11.7,100,3,0,NA,1021.4,METAR KYIP 162153Z 10003KT 10SM CLR 28/12 A3016 RMK AO2 SLP207 T02780117,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Willow Run Airport,42.2379,-83.530403,US,US-MI
KYKM,"Yakima/McAllister Fld, WA, US",2025-09-16T21:53:00Z,2025-09-16 14:53:00,VFR,25.6,8.9,0,0,0,NA,1020.4,METAR KYKM 162153Z 00000KT 10SM CLR 26/09 A3013 RMK AO2 SLP201 T02560089,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Yakima Air Terminal McAllister Field,46.56819916,-120.5439987,US,US-WA
KYKN,"Yankton/Gurney Muni, SD, US",2025-09-16T21:56:00Z,2025-09-16 16:56:00,VFR,31.7,17.8,180,4,0,NA,1017.7,METAR KYKN 162156Z AUTO 18004KT 10SM CLR 32/18 A3005 RMK AO2 SLP180 T03170178,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Chan Gurney Municipal Airport,42.916698455811,-97.385902404785,US,US-SD
KYNG,"Youngstown-Warren Rgnl, OH, US",2025-09-16T21:51:00Z,2025-09-16 17:51:00,VFR,27.2,10.6,20,5,0,NA,1021.1,METAR KYNG 162151Z 02005KT 10SM FEW070 BKN250 27/11 A3015 RMK AO2 SLP203 T02720106 $,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Youngstown Warren Regional Airport,41.26070023,-80.67910004,US,US-OH
KYNG,"Youngstown-Warren Rgnl, OH, US",2025-09-16T22:51:00Z,2025-09-16 18:51:00,VFR,25,13.3,360,8,18,NA,1021.4,METAR KYNG 162251Z 36008G18KT 10SM FEW070 BKN250 25/13 A3016 RMK AO2 SLP207 T02500133 $,2025-09-16T22:53:57Z,2025-09-16T18:53:57Z,Youngstown Warren Regional Airport,41.26070023,-80.67910004,US,US-OH
KZER,"Pottsville/Schuylkill Cnty, PA, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,VFR,20,10,70,9,0,NA,1023.5,METAR KZER 162235Z AUTO 07009KT 10SM CLR 20/10 A3022 RMK AO2,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Schuylkill County Joe Zerbey Airport,40.706501,-76.3731,US,US-PA
KZZV,"Zanesville Muni, OH, US",2025-09-16T21:53:00Z,2025-09-16 17:53:00,VFR,28.3,9.4,100,4,0,NA,1020.1,METAR KZZV 162153Z AUTO 10004KT 10SM CLR 28/09 A3012 RMK AO2 SLP194 T02830094,2025-09-16T22:42:54Z,2025-09-16T18:42:54Z,Zanesville Municipal Airport,39.9444007874,-81.89209747310001,US,US-OH
PAAD,"Point Thomson Arpt, AK, US",2025-09-16T22:35:00Z,2025-09-16 22:35:00,LIFR,2,2,70,7,0,2,1014.3,METAR PAAD 162235Z AUTO 07007KT 2SM BR OVC003 02/02 A2995 RMK AO2 T00200020 FZRANO,2025-09-16T22:42:55Z,2025-09-16T18:42:55Z,Point Thomson Airstrip,70.136,-146.290028,US,US-AK
PAAK,"Atka Arpt, AK, US",2025-09-16T21:56:00Z,2025-09-16 12:56:00,VFR,11.1,8.3,320,9,0,NA,999.4,METAR PAAK 162156Z AUTO 32009KT 10SM OVC035 11/08 A2951 RMK AO2 SLP994 T01110083 TSNO PNO $,2025-09-16T22:42:55Z,2025-09-16T18:42:55Z,Atka Airport,52.220299,-174.205994,US,US-AK
PAAQ,"Palmer Muni, AK, US",2025-09-16T21:53:00Z,2025-09-16 13:53:00,VFR,12.8,6.1,90,5,0,NA,1004.5,METAR PAAQ 162153Z 09005KT 10SM BKN080 13/06 A2966 RMK AO2 SLP046 T01280061 $,2025-09-16T22:42:56Z,2025-09-16T18:42:56Z,"Warren ""Bud"" Woods Palmer Municipal Airport",61.594898,-149.08901,US,US-AK
PABA,"Barter Island Arpt, AK, US",2025-09-16T21:56:00Z,2025-09-16 13:56:00,LIFR,2.8,2.2,60,11,0,9,1013.6,METAR PABA 162156Z AUTO 06011KT 9SM OVC004 03/02 A2993 RMK AO2 SLP154 T00280022 TSNO,2025-09-16T22:42:55Z,2025-09-16T18:42:55Z,Barter Island Long Range Radar Station Airport,70.134003,-143.582001,US,US-AK
PABA,"Barter Island Arpt, AK, US",2025-09-16T22:49:00Z,2025-09-16 14:49:00,LIFR,3,3,70,12,0,2.5,1013.6,SPECI PABA 162249Z AUTO 07012KT 2 1/2SM BR OVC004 03/03 A2993 RMK AO2 TSNO,2025-09-16T22:53:59Z,2025-09-16T18:53:59Z,Barter Island Long Range Radar Station Airport,70.134003,-143.582001,US,US-AK
PABE,"Bethel Arpt, AK, US",2025-09-16T21:53:00Z,2025-09-16 13:53:00,VFR,8.3,3.9,20,7,0,NA,1005.5,METAR PABE 162153Z 02007KT 10SM OVC044 08/04 A2969 RMK AO2 SLP057 T00830039,2025-09-16T22:42:56Z,2025-09-16T18:42:56Z,Bethel Airport,60.77980042,-161.8379974,US,US-AK
PABI,"Ft Greely/Allen Fld, AK, US",2025-09-16T21:53:00Z,2025-09-16 13:53:00,VFR,13.3,3.3,100,18,25,NA,1006.5,METAR PABI 162153Z 10018G25KT 10SM FEW120 FEW150 SCT200 13/03 A2972 RMK AO2 PK WND 09026/2134 SLP072 VIRGA DSNT NW-N ACSL DSNT SW FREQ WATERFOWL ALQDS T01330033 $,2025-09-16T22:42:56Z,2025-09-16T18:42:56Z,Allen Army Airfield,63.9944992065,-145.722000122,US,US-AK
PABL,"Buckland Arpt, AK, US",2025-09-16T22:10:00Z,2025-09-16 14:10:00,MVFR,8,4,290,11,0,NA,1010.2,SPECI PABL 162210Z AUTO 29011KT 10SM BKN016 08/04 A2983 RMK AO2,2025-09-16T22:42:55Z,2025-09-16T18:42:55Z,Buckland Airport,65.981598,-161.149002,US,US-AK
PABR,"Utqiaġvik/Wiley Post-Will Rogers Mem, AK, US",2025-09-16T22:08:00Z,2025-09-16 14:08:00,IFR,1.1,-1.1,60,13,0,NA,1017,SPECI PABR 162208Z 06013KT 10SM BKN007 OVC090 01/M01 A3003 RMK AO2 T00111011 $,2025-09-16T22:42:55Z,2025-09-16T18:42:55Z,Wiley Post Will Rogers Memorial Airport,71.285402,-156.766008,US,US-AK
PABT,"Bettles Arpt, AK, US",2025-09-16T21:53:00Z,2025-09-16 13:53:00,VFR,11.1,3.3,VAR,5,0,NA,1008.2,METAR PABT 162153Z VRB05KT 10SM SCT070 BKN100 11/03 A2977 RMK AO2 SLP092 T01110033 $,2025-09-16T22:42:56Z,2025-09-16T18:42:56Z,Bettles Airport,66.913902,-151.529007,US,US-AK
PABV,"Birchwood Arpt, AK, US",2025-09-16T21:56:00Z,2025-09-16 21:56:00,VFR,10,8.3,220,6,0,NA,1005.8,METAR PABV 162156Z AUTO 22006KT 10SM CLR 10/08 A2970 RMK AO2 SLP057 T01000083,2025-09-16T22:42:55Z,2025-09-16T18:42:55Z,Birchwood Airport,61.4165,-149.507004,US,US-AK
PACD,"Cold Bay Arpt, AK, US",2025-09-16T21:53:00Z,2025-09-16 13:53:00,VFR,10.6,3.9,130,11,0,NA,1004.1,METAR PACD 162153Z 13011KT 10SM CLR 11/04 A2965 RMK AO2 SLP040 T01060039,2025-09-16T22:42:56Z,2025-09-16T18:42:56Z,Cold Bay Airport,55.207871,-162.725029,US,US-AK
PACV,"Cordova/Smith Arpt, AK, US",2025-09-16T21:53:00Z,2025-09-16 13:53:00,VFR,16.1,8.3,110,12,0,NA,1006.9,METAR PACV 162153Z 11012KT 060V140 10SM SCT040 BKN055 BKN065 16/08 A2973 RMK AO2 SLP068 T01610083 $,2025-09-16T22:42:56Z,2025-09-16T18:42:56Z,Merle K (Mudhole) Smith Airport,60.491798,-145.477997,US,US-AK
PACX,"Coldfoot Arpt, AK, US",2025-09-16T21:56:00Z,2025-09-16 13:56:00,VFR,10,2.8,30,6,0,NA,1009.2,METAR PACX 162156Z AUTO 03006KT 10SM BKN035 10/03 A2980 RMK AO2 SLP720 T01000028,2025-09-16T22:42:55Z,2025-09-16T18:42:55Z,Coldfoot Airport,67.25219726559999,-150.203994751,US,US-AK
PADG,"Red Dog Arpt, AK, US",2025-09-16T21:51:00Z,2025-09-16 13:51:00,VFR,6,-2,0,0,0,NA,1009.6,METAR PADG 162151Z 00000KT 10SM SKC 06/M02 A2981,2025-09-16T22:42:56Z,2025-09-16T18:42:56Z,Red Dog Airport,68.032097,-162.899002,US,US-AK
PADK,"Adak (NAS), AK, US",2025-09-16T21:56:00Z,2025-09-16 12:56:00,MVFR,12.2,8.3,250,14,21,9,998.7,METAR PADK 162156Z AUTO 25014G21KT 9SM OVC019 12/08 A2949 RMK AO2 SLP985 T01220083,2025-09-16T22:42:55Z,2025-09-16T18:42:55Z,Adak Airport,51.883564,-176.642783,US,US-AK
PADL,"Dillingham Arpt, AK, US",2025-09-16T21:56:00Z,2025-09-16 13:56:00,VFR,11.1,3.9,VAR,4,0,NA,1004.5,METAR PADL 162156Z VRB04KT 10SM BKN037 BKN060 11/04 A2966 RMK AO2 SLP045 T01110039,2025-09-16T22:42:55Z,2025-09-16T18:42:55Z,Dillingham Airport,59.04470062,-158.5050049,US,US-AK
PADQ,"Kodiak Arpt, AK, US",2025-09-16T21:53:00Z,2025-09-16 13:53:00,VFR,12.2,8.3,280,13,0,NA,1001.1,METAR PADQ 162153Z 28013KT 10SM FEW020 OVC042 12/08 A2956 RMK AO2 SLP008 T01220083 $,2025-09-16T22:42:56Z,2025-09-16T18:42:56Z,Kodiak Airport,57.75,-152.4940033,US,US-AK
