"icao","site","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","wind_dir_deg","wind_kts","gust_kts","vis_sm","altimeter_hpa","raw_text","fetched_at_utc","fetched_at_local"
"PAPM","Platinum Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",7.8,7.8,290,9,NA,NA,995,"METAR PAPM 162256Z AUTO 29009KT 10SM FEW038 OVC048 08/08 A2938 RMK AO2 SLP951 T00780078 TSNO",2025-10-16 23:56:52.012879,2025-10-16 19:56:52.012925
"PANW","New Stuyahok Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",7.2,2.2,0,0,NA,NA,991.6,"METAR PANW 162256Z AUTO 00000KT 10SM FEW095 07/02 A2928 RMK AO2 SLP922 T00720022",2025-10-16 23:56:52.019747,2025-10-16 19:56:52.019793
"PAMM","Metlakatla, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",10,8.3,200,5,NA,NA,1009.6,"METAR PAMM 162256Z AUTO 20005KT 10SM FEW024 SCT030 OVC047 10/08 A2981 RMK AO2 RAB27E55 SLP086 P0002 T01000083 $",2025-10-16 23:56:52.026226,2025-10-16 19:56:52.026268
"PFTO","Tok Junction Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","IFR",1.1,-0.6,120,6,NA,NA,986.9,"METAR PFTO 162256Z AUTO 12006KT 10SM OVC005 01/M01 A2914 RMK AO2 SLP388 T00111006 FZRANO",2025-10-16 23:56:52.032595,2025-10-16 19:56:52.032638
"PAKK","Koyuk Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",3.9,-1.7,340,6,NA,NA,992,"METAR PAKK 162256Z AUTO 34006KT 10SM CLR 04/M02 A2929 RMK AO2 SLP926 T00391017",2025-10-16 23:56:52.039006,2025-10-16 19:56:52.039051
"PAIN","McKinley Park Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",4.4,-0.6,0,0,NA,NA,986.2,"METAR PAIN 162256Z AUTO 00000KT 10SM CLR 04/M01 A2912 RMK AO2 SLP883 T00441006 TSNO",2025-10-16 23:56:52.045474,2025-10-16 19:56:52.045522
"PASM","St Marys Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",5,1.7,350,11,NA,NA,994,"METAR PASM 162256Z AUTO 35011KT 10SM BKN060 05/02 A2935 RMK AO2 SLP948 T00500017",2025-10-16 23:56:52.051856,2025-10-16 19:56:52.051905
"PASK","Selawik Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",1.1,-0.6,200,3,NA,NA,995,"METAR PASK 162256Z AUTO 20003KT 10SM CLR 01/M01 A2938 RMK AO2 SLP943 T00111006 FZRANO",2025-10-16 23:56:52.058245,2025-10-16 19:56:52.058289
"PFKT","Brevig Mission Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",4.4,1.7,10,15,NA,NA,996,"METAR PFKT 162256Z AUTO 01015KT 10SM BKN085 04/02 A2941 RMK AO2 SLP958 T00440017",2025-10-16 23:56:52.064735,2025-10-16 19:56:52.064779
"PFEL","Elim Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",5,-2.2,350,6,NA,NA,993.3,"METAR PFEL 162256Z AUTO 35006KT 10SM CLR 05/M02 A2933 RMK AO2 SLP934 T00501022 TSNO",2025-10-16 23:56:52.071114,2025-10-16 19:56:52.071158
"PFKO","Kotlik Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",5.6,1.1,10,8,NA,NA,994,"METAR PFKO 162256Z AUTO 01008KT 10SM FEW075 06/01 A2935 RMK AO2 SLP938 T00560011 $",2025-10-16 23:56:52.077508,2025-10-16 19:56:52.077554
"PFNO","Noorvik/Curtis Mem, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",1.7,-1.1,60,3,NA,9,994.3,"METAR PFNO 162256Z AUTO 06003KT 9SM CLR 02/M01 A2936 RMK AO2 SLP943 T00171011 FZRANO $",2025-10-16 23:56:52.083779,2025-10-16 19:56:52.083821
"PFSH","Shaktoolik Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",2.8,0,20,11,NA,NA,993,"METAR PFSH 162256Z AUTO 02011KT 10SM CLR 03/00 A2932 RMK AO2 SLP930 T00280000 TSNO PNO $",2025-10-16 23:56:52.090116,2025-10-16 19:56:52.09016
"PAMB","Manokotak Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",10,3.3,270,11,18,NA,992.3,"METAR PAMB 162256Z AUTO 27011G18KT 10SM FEW085 10/03 A2930 RMK AO2 SLP924 T01000033",2025-10-16 23:56:52.09656,2025-10-16 19:56:52.096604
"PAMO","Mountain Village Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",5,2.8,340,8,NA,NA,994,"METAR PAMO 162256Z AUTO 34008KT 10SM OVC060 05/03 A2935 RMK AO2 SLP943 T00500028",2025-10-16 23:56:52.102888,2025-10-16 19:56:52.102932
"PAOO","Tooksok Bay Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",7.2,3.9,300,8,NA,NA,995,"METAR PAOO 162256Z AUTO 30008KT 10SM -RA OVC048 07/04 A2938 RMK AO2 RAB54 SLP954 P0000 T00720039 TSNO $",2025-10-16 23:56:52.109316,2025-10-16 19:56:52.10936
"PARC","Arctic Village Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",0,-8.3,40,8,NA,NA,991.6,"METAR PARC 162256Z AUTO 04008KT 10SM CLR 00/M08 A2928 RMK AO2 SLP966 T00001083 FZRANO TSNO",2025-10-16 23:56:52.115874,2025-10-16 19:56:52.115919
"PASA","Savoonga Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","MVFR",1.7,-0.6,350,13,20,NA,1000.1,"METAR PASA 162256Z AUTO 35013G20KT 10SM -RA OVC013 02/M01 A2953 RMK AO2 RAB00SNE00 SLP998 P0000 T00171006 FZRANO $",2025-10-16 23:56:52.135642,2025-10-16 19:56:52.135691
"PASH","Shishmaref Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",3.9,2.2,340,15,NA,6,996,"METAR PASH 162256Z AUTO 34015KT 6SM BR SCT009 04/02 A2941 RMK AO2 TSB32E33RAE01 SLPNO P0000 T00390022",2025-10-16 23:56:52.142638,2025-10-16 19:56:52.142683
"PASX","Soldotna Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",9.4,3.3,40,3,NA,NA,987.2,"METAR PASX 162256Z AUTO 04003KT 10SM OVC070 09/03 A2915 RMK AO2 SLP875 T00940033 TSNO",2025-10-16 23:56:52.149494,2025-10-16 19:56:52.149542
"PATG","Togiak Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",10,4.4,260,13,NA,NA,990.3,"METAR PATG 162256Z AUTO 26013KT 10SM OVC085 10/04 A2924 RMK AO2 SLP903 T01000044 PNO $",2025-10-16 23:56:52.156655,2025-10-16 19:56:52.156702
"PAVD","Valdez Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",6.1,6.1,280,4,NA,NA,990.9,"METAR PAVD 162256Z 28004KT 10SM FEW007 SCT055 BKN070 06/06 A2926 RMK AO2 SLP907 T00610061 $",2025-10-16 23:56:52.163195,2025-10-16 19:56:52.163239
"PAWG","Wrangell Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","MVFR",8.3,6.7,120,8,NA,9,1006.9,"METAR PAWG 162256Z 12008KT 9SM -RA FEW010 BKN025 BKN045 08/07 A2973 RMK AO2 SLP067 P0007 T00830067 $",2025-10-16 23:56:52.169576,2025-10-16 19:56:52.169625
"PAWN","Noatak Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",2.8,-2.8,20,8,NA,NA,NA,"METAR PAWN 162256Z AUTO 02008KT 10SM CLR 03/M03 RMK AO2 SLPNO T00281028 $",2025-10-16 23:56:52.175945,2025-10-16 19:56:52.175989
"PAWS","Wasilla Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",8.9,1.1,310,5,NA,NA,987.2,"METAR PAWS 162256Z AUTO 31005KT 10SM OVC075 09/01 A2915 RMK AO2 SLP874 T00890011",2025-10-16 23:56:52.182326,2025-10-16 19:56:52.182388
"PFYU","Fort Yukon Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",2.2,-4.4,50,6,NA,NA,990.3,"METAR PFYU 162256Z 05006KT 10SM OVC033 02/M04 A2924 RMK AO2 SLP916 T00221044",2025-10-16 23:56:52.188844,2025-10-16 19:56:52.188888
"PAIG","Igiugig Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",NA,NA,250,5,NA,NA,991.3,"METAR PAIG 162256Z AUTO 25005KT 10SM FEW050 SCT065 OVC080 A2927 RMK AO2 SLPNO FZRANO $",2025-10-16 23:56:52.195229,2025-10-16 19:56:52.195273
"PAMD","Middleton Isl Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",9.4,8.3,160,8,NA,NA,986.2,"METAR PAMD 162256Z AUTO 16008KT 10SM FEW033 09/08 A2912 RMK AO2 RAB05E26 SLP860 P0001 T00940083 $",2025-10-16 23:56:52.201639,2025-10-16 19:56:52.201684
"PAMH","Minchumina Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",2.8,-1.7,0,0,NA,NA,988.6,"METAR PAMH 162256Z AUTO 00000KT 10SM SCT022 BKN075 03/M02 A2919 RMK AO2 SLP884 T00281017 TSNO",2025-10-16 23:56:52.20798,2025-10-16 19:56:52.208025
"PAII","Egegik Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","MVFR",9.4,6.7,280,12,20,NA,994,"METAR PAII 162256Z AUTO 28012G20KT 10SM BKN017 09/07 A2935 RMK AO2 SLP936 T00940067 $",2025-10-16 23:56:52.214312,2025-10-16 19:56:52.214355
"PAKP","Anaktuvuk Pass Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",-1.7,-7.8,40,6,NA,NA,992.6,"METAR PAKP 162256Z AUTO 04006KT 10SM CLR M02/M08 A2931 RMK AO2 SLP973 T10171078 FZRANO",2025-10-16 23:56:52.22077,2025-10-16 19:56:52.220814
"PANI","Aniak Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",3.3,-1.7,290,6,NA,NA,992.3,"METAR PANI 162256Z AUTO 29006KT 10SM CLR 03/M02 A2930 RMK AO2 SLP926 T00331017 $",2025-10-16 23:56:52.227115,2025-10-16 19:56:52.227159
"PAOH","Hoonah, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",8.9,8.3,80,3,NA,NA,1000.4,"METAR PAOH 162256Z AUTO 08003KT 10SM BKN035 OVC047 09/08 A2954 RMK AO2 LTG DSNT S RAE56 SLP002 P0002 T00890083",2025-10-16 23:56:52.233425,2025-10-16 19:56:52.233491
"PAPE","Perryville Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",9.4,6.1,260,7,NA,8,989.9,"METAR PAPE 162256Z AUTO 26007KT 8SM RA BKN033 OVC045 09/06 A2923 RMK AO2 SLP896 P0002 T00940061",2025-10-16 23:56:52.239706,2025-10-16 19:56:52.239749
"PATQ","Atqasuk/Burnell Mem, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","MVFR",-2.2,-2.2,70,11,NA,9,999.1,"METAR PATQ 162256Z AUTO 07011KT 9SM -SN OVC013 M02/M02 A2950 RMK AO2 SLP994 P0000 T10221022 FZRANO TSNO",2025-10-16 23:56:52.246099,2025-10-16 19:56:52.246142
"PFCL","Clarks Point Arpt, AK, US",2025-10-16 22:56:00,"2025-10-16 14:56:00","VFR",10,5.6,NA,NA,NA,NA,992,"METAR PFCL 162256Z AUTO 10SM CLR 10/06 A2929 RMK AO2 SLP913 T01000056 $",2025-10-16 23:56:52.252584,2025-10-16 19:56:52.252635
"PASV","Sparrevohn Arpt, AK, US",2025-10-16 22:55:00,"2025-10-16 14:55:00","MVFR",1.1,-1.1,320,7,NA,NA,988.9,"METAR PASV 162255Z AUTO 32007KT 10SM OVC011 01/M01 A2920 RMK AO2 SHRAB2143E2200 SLP903 T00111011",2025-10-16 23:56:52.272179,2025-10-16 19:56:52.272226
"PHHI","Wheeler, HI, US",2025-10-16 22:55:00,"2025-10-16 12:55:00","VFR",28.9,18.3,70,6,NA,NA,1016.7,"METAR PHHI 162255Z AUTO 07006KT 10SM CLR 29/18 A3002 RMK AO2 SLP155 T02890183 $",2025-10-16 23:56:52.27903,2025-10-16 19:56:52.279076
"PAKN","King Salmon Arpt, AK, US",2025-10-16 22:54:00,"2025-10-16 14:54:00","VFR",11.1,4.4,270,18,27,NA,990.6,"METAR PAKN 162254Z 27018G27KT 10SM OVC095 11/04 A2925 RMK AO2 PK WND 27027/2230 SLP905 T01110044",2025-10-16 23:56:52.285849,2025-10-16 19:56:52.285894
"PAIL","Iliamna Arpt, AK, US",2025-10-16 22:53:00,"2025-10-16 14:53:00","VFR",7.2,1.7,240,7,NA,NA,990.3,"METAR PAIL 162253Z 24007KT 10SM FEW050 BKN060 OVC075 07/02 A2924 RMK A02 SLP902 T00720017 TSNO",2025-10-16 23:56:52.292589,2025-10-16 19:56:52.292633
"PASN","St Paul Island Arpt, AK, US",2025-10-16 22:53:00,"2025-10-16 14:53:00","VFR",6.7,1.7,270,12,NA,NA,1004.5,"METAR PASN 162253Z AUTO 27012KT 10SM SCT027 BKN033 07/02 A2966 RMK AO2 SLP045 T00670017 TSNO $",2025-10-16 23:56:52.299007,2025-10-16 19:56:52.299051
"PHOG","Kahului Arpt, HI, US",2025-10-16 23:54:00,"2025-10-16 13:54:00","VFR",31.7,19.4,40,18,25,NA,1013.6,"METAR PHOG 162354Z 04018G25KT 10SM FEW030 SCT050 32/19 A2993 RMK AO2 PK WND 04030/2307 SLP139 T03170194 10317 20267 58025 $ ",2025-10-16 23:56:54.124384,2025-10-16 19:56:54.124428
"PHMK","Molokai Arpt, HI, US",2025-10-16 23:54:00,"2025-10-16 13:54:00","VFR",28.9,20,70,11,NA,NA,1015.3,"METAR PHMK 162354Z 07011KT 10SM FEW055 SCT070 29/20 A2998 RMK AO2 SLP152 T02890200 10300 20256 56021 $ ",2025-10-16 23:56:54.13082,2025-10-16 19:56:54.130864
"PHTO","Hilo Intl, HI, US",2025-10-16 23:53:00,"2025-10-16 13:53:00","VFR",29.4,20,90,9,17,NA,1015,"METAR PHTO 162353Z 09009G17KT 10SM CLR 29/20 A2997 RMK AO2 SLP148 60011 T02940200 10300 20211 56025",2025-10-16 23:56:54.137091,2025-10-16 19:56:54.137135
"PHNL","Honolulu Intl, HI, US",2025-10-16 23:53:00,"2025-10-16 13:53:00","VFR",31.1,18.3,60,14,21,NA,1015.3,"METAR PHNL 162353Z 06014G21KT 10SM FEW025 SCT045 31/18 A2998 RMK AO2 SLP150 T03110183 10317 20272 56024 $",2025-10-16 23:56:54.143411,2025-10-16 19:56:54.143474
"PHSF","Bradshaw, HI, US",2025-10-16 23:28:00,"2025-10-16 13:28:00","VFR",23,12,100,14,NA,NA,1026.8,"SPECI PHSF 162328Z AUTO 10014KT 10SM CLR 23/12 A3032 RMK AO2 WSHFT 25 SLP154 $",2025-10-16 23:56:54.149686,2025-10-16 19:56:54.149729
"PHNG","Kaneohe Bay , HI, US",2025-10-16 23:25:00,"2025-10-16 13:25:00","VFR",27.8,21.1,70,11,18,7,1015,"METAR PHNG 162325Z 07011G18KT 7SM SCT027 BKN065 28/21 A2997 RMK AO2 T02780211",2025-10-16 23:56:54.155848,2025-10-16 19:56:54.155889
"PHNY","Lanai Arpt, HI, US",2025-10-16 22:56:00,"2025-10-16 12:56:00","MVFR",25.6,18.9,0,0,NA,NA,1017.7,"METAR PHNY 162256Z AUTO 00000KT 10SM OVC028 26/19 A3005 RMK AO2 SLP155 T02560189 $",2025-10-16 23:56:54.162098,2025-10-16 19:56:54.162141
"CBBC","Bella Bella Arpt, BC, CA",2025-10-16 23:00:00,"2025-10-16 16:00:00","MVFR",12,10,190,6,NA,9,1016.7,"METAR CBBC 162300Z AUTO 19006KT 160V220 9SM BKN014 BKN021 OVC028 12/10 A3002 RMK SLP167",2025-10-17 00:06:40.241708,2025-10-16 20:06:40.241757
"CYAZ","Tofino Arpt, BC, CA",2025-10-16 23:40:00,"2025-10-16 16:40:00","LIFR",11,11,120,5,NA,0.75,1020.4,"SPECI CYAZ 162340Z 12005KT 3/4SM -DZ BR OVC003 11/11 A3013 RMK SF8 SLP206",2025-10-17 00:06:54.738891,2025-10-16 20:06:54.738943
"CYAY","St Anthony Arpt, NL, CA",2025-10-16 23:38:00,"2025-10-16 21:08:00","LIFR",6,6,10,11,19,6,1009.6,"SPECI CYAY 162338Z AUTO 01011G19KT 6SM BR OVC003 06/06 A2981 RMK SLP098",2025-10-17 00:06:54.745499,2025-10-16 20:06:54.745542
"CWJC","Ennadai Lake, NU, CA",2025-10-16 23:00:00,"2025-10-16 23:00:00",NA,4.5,3.5,NA,NA,NA,NA,NA,"METAR CWJC 162300Z AUTO 05/04 RMK AO1 SLP027 T00450035 51010",2025-10-17 00:06:54.752012,2025-10-16 20:06:54.752082
"CYBB","Pelly Bay/Kugaaruk Arpt, NU, CA",2025-10-16 23:00:00,"2025-10-16 17:00:00","VFR",-3,-5,140,11,NA,15,1011.3,"METAR CYBB 162300Z 14011KT 15SM SCT030 OVC140 M03/M05 A2986 RMK SC3AS5 LAST STFD OBS/NXT/171200Z SLP116",2025-10-17 00:06:54.76052,2025-10-16 20:06:54.760576
"CYAM","Sault Ste Marie Arpt, ON, CA",2025-10-16 23:00:00,"2025-10-16 19:00:00","VFR",9,7,0,0,NA,20,1019.7,"METAR CYAM 162300Z 00000KT 20SM BKN100 BKN210 09/07 A3011 RMK AC5CI2 SLP207",2025-10-17 00:06:54.768923,2025-10-16 20:06:54.768998
"CYBC","Baie Comeau Arpt, QC, CA",2025-10-16 23:00:00,"2025-10-16 19:00:00","VFR",10,4,10,5,NA,9,1015,"METAR CYBC 162300Z AUTO 01005KT 9SM OVC038 10/04 A2997 RMK SLP151",2025-10-17 00:06:54.777213,2025-10-16 20:06:54.777272
"CYBD","Bella Coola Arpt, BC, CA",2025-10-16 23:00:00,"2025-10-16 16:00:00","VFR",13,4,230,8,16,15,1014.3,"METAR CYBD 162300Z 23008G16KT 190V260 15SM FEW060 BKN270 13/04 A2995 RMK SC2CI4 SLP144",2025-10-17 00:06:54.785408,2025-10-16 20:06:54.785462
"CYAH","La Grande IV Arpt, QC, CA",2025-10-16 23:00:00,"2025-10-16 19:00:00","VFR",3,-3,80,5,NA,9,1021.8,"METAR CYAH 162300Z AUTO 08005KT 9SM OVC040 03/M03 A3017 RMK SLP236",2025-10-17 00:06:54.793845,2025-10-16 20:06:54.7939
"CYAT","Attawapisket Arpt, ON, CA",2025-10-16 23:00:00,"2025-10-16 19:00:00","VFR",7,3,120,3,NA,9,1018.4,"METAR CYAT 162300Z AUTO 12003KT 080V150 9SM CLR 07/03 A3007 RMK SLP187",2025-10-17 00:06:54.802086,2025-10-16 20:06:54.802146
"CYEV","Inuvik/Zubko Arpt, NT, CA",2025-10-17 00:04:00,"2025-10-16 18:04:00","MVFR",-1,-3,50,10,16,5,996,"SPECI CYEV 170004Z 05010G16KT 5SM -SN DRSN FEW008 OVC026 M01/M03 A2941 RMK SF1SC7 SLP967",2025-10-17 00:06:56.121241,2025-10-16 20:06:56.121284
"CYCA","Cartwright Arpt, NL, CA",2025-10-17 00:04:00,"2025-10-16 21:04:00","LIFR",6,6,350,13,18,1.75,1014.3,"SPECI CYCA 170004Z AUTO 35013G18KT 1 3/4SM -RA BR OVC004 06/06 A2995 RMK SLP146",2025-10-17 00:06:56.12784,2025-10-16 20:06:56.127882
"CYCB","Cambridge Bay Arpt, NU, CA",2025-10-17 00:03:00,"2025-10-16 18:03:00","LIFR",-2,-2,50,11,NA,0.63,1007.5,"SPECI CYCB 170003Z 05011KT 5/8SM BR OVC004 M02/M02 A2975 RMK FG1ST7 SLP081",2025-10-17 00:06:56.134447,2025-10-16 20:06:56.134489
"CYHK","Gjoa Haven Arpt, NU, CA",2025-10-17 00:02:00,"2025-10-16 18:02:00","MVFR",-2,-2,100,11,NA,9,1008.2,"SPECI CYHK 170002Z AUTO 10011KT 9SM -SN FEW009 BKN017 OVC025 M02/M02 A2977 RMK SLP089",2025-10-17 00:06:56.140892,2025-10-16 20:06:56.140934
"CYIO","Pond Inlet Arpt, NU, CA",2025-10-16 23:57:00,"2025-10-16 19:57:00","MVFR",-3,-3,160,4,NA,9,1015.7,"SPECI CYIO 162357Z AUTO 16004KT 9SM OVC019 M03/M03 A2999 RMK ICE SLP163",2025-10-17 00:06:56.147365,2025-10-16 20:06:56.147409
"CYEK","Arviat/Eskimo Pt Arpt, NU, CA",2025-10-16 23:57:00,"2025-10-16 18:57:00","MVFR",4,3,290,6,NA,9,999.1,"SPECI CYEK 162357Z AUTO 29006KT 9SM FEW008 BKN022 OVC032 04/03 A2950 RMK SLP991",2025-10-17 00:06:56.153785,2025-10-16 20:06:56.153827
"CYEN","Estevan Arpt, SK, CA",2025-10-16 23:53:00,"2025-10-16 17:53:00","MVFR",9,8,30,8,NA,9,1006.2,"SPECI CYEN 162353Z AUTO 03008KT 9SM -RA OVC010 09/08 A2971 RMK SLP077",2025-10-17 00:06:56.160235,2025-10-16 20:06:56.160278
"CYFC","Fredericton Intl, NB, CA",2025-10-16 23:53:00,"2025-10-16 20:53:00","MVFR",10,8,10,14,22,9,1009.2,"SPECI CYFC 162353Z AUTO 01014G22KT 9SM OVC013 10/08 A2980 RMK SLP095",2025-10-17 00:06:56.166644,2025-10-16 20:06:56.166686
"CYER","Ft Severn Arpt, ON, CA",2025-10-16 23:49:00,"2025-10-16 19:49:00","MVFR",9,9,210,12,17,9,1008.5,"SPECI CYER 162349Z AUTO 21012G17KT 9SM -RA BKN013 BKN036 BKN044 OVC068 09/09 A2978 RMK PCPN 1.5MM PAST HR SLP089",2025-10-17 00:06:56.173046,2025-10-16 20:06:56.17309
"CYBR","Brandon Arpt, MB, CA",2025-10-16 23:48:00,"2025-10-16 18:48:00","LIFR",9,8,50,13,NA,6,1006.2,"SPECI CYBR 162348Z 05013KT 6SM -SHRA OVC004 09/08 A2971 RMK ST8 CVCTV CLD EMBD SLP076",2025-10-17 00:06:56.179433,2025-10-16 20:06:56.179476
"CYHZ","Halifax/Stanfield Intl, NS, CA",2025-10-16 23:48:00,"2025-10-16 20:48:00","IFR",11,11,30,6,NA,3,1004.1,"SPECI CYHZ 162348Z 03006KT 3SM -DZ BKN005 OVC025 11/11 A2965 RMK ST7SC1 SLP046",2025-10-17 00:06:56.185868,2025-10-16 20:06:56.185923
"CYCQ","Chetwynd Arpt, BC, CA",2025-10-16 23:47:00,"2025-10-16 16:47:00","MVFR",6,3,250,19,29,7,1002.1,"SPECI CYCQ 162347Z 25019G29KT 230V310 7SM RA OVC026 06/03 A2959 RMK SC8 PCPN HVY W PRESRR SLP046",2025-10-17 00:06:56.192433,2025-10-16 20:06:56.192476
"CYHD","Dryden Rgnl, ON, CA",2025-10-16 23:41:00,"2025-10-16 18:41:00","LIFR",9,9,150,7,NA,9,1009.6,"SPECI CYHD 162341Z AUTO 15007KT 9SM OVC004 09/09 A2981 RMK SLP111",2025-10-17 00:06:56.198851,2025-10-16 20:06:56.198895
"CYBU","Nipawin, SK, CA",2025-10-16 23:24:00,"2025-10-16 23:24:00","VFR",11,5,140,4,NA,6,1007.9,"SPECI CYBU 162324Z AUTO 14004KT 6SM HZ CLR 11/05 A2976 RMK SLP092",2025-10-17 00:06:56.206251,2025-10-16 20:06:56.206343
"CYKL","Schefferville Arpt, QC, CA",2025-10-16 23:22:00,"2025-10-16 19:22:00","MVFR",1,-2,20,5,NA,7,1020.7,"SPECI CYKL 162322Z AUTO 02005KT 350V050 7SM OVC023 01/M02 A3014 RMK SLP237",2025-10-17 00:06:56.21667,2025-10-16 20:06:56.216716
"CYDN","Dauphin Arpt, MB, CA",2025-10-16 23:14:00,"2025-10-16 18:14:00","MVFR",11,8,90,5,NA,9,1008.2,"SPECI CYDN 162314Z AUTO 09005KT 9SM BKN021 BKN029 11/08 A2977 RMK SLP092",2025-10-17 00:06:56.223299,2025-10-16 20:06:56.223342
"CYFB","Iqaluit Arpt, NU, CA",2025-10-16 23:00:00,"2025-10-16 19:00:00","VFR",0,-2,120,2,NA,15,1022.8,"METAR CYFB 162300Z 12002KT 15SM OVC036 M00/M02 A3020 RMK SC8 SLP232",2025-10-17 00:06:56.229754,2025-10-16 20:06:56.229798
"CYBK","Baker Lake Arpt, NU, CA",2025-10-16 23:00:00,"2025-10-16 18:00:00","IFR",2,1,80,14,NA,20,1001.1,"METAR CYBK 162300Z 08014KT 20SM OVC007 02/01 A2956 RMK SC8 SLP012",2025-10-17 00:06:56.247802,2025-10-16 20:06:56.247845
"CYBL","Campbell River Arpt, BC, CA",2025-10-16 23:00:00,"2025-10-16 16:00:00","VFR",10,8,100,7,NA,15,1019.4,"METAR CYBL 162300Z 10007KT 15SM SCT013 OVC050 10/08 A3010 RMK CF3SC5 SLP199",2025-10-17 00:06:56.254292,2025-10-16 20:06:56.254335
"CYBW","Calgary/Springbank Arpt, AB, CA",2025-10-16 23:00:00,"2025-10-16 23:00:00","VFR",19,-8,260,12,17,9,1005.8,"METAR CYBW 162300Z AUTO 26012G17KT 9SM CLR 19/M08 A2970 RMK SLP075 DENSITY ALT 5600FT",2025-10-17 00:06:56.260677,2025-10-16 20:06:56.260723
"CYBX","Blanc Sablon Arpt, QC, CA",2025-10-16 23:00:00,"2025-10-16 19:00:00","MVFR",9,8,0,0,NA,15,1009.9,"METAR CYBX 162300Z 00000KT 15SM SCT009 BKN022 BKN031 09/08 A2982 RMK SC4SC2SC2 SLP102",2025-10-17 00:06:56.267116,2025-10-16 20:06:56.26716
"CYCD","Nanaimo Arpt, BC, CA",2025-10-16 23:00:00,"2025-10-16 16:00:00","VFR",12,7,0,0,NA,25,1020.4,"METAR CYCD 162300Z 00000KT 25SM FEW015 BKN051 BKN180 12/07 A3013 RMK SC1SC4AC2 SLP205",2025-10-17 00:06:56.273551,2025-10-16 20:06:56.273597
"CYCG","Castlegar Rgnl, BC, CA",2025-10-16 23:00:00,"2025-10-16 16:00:00","VFR",14,1,180,10,NA,15,1015.7,"METAR CYCG 162300Z 18010KT 15SM FEW120 BKN150 BKN200 14/01 A2999 RMK AC1AC5CS1 SLP169 DENSITY ALT 1900FT",2025-10-17 00:06:56.279943,2025-10-16 20:06:56.280008
"CYCO","Coppermine/Kugluktuk Arpt, NU, CA",2025-10-16 23:00:00,"2025-10-16 17:00:00","VFR",-3,-6,120,4,NA,15,1006.2,"METAR CYCO 162300Z 12004KT 15SM FEW018 SCT200 M03/M06 A2971 RMK SC1CC3 SLP065",2025-10-17 00:06:56.286368,2025-10-16 20:06:56.286412
"CYDB","Burwash Arpt, YT, CA",2025-10-16 23:00:00,"2025-10-16 16:00:00","VFR",8,-1,120,13,19,9,985.9,"METAR CYDB 162300Z AUTO 12013G19KT 9SM CLR 08/M01 A2911 RMK SLP884 DENSITY ALT 3500FT",2025-10-17 00:06:56.292724,2025-10-16 20:06:56.292767
