icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KTDF,"Roxboro/Person Cnty, NC, US",2025-10-21T12:05:00Z,2025-10-21 12:05:00,VFR,3,3,0,0,0,NA,1017.7,METAR KTDF 211205Z AUTO 00000KT 10SM CLR 03/03 A3005 RMK AO2,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Raleigh Regional Airport at Person County,36.284901,-78.9842,US,US-NC
KTDF,"Roxboro/Person Cnty, NC, US",2025-10-21T12:25:00Z,2025-10-21 12:25:00,VFR,5,4,0,0,0,NA,1017.7,METAR KTDF 211225Z AUTO 00000KT 10SM CLR 05/04 A3005 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Raleigh Regional Airport at Person County,36.284901,-78.9842,US,US-NC
KTEB,"Teterboro Arpt, NJ, US",2025-10-21T11:51:00Z,2025-10-21 07:51:00,VFR,8.3,3.9,220,3,0,NA,1014.3,METAR KTEB 211151Z 22003KT 10SM CLR 08/04 A2995 RMK AO2 SLP141 T00830039 10106 20072 53009 $,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,Teterboro Airport,40.850101,-74.060799,US,US-NJ
KTEW,"Mason/Jewett Fld, MI, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,10.1,9.6,240,5,0,NA,1004.5,METAR KTEW 211155Z AUTO 24005KT 10SM OVC040 10/10 A2966 RMK AO2 T01010096 10120 20090,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Mason Jewett Field,42.5658,-84.423203,US,US-MI
KTEW,"Mason/Jewett Fld, MI, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,9.7,9.1,240,4,0,NA,1004.8,METAR KTEW 211215Z AUTO 24004KT 10SM SCT021 BKN040 10/09 A2967 RMK AO2 T00970091,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Mason Jewett Field,42.5658,-84.423203,US,US-MI
KTEX,"Telluride Rgnl, CO, US",2025-10-21T11:55:00Z,2025-10-21 05:55:00,VFR,0,-10,110,3,0,NA,1031.9,METAR KTEX 211155Z AUTO 11003KT 10SM CLR 00/M10 A3047 RMK AO2,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Telluride Regional Airport,37.9538,-107.907997,US,US-CO
KTEX,"Telluride Rgnl, CO, US",2025-10-21T12:15:00Z,2025-10-21 06:15:00,VFR,0,-10,150,6,0,NA,1031.9,METAR KTEX 211215Z AUTO 15006KT 10SM CLR 00/M10 A3047 RMK AO2,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Telluride Regional Airport,37.9538,-107.907997,US,US-CO
KTFP,"Ingleside Rgnl, TX, US",2025-10-21T11:35:00Z,2025-10-21 11:35:00,VFR,25.7,22.4,240,4,0,NA,1015.3,METAR KTFP 211135Z AUTO 24004KT 10SM CLR 26/22 A2998 RMK AO1 T02570224,2025-10-21T12:14:21Z,2025-10-21T08:14:21Z,Ingleside Regional Airport,27.913,-97.211502,US,US-TX
KTFP,"Ingleside Rgnl, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,25.2,21.8,220,4,0,NA,1015.3,METAR KTFP 211155Z AUTO 22004KT 10SM CLR 25/22 A2998 RMK AO1 T02520218 10277 20252,2025-10-21T12:31:48Z,2025-10-21T08:31:48Z,Ingleside Regional Airport,27.913,-97.211502,US,US-TX
KTGI,"Tangier Island Arpt, VA, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,14.7,9.4,190,7,0,NA,1016,METAR KTGI 211155Z AUTO 19007KT 10SM CLR 15/09 A3000 RMK AO1 T01470094 10222 20113,2025-10-21T12:14:20Z,2025-10-21T08:14:20Z,Tangier Island Airport,37.8251,-75.997803,US,US-VA
KTHA,"Tullahoma Rgnl, TN, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,13,6,220,3,0,7,1015.7,METAR KTHA 211155Z AUTO 22003KT 7SM BKN060 OVC090 13/06 A2999 RMK A01,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Tullahoma Regional Airport William Northern Field,35.3801,-86.246399,US,US-TN
KTHA,"Tullahoma Rgnl, TN, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,12,6,0,0,0,NA,1016,METAR KTHA 211215Z AUTO 00000KT 10SM BKN060 BKN080 12/06 A3000 RMK A01,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Tullahoma Regional Airport William Northern Field,35.3801,-86.246399,US,US-TN
KTHV,"York Arpt, PA, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,1.7,1.7,0,0,0,NA,1014.3,METAR KTHV 211153Z AUTO 00000KT 10SM CLR 02/02 A2995 RMK AO2 SLP146 T00170017 10039 20011 58008,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,York Airport,39.917,-76.873001,US,US-PA
KTIF,"Thedford/Thomas Cnty, NE, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,4,-0.1,290,12,16,NA,1020.7,METAR KTIF 211155Z AUTO 29012G16KT 10SM CLR 04/00 A3014 RMK AO2 T00401001 10054 20025,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Thomas County Airport,41.962682,-100.57038,US,US-NE
KTIF,"Thedford/Thomas Cnty, NE, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,3.7,-0.2,300,9,0,NA,1020.7,METAR KTIF 211215Z AUTO 30009KT 10SM CLR 04/00 A3014 RMK AO2 T00371002,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Thomas County Airport,41.962682,-100.57038,US,US-NE
KTIP,"Rantoul/Chanute AFB, IL, US",2025-10-21T11:59:00Z,2025-10-21 11:59:00,VFR,6,5,220,5,0,NA,1010.6,METAR KTIP 211159Z AUTO 22005KT 10SM CLR 06/05 A2984 RMK AO2,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Rantoul National Aviation Center - Frank Elliot field,40.293598,-88.142403,US,US-IL
KTIP,"Rantoul/Chanute AFB, IL, US",2025-10-21T12:21:00Z,2025-10-21 12:21:00,VFR,6,5,230,7,0,NA,1010.6,METAR KTIP 211221Z AUTO 23007KT 10SM CLR 06/05 A2984 RMK AO2,2025-10-21T12:31:50Z,2025-10-21T08:31:50Z,Rantoul National Aviation Center - Frank Elliot field,40.293598,-88.142403,US,US-IL
KTIW,"Tacoma Narrows Arpt, WA, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,7.2,6.1,180,3,0,NA,1023.8,METAR KTIW 211153Z AUTO 18003KT 10SM CLR 07/06 A3023 RMK AO2 SLP239 T00720061 10111 20067 56010,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Tacoma Narrows Airport,47.267407,-122.577295,US,US-WA
KTIX,"Titusville/Space Coast Rgnl, FL, US",2025-10-21T11:47:00Z,2025-10-21 07:47:00,VFR,20,19,0,0,0,7,1018.7,METAR KTIX 211147Z 00000KT 7SM SCT060 20/19 A3008,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Space Coast Regional Airport,28.514799118042,-80.799201965332,US,US-FL
KTKC,"Tracy Muni, MN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,5,4,290,17,26,9,1007.2,METAR KTKC 211155Z AUTO 29017G26KT 9SM OVC017 05/04 A2974 RMK AO2,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Tracy Municipal Airport,44.2491,-95.6073,US,US-MN
KTKC,"Tracy Muni, MN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,5,4,290,21,27,4,1007.2,METAR KTKC 211215Z AUTO 29021G27KT 4SM -DZ BR BKN015 OVC020 05/04 A2974 RMK AO2,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Tracy Municipal Airport,44.2491,-95.6073,US,US-MN
KTKI,"McKinney Muni, TX, US",2025-10-21T11:53:00Z,2025-10-21 11:53:00,VFR,18.9,6.7,20,11,0,NA,1018.7,METAR KTKI 211153Z 02011KT 10SM CLR 19/07 A3008 RMK AO2 SLP183 T01890067 10239 20189 51024,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,McKinney National Airport,33.177898,-96.5905,US,US-TX
KTKV,"Tomahawk Rgnl, WI, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,3.6,1.1,0,0,0,NA,1000.1,METAR KTKV 211155Z AUTO 00000KT 10SM OVC060 04/01 A2953 RMK AO2 60007 70014 T00360011 10066 20030 PWINO,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Tomahawk Regional Airport,45.469101,-89.805702,US,US-WI
KTKV,"Tomahawk Rgnl, WI, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,4,1.5,220,3,0,NA,999.7,METAR KTKV 211215Z AUTO 22003KT 10SM BKN045 OVC060 04/02 A2952 RMK AO2 T00400015 PWINO,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Tomahawk Regional Airport,45.469101,-89.805702,US,US-WI
KTKX,"Kennett Arpt, MO, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,13,12,320,8,0,NA,1016,METAR KTKX 211155Z AUTO 32008KT 10SM CLR 13/12 A3000 RMK AO2,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Kennett Memorial Airport,36.2258987427,-90.0365982056,US,US-MO
KTKX,"Kennett Arpt, MO, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,13,12,320,8,0,NA,1016,METAR KTKX 211215Z AUTO 32008KT 10SM CLR 13/12 A3000 RMK AO2,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Kennett Memorial Airport,36.2258987427,-90.0365982056,US,US-MO
KTLH,"Tallahassee Intl, FL, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,8.3,7.8,0,0,0,NA,1019.7,METAR KTLH 211153Z 00000KT 10SM CLR 08/08 A3011 RMK AO2 SLP195 T00830078 10106 20083 53016,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Tallahassee Regional Airport,30.3965,-84.350304,US,US-FL
KTMA,"Tifton/Myers Arpt, GA, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,8.6,8.6,0,0,0,9,1020.4,METAR KTMA 211155Z AUTO 00000KT 9SM CLR 09/09 A3013 RMK AO2 T00860086 10095 20084 51015,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Henry Tift Myers Airport,31.4290008545,-83.4885025024,US,US-GA
KTMA,"Tifton/Myers Arpt, GA, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,9,9,0,0,0,8,1020.4,METAR KTMA 211215Z AUTO 00000KT 8SM CLR 09/09 A3013 RMK AO2 T00900090,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Henry Tift Myers Airport,31.4290008545,-83.4885025024,US,US-GA
KTMB,"Miami Exec Arpt, FL, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,NA,24.4,23.9,0,0,0,NA,1016.7,METAR KTMB 211153Z AUTO 00000KT CLR 24/24 A3002 RMK AO2 RAB08E11B33E42 SLP165 P0000 60004 70005 T02440239 10250 20233 52007 $,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Miami Executive Airport,25.6479,-80.4328,US,US-FL
KTME,"Houston/Executive Arpt, TX, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,23,23,0,0,0,4,1016.7,METAR KTME 211155Z AUTO 00000KT 4SM BR FEW026 SCT039 BKN044 23/23 A3002 RMK AO2,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Houston Executive Airport,29.807199,-95.897903,US,US-TX
KTME,"Houston/Executive Arpt, TX, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,22,22,190,3,0,4,1016.7,METAR KTME 211215Z AUTO 19003KT 4SM BR FEW027 FEW040 22/22 A3002 RMK AO2,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Houston Executive Airport,29.807199,-95.897903,US,US-TX
KTMK,"Tillamook Arpt, OR, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,LIFR,4,4,0,0,0,0.25,1024.1,METAR KTMK 211155Z AUTO 00000KT M1/4SM FG OVC001 04/04 A3024 RMK AO2,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Tillamook Airport,45.4182014465,-123.814002991,US,US-OR
KTMK,"Tillamook Arpt, OR, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,LIFR,4,4,160,4,0,0.25,1023.8,METAR KTMK 211215Z AUTO 16004KT M1/4SM FG OVC001 04/04 A3023 RMK AO2,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Tillamook Airport,45.4182014465,-123.814002991,US,US-OR
KTNU,"Newton Muni, IA, US",2025-10-21T11:55:00Z,2025-10-21 06:55:00,VFR,8,3,280,14,19,NA,1010.2,METAR KTNU 211155Z AUTO 28014G19KT 10SM FEW045 08/03 A2983 RMK A01,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Newton Municipal Airport,41.6744,-93.021698,US,US-IA
KTNU,"Newton Muni, IA, US",2025-10-21T12:15:00Z,2025-10-21 07:15:00,VFR,8,3,280,14,22,NA,1009.9,METAR KTNU 211215Z AUTO 28014G22KT 10SM FEW045 08/03 A2982 RMK A01,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Newton Municipal Airport,41.6744,-93.021698,US,US-IA
KTOB,"Dodge Center Arpt, MN, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,MVFR,5.4,2.7,260,13,0,NA,1003.8,METAR KTOB 211155Z AUTO 26013KT 10SM BKN025 BKN033 OVC040 05/03 A2964 RMK AO2 RAB1106E1118 CIG 020V028 P0000 60000 70005 T00540027 10057 20036 58005,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Dodge Center Airport,44.018002,-92.831497,US,US-MN
KTOB,"Dodge Center Arpt, MN, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,MVFR,5.1,3.3,280,15,22,5,1003.8,METAR KTOB 211215Z AUTO 28015G22KT 5SM -RA BR BKN018 OVC024 05/03 A2964 RMK AO2 RAB1154 P0000 T00510033,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Dodge Center Airport,44.018002,-92.831497,US,US-MN
KTOC,"Toccoa/Lefourneau Fld, GA, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,6,4.9,280,3,0,NA,1018.4,METAR KTOC 211155Z AUTO 28003KT 10SM CLR 06/05 A3007 RMK AO2 T00600049 10084 20051,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Toccoa Airport - R.G. Letourneau Field,34.5938,-83.295799,US,US-GA
KTOC,"Toccoa/Lefourneau Fld, GA, US",2025-10-21T12:15:00Z,2025-10-21 08:15:00,VFR,6,4.9,0,0,0,NA,1018.4,METAR KTOC 211215Z AUTO 00000KT 10SM CLR 06/05 A3007 RMK AO2 T00600049,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Toccoa Airport - R.G. Letourneau Field,34.5938,-83.295799,US,US-GA
KTOI,"Troy Muni, AL, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,6.1,5.6,0,0,0,NA,1019.7,METAR KTOI 211153Z AUTO 00000KT 10SM CLR 06/06 A3011 RMK AO2 SLP194 60000 T00610056 10089 20056 50002,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Troy Municipal Airport at N Kenneth Campbell Field,31.860399,-86.012101,US,US-AL
KTOL,"Toledo/Express Arpt, OH, US",2025-10-21T11:52:00Z,2025-10-21 07:52:00,VFR,11.7,7.8,240,11,0,NA,1006.5,METAR KTOL 211152Z 24011KT 10SM SCT029 12/08 A2972 RMK AO2 SLP067 60002 70002 T01170078 10117 20094 51005 $,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Eugene F. Kranz Toledo Express Airport,41.5868,-83.8078,US,US-OH
KTOP,"Topeka/Billard Muni, KS, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,7.2,1.7,270,6,0,NA,1019,METAR KTOP 211153Z AUTO 27006KT 10SM CLR 07/02 A3009 RMK AO2 SLP188 7//// T00720017 10100 20050 51009 $,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Philip Billard Municipal Airport,39.069899,-95.622606,US,US-KS
KTOR,"Torrington Muni, WY, US",2025-10-21T11:53:00Z,2025-10-21 05:53:00,VFR,-5,-6.7,130,3,0,NA,1023.1,METAR KTOR 211153Z AUTO 13003KT 10SM CLR M05/M07 A3021 RMK AO2 SLP241 T10501067 10022 21056 55002 $,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Torrington Municipal Airport,42.0644989,-104.1529999,US,US-WY
KTPA,"Tampa Intl Arpt, FL, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,21.1,20,40,6,0,NA,1018.4,METAR KTPA 211153Z 04006KT 10SM CLR 21/20 A3007 RMK AO2 SLP183 T02110200 10233 20206 53015,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Tampa International Airport,27.9755,-82.533203,US,US-FL
KTPH,"Tonopah Arpt, NV, US",2025-10-21T11:56:00Z,2025-10-21 04:56:00,VFR,4.4,-3.3,350,8,0,NA,1026.5,METAR KTPH 211156Z AUTO 35008KT 10SM CLR 04/M03 A3031 RMK AO2 SLP228 T00441033 10089 20044 56005,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Tonopah Airport,38.06019974,-117.086998,US,US-NV
KTPL,"Temple/Miller Rgnl, TX, US",2025-10-21T11:51:00Z,2025-10-21 06:51:00,NA,21.1,16.1,310,9,0,NA,1017,METAR KTPL 211151Z AUTO 31009KT OVC015 21/16 A3003 RMK AO2 SLP158 T02110161 10244 20211 51021 PWINO RVRNO $,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Draughon Miller Central Texas Regional Airport,31.1525,-97.407799,US,US-TX
KTQE,"Tekamah Muni, NE, US",2025-10-21T11:54:00Z,2025-10-21 11:54:00,VFR,8.3,0,290,12,21,NA,1014.6,METAR KTQE 211154Z AUTO 29012G21KT 10SM FEW047 08/00 A2996 RMK AO2 SLP143 T00830000 10106 20067 53007,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Tekamah Municipal Airport,41.76350021362305,-96.17790222167967,US,US-NE
KTQH,"Tahlequah Muni, OK, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,NA,6,6,0,0,0,NA,NA,METAR KTQH 211155Z AUTO 00000KT 10SM 06/06 RMK AO2,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Tahlequah Municipal Airport,35.928902,-95.004501,US,US-OK
KTQH,"Tahlequah Muni, OK, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,NA,5,5,0,0,0,NA,NA,METAR KTQH 211215Z AUTO 00000KT 10SM 05/05 RMK AO2,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Tahlequah Municipal Airport,35.928902,-95.004501,US,US-OK
KTQK,"Scott City Muni, KS, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,1.9,-4.2,300,7,0,NA,1024.8,METAR KTQK 211155Z AUTO 30007KT 10SM CLR 02/M04 A3026 RMK AO2 T00191042 10046 21008,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Scott City Municipal Airport,38.47430038452149,-100.88500213623048,US,US-KS
KTQK,"Scott City Muni, KS, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,1.4,-4.3,300,5,0,NA,1025.1,METAR KTQK 211215Z AUTO 30005KT 10SM CLR 01/M04 A3027 RMK AO2 T00141043,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Scott City Municipal Airport,38.47430038452149,-100.88500213623048,US,US-KS
KTRI,"Bristol/Tri-Cities Arpt, TN, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,LIFR,2.2,1.7,0,0,0,0.25,1017.7,METAR KTRI 211153Z 00000KT 1/4SM CLR 02/02 A3005 RMK AO2 SFC VIS 10 SLP169 T00220017 10039 20011 58004 $,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,US,US-TN
KTRI,"Bristol/Tri-Cities Arpt, TN, US",2025-10-21T12:17:00Z,2025-10-21 08:17:00,MVFR,2.2,1.7,0,0,0,NA,1017.4,SPECI KTRI 211217Z 00000KT 10SM OVC015 02/02 A3004 RMK AO2 T00220017 $,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,US,US-TN
KTRK,"Truckee/Tahoe Arpt, CA, US",2025-10-21T11:55:00Z,2025-10-21 04:55:00,LIFR,-2,-2,0,0,0,0.25,1026.8,METAR KTRK 211155Z AUTO 00000KT 1/4SM FZFG OVC002 M02/M02 A3032 RMK AO2,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Truckee Tahoe Airport,39.318628,-120.140562,US,US-CA
KTRK,"Truckee/Tahoe Arpt, CA, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,LIFR,-3,-3,0,0,0,0.5,1026.5,METAR KTRK 211215Z AUTO 00000KT 1/2SM FZFG OVC002 M03/M03 A3031 RMK AO2,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Truckee Tahoe Airport,39.318628,-120.140562,US,US-CA
KTRL,"Terrell Muni, TX, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,20.6,7.2,30,11,0,NA,1017.7,METAR KTRL 211153Z AUTO 03011KT 10SM OVC047 21/07 A3005 RMK AO2 SLP169 70027 T02060072 10244 20206 51024,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Terrell Municipal Airport,32.709202,-96.267403,US,US-TX
KTRM,"Thermal Arpt, CA, US",2025-10-21T11:52:00Z,2025-10-21 04:52:00,VFR,11.1,4.4,330,5,0,NA,1016,METAR KTRM 211152Z AUTO 33005KT 10SM CLR 11/04 A3000 RMK AO2 SLP159 T01110044 10161 20106 56005 TSNO,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Jacqueline Cochran Regional Airport,33.62670135498,-116.16000366211,US,US-CA
KTTA,"Sanford/Lee Cnty, NC, US",2025-10-21T12:05:00Z,2025-10-21 12:05:00,VFR,2.2,2.2,0,0,0,NA,1018,METAR KTTA 211205Z AUTO 00000KT 10SM CLR 02/02 A3006 RMK AO2 T00220022,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Raleigh Executive Jetport,35.583698,-79.1008,US,US-NC
KTTA,"Sanford/Lee Cnty, NC, US",2025-10-21T12:25:00Z,2025-10-21 12:25:00,VFR,4,4,0,0,0,NA,1018.4,METAR KTTA 211225Z AUTO 00000KT 10SM CLR 04/04 A3007 RMK AO2 T00400040,2025-10-21T12:31:50Z,2025-10-21T08:31:50Z,Raleigh Executive Jetport,35.583698,-79.1008,US,US-NC
KTTD,"Portland/Troutdale Arpt, OR, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,IFR,4.4,4.4,0,0,0,NA,1024.1,METAR KTTD 211153Z AUTO 00000KT 10SM BKN006 04/04 A3024 RMK AO2 SLP240 T00440044 10078 20044 58004,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Portland Troutdale Airport,45.54940032959,-122.40100097656,US,US-OR
KTTD,"Portland/Troutdale Arpt, OR, US",2025-10-21T12:15:00Z,2025-10-21 05:15:00,LIFR,5.6,5,0,0,0,NA,1024.1,SPECI KTTD 211215Z AUTO 00000KT 10SM BKN004 06/05 A3024 RMK AO2 T00560050,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Portland Troutdale Airport,45.54940032959,-122.40100097656,US,US-OR
KTTF,"Monroe/Custer Arpt, MI, US",2025-10-21T11:55:00Z,2025-10-21 11:55:00,VFR,10,7,240,9,0,NA,1005.8,METAR KTTF 211155Z AUTO 24009KT 10SM SCT032 10/07 A2970 RMK AO2 10125 20100 70003,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Custer Airport,41.939899,-83.4347,US,US-MI
KTTF,"Monroe/Custer Arpt, MI, US",2025-10-21T12:15:00Z,2025-10-21 12:15:00,VFR,10,7,240,8,0,NA,1006.2,METAR KTTF 211215Z AUTO 24008KT 10SM CLR 10/07 A2971 RMK AO2,2025-10-21T12:31:51Z,2025-10-21T08:31:51Z,Custer Airport,41.939899,-83.4347,US,US-MI
KTTN,"Trenton/Mercer Arpt, NJ, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,5.6,3.3,0,0,0,NA,1014.6,METAR KTTN 211153Z 00000KT 10SM CLR 06/03 A2996 RMK AO2 SLP141 T00560033 10083 20044 50001,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Trenton Mercer Airport,40.276699,-74.813499,US,US-NJ
KTTS,"NASA Shuttle Landing Arpt, FL, US",2025-10-21T10:55:00Z,2025-10-21 10:55:00,VFR,19.7,19,0,0,0,NA,NA,METAR KTTS 211055Z AUTO 00000KT 10SM CLR 20/19 M RMK AO2 SLPNO T01970190 FZRANO $,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Space Florida Launch and Landing Facility,28.615,-80.694504,US,US-FL
KTUL,"Tulsa Intl Arpt, OK, US",2025-10-21T11:53:00Z,2025-10-21 06:53:00,VFR,8.3,5.6,0,0,0,NA,1021.1,METAR KTUL 211153Z 00000KT 10SM CLR 08/06 A3015 RMK AO2 SLP205 T00830056 10150 20083 53014,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Tulsa International Airport,36.19839859008789,-95.88809967041016,US,US-OK
KTUP,"Tupelo Rgnl, MS, US",2025-10-21T12:09:00Z,2025-10-21 07:09:00,MVFR,13.3,10.6,170,4,0,NA,1016.3,SPECI KTUP 211209Z 17004KT 10SM OVC028 13/11 A3001 RMK AO2 T01330106 $,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Tupelo Regional Airport,34.26810073852539,-88.7698974609375,US,US-MS
KTUS,"Tucson Intl Arpt, AZ, US",2025-10-21T11:53:00Z,2025-10-21 04:53:00,VFR,13.9,2.8,130,6,0,NA,1021.1,METAR KTUS 211153Z 13006KT 10SM CLR 14/03 A3015 RMK AO2 SLP173 T01390028 10172 20139 55003,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Tucson International Airport / Morris Air National Guard Base,32.115004,-110.938053,US,US-AZ
KTVC,"Traverse City/Cherry Capital Arpt, MI, US",2025-10-21T11:53:00Z,2025-10-21 07:53:00,VFR,9.4,7.8,220,9,0,NA,999.4,METAR KTVC 211153Z 22009KT 10SM OVC042 09/08 A2951 RMK AO2 RAE29 SLP995 P0000 60020 70020 T00940078 10117 20083 53010,2025-10-21T12:14:23Z,2025-10-21T08:14:23Z,Cherry Capital Airport,44.74140167236328,-85.58219909667969,US,US-MI
KTVF,"Thief River Rgnl, MN, US",2025-10-21T11:56:00Z,2025-10-21 06:56:00,MVFR,4.4,3.3,330,23,28,NA,1004.8,METAR KTVF 211156Z AUTO 33023G28KT 10SM -RA OVC012 04/03 A2967 RMK AO2 PK WND 33030/1117 SLP059 P0001 60007 70035 T00440033 10050 20033 53026,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Thief River Falls Regional Airport,48.065701,-96.184998,US,US-MN
KTVI,"Thomasville Rgnl, GA, US",2025-10-21T11:55:00Z,2025-10-21 07:55:00,VFR,8,8,0,0,0,7,1020.4,METAR KTVI 211155Z AUTO 00000KT 7SM CLR 08/08 A3013 RMK AO2,2025-10-21T12:14:22Z,2025-10-21T08:14:22Z,Thomasville Regional Airport,30.901599884033,-83.881301879883,US,US-GA
