icao,site,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,wind_dir_deg,wind_kts,gust_kts,vis_sm,altimeter_hpa,raw_text,fetched_at_utc,fetched_at_local,site_name,site_lat,site_lon,country,region
KSTF,"Starkville/Bryan Arpt, MS, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,28,11,20,10,16,NA,1017.7,METAR KSTF 142115Z AUTO 02010G16KT 10SM CLR 28/11 A3005 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,George M Bryan Airport,33.43310165,-88.84860229,US,US-MS
KSTF,"Starkville/Bryan Arpt, MS, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,28,11,30,12,18,8,1017.7,METAR KSTF 142135Z AUTO 03012G18KT 8SM CLR 28/11 A3005 RMK AO2,2025-10-14T21:38:24Z,2025-10-14T17:38:24Z,George M Bryan Airport,33.43310165,-88.84860229,US,US-MS
KSTJ,"St Joseph/Rosecrans Mem, MO, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,25.6,17.8,160,7,0,NA,1021.8,METAR KSTJ 142053Z 16007KT 10SM FEW031 BKN070 BKN085 26/18 A3017 RMK AO2 SLP210 T02560178 56018,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Rosecrans Memorial Airport,39.771900177002,-94.909698486328,US,US-MO
KSTL,"St Louis/Lambert Intl, MO, US",2025-10-14T20:51:00Z,2025-10-14 15:51:00,VFR,27.8,12.2,100,5,0,NA,1023.1,METAR KSTL 142051Z 10005KT 10SM FEW160 28/12 A3021 RMK AO2 SLP221 T02780122 56017 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,St. Louis Lambert International Airport,38.748697,-90.370003,US,US-MO
KSTP,"Saint Paul/Downtown Arpt, MN, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,10,7.8,40,5,0,NA,1029.9,METAR KSTP 142053Z 04005KT 10SM -RA OVC080 10/08 A3041 RMK AO2 SLP300 P0003 60006 T01000078 55006,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Saint Paul Downtown Holman Field,44.93479,-93.060036,US,US-MN
KSTS,"Santa Rosa/Schulz Arpt, CA, US",2025-10-14T20:53:00Z,2025-10-14 13:53:00,VFR,12.8,11.1,0,0,0,7,1009.9,METAR KSTS 142053Z 00000KT 7SM -RA SCT004 OVC070 13/11 A2982 RMK AO2 SLP090 P0001 60007 T01280111 51004,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,US,US-CA
KSTS,"Santa Rosa/Schulz Arpt, CA, US",2025-10-14T21:37:00Z,2025-10-14 14:37:00,MVFR,12.2,11.1,0,0,0,NA,1010.2,SPECI KSTS 142137Z 00000KT 10SM FEW004 BKN015 OVC070 12/11 A2983 RMK AO2 RAE30 P0000 T01220111 $,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,US,US-CA
KSUA,"Stuart/Witham Fld, FL, US",2025-10-14T20:47:00Z,2025-10-14 16:47:00,VFR,28,21,10,10,0,7,1012.6,METAR KSUA 142047Z 01010KT 7SM SCT025 28/21 A2990,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Witham Field,27.18169975,-80.22109985,US,US-FL
KSUE,"Sturgeon Bay/Door Cnty, WI, US",2025-10-14T20:57:00Z,2025-10-14 15:57:00,VFR,11.7,6.1,10,9,0,NA,1029.5,METAR KSUE 142057Z AUTO 01009KT 10SM OVC110 12/06 A3040 RMK AO2 SLP296 60000 T01170061 55003,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Door County Cherryland Airport,44.84370041,-87.42150116,US,US-WI
KSUN,"Hailey/Friedman Mem, ID, US",2025-10-14T20:47:00Z,2025-10-14 14:47:00,VFR,13,6,150,11,0,NA,1014.3,METAR KSUN 142047Z 15011KT 10SM BKN050 BKN070 BKN095 13/06 A2995 RMK VIRGA DSNT SW-W,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Friedman Memorial Airport,43.50439835,-114.2959976,US,US-ID
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,MVFR,12,10,130,10,0,NA,1019,METAR KSUO 142115Z AUTO 13010KT 10SM OVC013 12/10 A3009 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUO,"Rosebud/Sioux Tribal Arpt, SD, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,MVFR,12,10,130,8,0,NA,1019,METAR KSUO 142135Z AUTO 13008KT 10SM OVC013 12/10 A3009 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Rosebud Sioux Tribal Airport,43.2585,-100.85952,US,US-SD
KSUS,"St Louis/Spirit of St Louis Arpt, MO, US",2025-10-14T20:54:00Z,2025-10-14 15:54:00,VFR,28.3,12.2,0,0,0,NA,1022.4,METAR KSUS 142054Z 00000KT 10SM CLR 28/12 A3019 RMK AO2 SLP216 T02830122 56018,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Spirit of St Louis Airport,38.662102,-90.652,US,US-MO
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,MVFR,19,15,350,7,0,NA,1015,METAR KSUT 142115Z AUTO 35007KT 320V020 10SM OVC028 19/15 A2997 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-10-14T21:25:00Z,2025-10-14 21:25:00,MVFR,19,15,340,6,0,NA,1015,METAR KSUT 142125Z AUTO 34006KT 10SM OVC028 19/15 A2997 RMK AO2,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUT,"Southport/Cape Fear Rgnl, NC, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,MVFR,19,15,330,8,0,NA,1015,METAR KSUT 142135Z AUTO 33008KT 10SM OVC028 19/15 A2997 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Cape Fear Regional Jetport / Howie Franklin Field Airport,33.929298,-78.074997,US,US-NC
KSUU,"Fairfield/Travis AFB, CA, US",2025-10-14T20:55:00Z,2025-10-14 13:55:00,MVFR,13.1,10.3,50,4,0,NA,1009.2,METAR KSUU 142055Z AUTO 05004KT 10SM -RA SCT013 OVC028 13/10 A2980 RMK AO2 RAE1955RAB24 SLP098 P0000 60000 T01310103 50003 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Travis Air Force Base,38.262699,-121.927002,US,US-CA
KSUU,"Fairfield/Travis AFB, CA, US",2025-10-14T21:24:00Z,2025-10-14 14:24:00,VFR,13,11,10,4,0,NA,1009.2,SPECI KSUU 142124Z AUTO 01004KT 10SM FEW012 13/11 A2980 RMK AO2 RAE22DZB22E24 SLP098 $,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Travis Air Force Base,38.262699,-121.927002,US,US-CA
KSUW,"Superior/Bong Arpt, WI, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,VFR,9.3,2.8,0,0,0,NA,1030.9,METAR KSUW 142115Z AUTO 00000KT 10SM OVC110 09/03 A3044 RMK AO2 T00930028,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Richard I Bong Memorial Airport,46.688612,-92.095041,US,US-WI
KSUW,"Superior/Bong Arpt, WI, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,VFR,9,2.8,50,4,0,NA,1030.2,METAR KSUW 142135Z AUTO 05004KT 10SM -RA SCT065 BKN090 OVC110 09/03 A3042 RMK AO2 T00900028,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Richard I Bong Memorial Airport,46.688612,-92.095041,US,US-WI
KSUX,"Sioux City/Day Fld, IA, US",2025-10-14T21:24:00Z,2025-10-14 16:24:00,IFR,11.1,10.6,90,6,0,1.25,1023.1,SPECI KSUX 142124Z 09006KT 1 1/4SM -RA BR SCT005 OVC010 11/11 A3021 RMK AO2 P0015 T01110106,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237,US,US-IA
KSUX,"Sioux City/Day Fld, IA, US",2025-10-14T21:36:00Z,2025-10-14 16:36:00,MVFR,11.1,10.6,100,7,0,9,1023.1,SPECI KSUX 142136Z 10007KT 9SM -RA SCT005 OVC012 11/11 A3021 RMK AO2 P0015 T01110106,2025-10-14T21:38:24Z,2025-10-14T17:38:24Z,Sioux Gateway Airport / Brigadier General Bud Day Field,42.397605,-96.382237,US,US-IA
KSUZ,"Benton/Saline Cnty, AR, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,29,12,30,7,13,6,1020.1,METAR KSUZ 142115Z AUTO 03007G13KT 6SM HZ CLR 29/12 A3012 RMK A01,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Saline County Regional Airport,34.590599,-92.479401,US,US-AR
KSUZ,"Benton/Saline Cnty, AR, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,29,10,40,10,0,6,1020.1,METAR KSUZ 142135Z AUTO 04010KT 6SM HZ CLR 29/10 A3012 RMK A01,2025-10-14T21:38:24Z,2025-10-14T17:38:24Z,Saline County Regional Airport,34.590599,-92.479401,US,US-AR
KSVC,"Silver City/Grant Cnty, NM, US",2025-10-14T21:15:00Z,2025-10-14 15:15:00,VFR,22.7,12.4,160,8,0,NA,1020.7,METAR KSVC 142115Z AUTO 16008KT 10SM SCT048 BKN060 BKN070 23/12 A3014 RMK AO2 LTG DSNT NE T02270124,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Grant County Airport,32.636701,-108.154736,US,US-NM
KSVC,"Silver City/Grant Cnty, NM, US",2025-10-14T21:35:00Z,2025-10-14 15:35:00,VFR,24.1,11.2,170,13,16,NA,1020.4,METAR KSVC 142135Z AUTO 17013G16KT 10SM SCT050 BKN060 24/11 A3013 RMK AO2 T02410112,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Grant County Airport,32.636701,-108.154736,US,US-NM
KSVE,"Susanville Muni, CA, US",2025-10-14T21:15:00Z,2025-10-14 14:15:00,VFR,14,3,120,8,0,NA,1009.6,METAR KSVE 142115Z AUTO 12008KT 10SM OVC050 14/03 A2981 RMK A01 P000,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Susanville Municipal Airport,40.375702,-120.572998,US,US-CA
KSVE,"Susanville Muni, CA, US",2025-10-14T21:35:00Z,2025-10-14 14:35:00,VFR,14,3,130,6,0,NA,1009.2,METAR KSVE 142135Z AUTO 13006KT 10SM BKN050 OVC080 14/03 A2980 RMK A01 P000,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Susanville Municipal Airport,40.375702,-120.572998,US,US-CA
KSVH,"Statesville Muni, NC, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,26.7,13.4,90,3,0,NA,1017.4,METAR KSVH 142115Z AUTO 09003KT 10SM CLR 27/13 A3004 RMK AO2 T02670134,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Statesville Regional Airport,35.765301,-80.953903,US,US-NC
KSVH,"Statesville Muni, NC, US",2025-10-14T21:25:00Z,2025-10-14 17:25:00,VFR,26.8,13.7,50,6,0,NA,1017.4,METAR KSVH 142125Z AUTO 05006KT 10SM CLR 27/14 A3004 RMK AO2 T02680137,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Statesville Regional Airport,35.765301,-80.953903,US,US-NC
KSVH,"Statesville Muni, NC, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,26.1,13.2,60,5,0,NA,1017.4,METAR KSVH 142135Z AUTO 06005KT 10SM CLR 26/13 A3004 RMK AO2 T02610132,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Statesville Regional Airport,35.765301,-80.953903,US,US-NC
KSVN,"Savannah/Hunter AAF, GA, US",2025-10-14T20:55:00Z,2025-10-14 16:55:00,VFR,27.9,14.1,340,4,0,NA,1013.6,METAR KSVN 142055Z AUTO 34004KT 10SM CLR 28/14 A2993 RMK AO2 SLP138 T02790141 55004 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Hunter Army Air Field,32.00999832,-81.14569855,US,US-GA
KSWF,"Newburgh/Stewart Intl, NY, US",2025-10-14T20:45:00Z,2025-10-14 16:45:00,MVFR,16,12,40,14,0,7,1017.4,METAR KSWF 142045Z 04014KT 7SM OVC025 16/12 A3004,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,New York Stewart International Airport,41.504101,-74.104797,US,US-NY
KSWO,"Stillwater Muni, OK, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,30.6,13.9,150,8,0,NA,1020.4,METAR KSWO 142053Z 15008KT 10SM CLR 31/14 A3013 RMK AO2 SLP191 T03060139 56016,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Stillwater Regional Airport,36.162132,-97.085581,US,US-OK
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,NA,31.1,9.9,140,6,15,NA,1020.7,METAR KSWW 142115Z AUTO 14006G15KT 10SM 31/10 A3014 RMK AO2 LTG DSNT NW T03110099,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Avenger Field,32.467399597168,-100.46700286865,US,US-TX
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,NA,31.2,9.3,110,6,0,NA,1020.7,METAR KSWW 142135Z AUTO 11006KT 10SM 31/09 A3014 RMK AO2 T03120093,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Avenger Field,32.467399597168,-100.46700286865,US,US-TX
KSXK,"Maurice/Sioux Cnty Rgnl, IA, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,IFR,10,10,100,18,0,3,1022.4,METAR KSXK 142115Z AUTO 10018KT 3SM BR BKN006 BKN010 10/10 A3019 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Sioux County Regional Airport,42.9858275,-96.1614,US,US-IA
KSXK,"Maurice/Sioux Cnty Rgnl, IA, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,IFR,10,10,110,20,0,3,1022.4,METAR KSXK 142135Z AUTO 11020KT 3SM BR BKN008 BKN017 10/10 A3019 RMK AO2,2025-10-14T21:38:24Z,2025-10-14T17:38:24Z,Sioux County Regional Airport,42.9858275,-96.1614,US,US-IA
KSYF,"St Francis/Cheyenne Cnty, KS, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,MVFR,22,16,170,17,21,NA,1018,METAR KSYF 142115Z AUTO 17017G21KT 10SM BKN023 BKN028 22/16 A3006 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Cheyenne County Municipal Airport,39.76110077,-101.7959976,US,US-KS
KSYF,"St Francis/Cheyenne Cnty, KS, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,MVFR,23,16,170,15,20,NA,1018,METAR KSYF 142135Z AUTO 17015G20KT 10SM BKN025 23/16 A3006 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Cheyenne County Municipal Airport,39.76110077,-101.7959976,US,US-KS
KSYI,"Shelbyville/Bomar Fld, TN, US",2025-10-14T21:10:00Z,2025-10-14 16:10:00,VFR,25,9,20,11,17,NA,1020.1,METAR KSYI 142110Z AUTO 02011G17KT 10SM CLR 25/09 A3012 RMK A01,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Bomar Field / Shelbyville Municipal Airport,35.560101,-86.442497,US,US-TN
KSYI,"Shelbyville/Bomar Fld, TN, US",2025-10-14T21:30:00Z,2025-10-14 16:30:00,VFR,25,8,20,10,0,NA,1020.4,METAR KSYI 142130Z AUTO 02010KT 10SM CLR 25/08 A3013 RMK A01,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Bomar Field / Shelbyville Municipal Airport,35.560101,-86.442497,US,US-TN
KSYN,"Stanton Arpt, MN, US",2025-10-14T21:15:00Z,2025-10-14 16:15:00,MVFR,9.6,9.5,70,6,0,4,1028.5,METAR KSYN 142115Z AUTO 07006KT 4SM RA SCT029 SCT035 BKN060 10/10 A3037 RMK AO2 P0004 T00960095,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Stanton Airfield,44.475579,-93.016756,US,US-MN
KSYN,"Stanton Arpt, MN, US",2025-10-14T21:35:00Z,2025-10-14 16:35:00,MVFR,9.5,9.5,70,5,0,4,1028.5,METAR KSYN 142135Z AUTO 07005KT 4SM -RA SCT031 SCT039 OVC065 10/10 A3037 RMK AO2 P0008 T00950095,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Stanton Airfield,44.475579,-93.016756,US,US-MN
KSYR,"Syracuse/Hancock Intl, NY, US",2025-10-14T21:01:00Z,2025-10-14 17:01:00,VFR,14.4,10.6,290,5,0,NA,1020.7,SPECI KSYR 142101Z 29005KT 10SM SCT023 BKN200 14/11 A3014 RMK AO2 T01440106,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Syracuse Hancock International Airport,43.11119842529297,-76.1063003540039,US,US-NY
KSZL,"Whiteman AFB, MO, US",2025-10-14T20:55:00Z,2025-10-14 15:55:00,VFR,25.1,18.5,170,4,0,NA,1022.4,METAR KSZL 142055Z 17004KT 10SM BKN085 25/19 A3019 RMK AO2A SLP220 T02510185 56015 CHINO RWY01 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Whiteman Air Force Base,38.730301,-93.547897,US,US-MO
KSZT,"Sandpoint Arpt, ID, US",2025-10-14T21:10:00Z,2025-10-14 21:10:00,VFR,10,-2,30,10,17,NA,1018.7,METAR KSZT 142110Z AUTO 03010G17KT 10SM CLR 10/M02 A3008 RMK AO2,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Sandpoint Airport,48.299499511719,-116.55999755859,US,US-ID
KSZT,"Sandpoint Arpt, ID, US",2025-10-14T21:30:00Z,2025-10-14 21:30:00,VFR,10,-2,40,12,17,NA,1018.4,METAR KSZT 142130Z AUTO 04012G17KT 10SM CLR 10/M02 A3007 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Sandpoint Airport,48.299499511719,-116.55999755859,US,US-ID
KT20,"Gonzales Muni, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,33.6,14.2,80,7,0,NA,1016.7,METAR KT20 142115Z AUTO 08007KT 10SM CLR 34/14 A3002 RMK AO2 T03360142,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Roger M Dreyer Memorial Airport,29.52915,-97.464345,US,US-TX
KT20,"Gonzales Muni, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,32.9,14.1,140,4,0,NA,1016.7,METAR KT20 142135Z AUTO 14004KT 10SM CLR 33/14 A3002 RMK AO2 T03290141,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Roger M Dreyer Memorial Airport,29.52915,-97.464345,US,US-TX
KT35,"Cameron Muni, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,32.1,14.2,160,3,0,NA,1017.7,METAR KT35 142115Z AUTO 16003KT 10SM CLR 32/14 A3005 RMK AO2 T03210142,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Cameron Municipal Airpark,30.8794002532959,-96.971099853515625,US,US-TX
KT35,"Cameron Muni, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,32.3,13.7,100,4,0,NA,1017.7,METAR KT35 142135Z AUTO 10004KT 10SM CLR 32/14 A3005 RMK AO2 T03230137,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Cameron Municipal Airpark,30.8794002532959,-96.971099853515625,US,US-TX
KT41,"La Porte Muni, TX, US",2025-10-14T21:10:00Z,2025-10-14 21:10:00,VFR,31,14.2,360,3,0,NA,1016.7,METAR KT41 142110Z AUTO 36003KT 10SM CLR 31/14 A3002 RMK AO2 TSNO T03100142,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,La Porte Municipal Airport,29.6693,-95.064201,US,US-TX
KT41,"La Porte Muni, TX, US",2025-10-14T21:30:00Z,2025-10-14 21:30:00,VFR,31,13.8,30,4,0,NA,1016.7,METAR KT41 142130Z AUTO 03004KT 10SM CLR 31/14 A3002 RMK AO2 TSNO T03100138,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,La Porte Municipal Airport,29.6693,-95.064201,US,US-TX
KT69,"Sinton/Thomas Arpt, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,30,20,VAR,NA,0,9,1016.3,METAR KT69 142115Z AUTO 9SM FEW047 FEW060 30/20 A3001 RMK A01,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Alfred C 'Bubba' Thomas Airport,28.0392,-97.542397,US,US-TX
KT69,"Sinton/Thomas Arpt, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,31,20,VAR,NA,0,9,1016.3,METAR KT69 142135Z AUTO 9SM SCT046 31/20 A3001 RMK A01,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Alfred C 'Bubba' Thomas Airport,28.0392,-97.542397,US,US-TX
KT74,"Taylor Muni, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,32,12,50,5,0,NA,1019.4,METAR KT74 142115Z AUTO 05005KT 10SM CLR 32/12 A3010 RMK AO2,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Taylor Municipal Airport,30.572599,-97.443199,US,US-TX
KT74,"Taylor Muni, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,32,12,80,5,0,NA,1019,METAR KT74 142135Z AUTO 08005KT 10SM CLR 32/12 A3009 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Taylor Municipal Airport,30.572599,-97.443199,US,US-TX
KT78,"Liberty Muni, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,32,6,30,4,0,8,1016.3,METAR KT78 142115Z AUTO 03004KT 8SM CLR 32/06 A3001 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Liberty Municipal Airport,30.077801,-94.698601,US,US-TX
KT78,"Liberty Muni, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,32,6,70,5,0,8,1016.3,METAR KT78 142135Z AUTO 07005KT 8SM CLR 32/06 A3001 RMK AO2,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Liberty Municipal Airport,30.077801,-94.698601,US,US-TX
KT82,"Fredericksburg/Gillespie Cnty, TX, US",2025-10-14T21:15:00Z,2025-10-14 21:15:00,VFR,29.3,7,90,6,0,NA,1019,METAR KT82 142115Z AUTO 09006KT 10SM CLR 29/07 A3009 RMK AO2 T02930070,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Gillespie County Airport,30.2432,-98.909203,US,US-TX
KT82,"Fredericksburg/Gillespie Cnty, TX, US",2025-10-14T21:35:00Z,2025-10-14 21:35:00,VFR,29.5,7.3,160,3,0,NA,1018.7,METAR KT82 142135Z AUTO 16003KT 10SM CLR 30/07 A3008 RMK AO2 T02950073,2025-10-14T21:38:25Z,2025-10-14T17:38:25Z,Gillespie County Airport,30.2432,-98.909203,US,US-TX
KTAD,"Trinidad/Stokes Arpt, CO, US",2025-10-14T20:54:00Z,2025-10-14 14:54:00,VFR,23.3,11.7,190,21,31,NA,1020.4,METAR KTAD 142054Z AUTO 19021G31KT 10SM CLR 23/12 A3013 RMK AO2 PK WND 19033/2007 SLP141 T02330117 58012,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Perry Stokes Airport,37.2593994141,-104.341003418,US,US-CO
KTAN,"Taunton Muni, MA, US",2025-10-14T20:52:00Z,2025-10-14 20:52:00,IFR,12.8,12.2,VAR,5,0,4,1016.7,METAR KTAN 142052Z AUTO VRB05KT 4SM BR OVC007 13/12 A3002 RMK AO2 CIG 005V010 SLP166 60001 T01280122 53004,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Taunton Municipal King Field,41.874401,-71.016602,US,US-MA
KTAZ,"Taylorville Muni, IL, US",2025-10-14T21:17:00Z,2025-10-14 21:17:00,VFR,27,11,VAR,NA,0,NA,1023.5,METAR KTAZ 142117Z AUTO 10SM CLR 27/11 A3022 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Taylorville Municipal Airport,39.534199,-89.327797,US,US-IL
KTAZ,"Taylorville Muni, IL, US",2025-10-14T21:38:00Z,2025-10-14 21:38:00,VFR,26,11,VAR,NA,0,NA,1023.5,METAR KTAZ 142138Z AUTO 10SM CLR 26/11 A3022 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Taylorville Municipal Airport,39.534199,-89.327797,US,US-IL
KTBN,"Waynesville-St Robert Rgnl, MO, US",2025-10-14T20:55:00Z,2025-10-14 15:55:00,VFR,28,16.9,0,0,0,NA,1022.1,METAR KTBN 142055Z AUTO 00000KT 10SM CLR 28/17 A3018 RMK AO2 SLP214 60000 T02800169 57017 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Waynesville-St. Robert Regional Airport-Forney Field,37.7416,-92.140701,US,US-MO
KTBR,"Statesboro Muni, GA, US",2025-10-14T21:15:00Z,2025-10-14 17:15:00,VFR,28,12,10,9,0,NA,1014.6,METAR KTBR 142115Z AUTO 01009KT 10SM CLR 28/12 A2996 RMK AO2,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,US,US-GA
KTBR,"Statesboro Muni, GA, US",2025-10-14T21:35:00Z,2025-10-14 17:35:00,VFR,27,12,10,5,0,NA,1015,METAR KTBR 142135Z AUTO 01005KT 10SM CLR 27/12 A2997 RMK AO2,2025-10-14T21:49:15Z,2025-10-14T17:49:15Z,Statesboro Bulloch County Airport,32.4827003479,-81.73690032959999,US,US-GA
KTCC,"Tucumcari Muni, NM, US",2025-10-14T21:24:00Z,2025-10-14 15:24:00,VFR,22.8,17.2,140,7,0,NA,1021.4,SPECI KTCC 142124Z AUTO 14007KT 10SM SCT020 23/17 A3016 RMK AO2 T02280172,2025-10-14T21:26:57Z,2025-10-14T17:26:57Z,Tucumcari Municipal Airport,35.182800293,-103.602996826,US,US-NM
KTCL,"Tuscaloosa Rgnl, AL, US",2025-10-14T20:53:00Z,2025-10-14 15:53:00,VFR,30,7.2,20,12,0,NA,1017.4,METAR KTCL 142053Z 02012KT 10SM CLR 30/07 A3004 RMK AO2 SLP169 T03000072 56012,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,Tuscaloosa National Airport,33.2206,-87.611397,US,US-AL
KTCM,"Tacoma/McChord AFB, WA, US",2025-10-14T20:55:00Z,2025-10-14 13:55:00,VFR,15.5,3.3,360,11,0,NA,1017,METAR KTCM 142055Z AUTO 36011KT 10SM CLR 16/03 A3003 RMK AO2 SLP174 T01550033 58005 $,2025-10-14T21:26:58Z,2025-10-14T17:26:58Z,McChord Air Force Base,47.137699,-122.475998,US,US-WA
