icao,site,observed_utc
KEMM,"Kemmerer Muni, WY, US",2025-09-12T20:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T20:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T20:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T20:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T20:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T20:15:00Z
KLRO,"Mt Pleasant Rgnl, SC, US",2025-09-12T20:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T20:20:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T20:00:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T20:15:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12T20:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T20:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T20:15:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-12T20:10:00Z
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-12T20:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T20:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T20:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T20:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T20:15:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T20:09:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T20:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T20:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T20:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T20:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T20:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-12T20:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-12T20:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-12T20:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T20:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T20:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T20:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T20:35:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T20:31:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T20:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T20:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T20:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T20:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T20:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T20:35:00Z
KJMR,"Mora Muni, MN, US",2025-09-12T20:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T20:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T20:35:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12T20:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T20:25:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T20:35:00Z
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-12T20:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T20:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T20:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T20:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T20:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T20:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T20:35:00Z
KW63,"Clarksville/Lake Country Arpt, VA, US",2025-09-12T20:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T20:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T20:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T20:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T20:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T20:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T20:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T20:30:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T20:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T20:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T20:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T20:35:00Z
KGCY,"Greeneville/Greene Cnty, TN, US",2025-09-12T20:35:00Z
KHTH,"Hawthorne Muni, NV, US",2025-09-12T20:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T20:40:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T20:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T20:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T20:35:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-12T20:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-12T20:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-12T20:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T20:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-12T20:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T20:55:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-12T20:51:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T20:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-12T20:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T20:55:00Z
KAQW,"North Adams/Harriman West Arpt, MA, US",2025-09-12T20:52:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T20:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T20:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T20:55:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T20:47:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T20:55:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-12T20:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T20:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T20:55:00Z
KD07,"Faith Muni, SD, US",2025-09-12T20:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T20:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T20:55:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T20:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-12T20:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-12T20:55:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-12T20:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T20:55:00Z
KHMN,"Holloman AFB, NM, US",2025-09-12T20:54:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T20:55:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-12T20:48:00Z
KJMR,"Mora Muni, MN, US",2025-09-12T20:55:00Z
KLCI,"Laconia Muni, NH, US",2025-09-12T20:56:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T20:55:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-12T20:54:00Z
KPVU,"Provo Muni, UT, US",2025-09-12T20:56:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T20:55:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12T20:55:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-12T20:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T20:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T20:55:00Z
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-12T20:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T20:55:00Z
KSEF,"Sebring Rgnl, FL, US",2025-09-12T20:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T20:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T20:55:00Z
KSPG,"St Petersburg/Whitted Arpt, FL, US",2025-09-12T20:53:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T20:55:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-12T20:53:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-12T20:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T20:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T20:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T20:55:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T20:55:00Z
KW63,"Clarksville/Lake Country Arpt, VA, US",2025-09-12T20:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T20:55:00Z
PABE,"Bethel Arpt, AK, US",2025-09-12T20:53:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-12T20:56:00Z
CWJC,"Ennadai Lake(MAPS), NU, CA",2025-09-12T21:00:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-12T21:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-12T21:00:00Z
CZPC,"Pincher Creek Arpt, AB, CA",2025-09-12T21:01:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T20:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T21:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T21:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T21:15:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T21:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T21:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T21:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T21:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T20:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T21:10:00Z
KCBG,"Cambridge Muni, MN, US",2025-09-12T21:05:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T21:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T21:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T21:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T21:15:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T21:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T21:15:00Z
KHMN,"Holloman AFB, NM, US",2025-09-12T20:55:00Z
KHSB,"Harrisburg/Raleigh Arpt, IL, US",2025-09-12T21:15:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T21:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T21:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T21:00:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-12T21:00:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T21:15:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12T21:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T21:15:00Z
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-12T21:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T21:15:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T21:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T21:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T21:15:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T21:15:00Z
KW63,"Clarksville/Lake Country Arpt, VA, US",2025-09-12T21:15:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T21:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T21:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T21:20:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T21:25:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-12T21:35:00Z
KW63,"Clarksville/Lake Country Arpt, VA, US",2025-09-12T21:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-12T21:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-12T21:35:00Z
K20U,"Beach Arpt, ND, US",2025-09-12T21:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-12T21:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-12T21:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-12T21:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-12T21:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-12T21:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-12T21:35:00Z
KAJG,"Mount Carmel Muni, IL, US",2025-09-12T21:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-12T21:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-12T21:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-12T21:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-12T21:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-12T21:30:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-12T21:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-12T21:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-12T21:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-12T21:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-12T21:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-12T21:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-12T21:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-12T21:35:00Z
KHTH,"Hawthorne Muni, NV, US",2025-09-12T21:35:00Z
KIGQ,"Chicago/Lansing Muni, IL, US",2025-09-12T21:35:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-12T21:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-12T21:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-12T21:40:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-12T21:35:00Z
KRAS,"Port Aransas/Mustang Beach Arpt, TX, US",2025-09-12T21:35:00Z
KRNH,"New Richmond Muni, WI, US",2025-09-12T21:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-12T21:35:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-12T21:35:00Z
KSAA,"Saratoga/Shively Fld, WY, US",2025-09-12T21:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-12T21:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-12T21:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-12T21:35:00Z
KSWW,"Sweetwater/Avenger Fld, TX, US",2025-09-12T21:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-12T21:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-12T21:35:00Z
KULM,"New Ulm Muni, MN, US",2025-09-12T21:35:00Z
