icao,site,observed_utc
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T06:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T06:35:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-17T06:48:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T06:35:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T06:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T06:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T06:40:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T06:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T06:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T06:45:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T06:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T06:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T06:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T06:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T06:35:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T06:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T06:35:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T06:35:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T06:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T06:35:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-17T06:39:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-17T06:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T06:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T06:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T06:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T06:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T06:55:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-17T06:51:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T06:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-17T06:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T06:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T06:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T06:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T06:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T06:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T06:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T06:50:00Z
KBUY,"Burlington/Alamance Rgnl, NC, US",2025-09-17T06:54:00Z
KCAV,"Clarion Muni, IA, US",2025-09-17T06:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T06:55:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-17T06:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T06:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T06:55:00Z
KD07,"Faith Muni, SD, US",2025-09-17T06:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-17T06:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T06:55:00Z
KEEO,"Meeker Arpt, CO, US",2025-09-17T06:53:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T06:55:00Z
KEYW,"Key West Intl, FL, US",2025-09-17T06:53:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-17T06:53:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-17T06:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T06:55:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-17T06:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T06:55:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T06:55:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T06:55:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T06:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T06:55:00Z
KMRF,"Marfa Muni, TX, US",2025-09-17T07:01:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-17T06:54:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-17T07:00:00Z
KNXP,"Twentynine Palms/Self Arpt, CA, US",2025-09-17T06:54:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T06:55:00Z
KPUW,"Pullman/Moscow Rgnl, WA, US",2025-09-17T06:53:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T06:55:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-17T06:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T06:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T06:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T06:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T06:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T06:55:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T06:55:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-17T06:53:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-17T06:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T06:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T06:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-17T06:55:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T06:55:00Z
KVOK,"Camp Douglas/Volk Fld, WI, US",2025-09-17T06:55:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T06:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T06:55:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-17T06:56:00Z
PAWD,"Seward Arpt, AK, US",2025-09-17T06:53:00Z
CYOJ,"High Level Arpt, AB, CA",2025-09-17T07:00:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-17T07:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-17T07:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T07:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T07:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T07:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T07:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T07:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T07:15:00Z
K5T9,"Maverick County Arpt, TX, US",2025-09-17T07:15:00Z
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-09-17T07:15:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T07:15:00Z
KADU,"Audubon Cnty Arpt, IA, US",2025-09-17T07:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T07:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T07:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T07:15:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T07:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T07:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T07:15:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T07:10:00Z
KCFE,"Buffalo Muni, MN, US",2025-09-17T07:15:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T07:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T07:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T07:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-17T07:15:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T07:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T07:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T07:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T07:15:00Z
KISQ,"Manistique/Schoolcraft Cnty, MI, US",2025-09-17T07:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T07:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T07:10:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T07:15:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T07:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T07:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T07:20:00Z
KMXO,"Monticello Rgnl, IA, US",2025-09-17T07:15:00Z
KNFE,"Fentress(NALF), VA, US",2025-09-17T07:14:06Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T07:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T07:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T07:15:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T07:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T07:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T07:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T07:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T07:15:00Z
KTQE,"Tekamah Muni, NE, US",2025-09-17T07:17:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T07:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T07:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-17T07:15:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T07:15:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T07:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T07:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T07:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T07:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T07:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T07:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T07:35:00Z
K6I2,"Lebanon-Springfield/Hoerter Fld, KY, US",2025-09-17T07:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T07:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T07:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T07:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T07:35:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T07:35:00Z
KCFE,"Buffalo Muni, MN, US",2025-09-17T07:35:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T07:35:00Z
KCNC,"Chariton Muni, IA, US",2025-09-17T07:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T07:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T07:35:00Z
KDLO,"Delano Muni, CA, US",2025-09-17T07:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T07:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-17T07:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T07:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T07:35:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T07:35:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T07:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T07:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T07:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T07:25:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T07:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T07:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T07:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T07:35:00Z
KTQE,"Tekamah Muni, NE, US",2025-09-17T07:32:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T07:35:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-17T07:35:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T07:35:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T07:35:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T07:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T07:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T07:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T07:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T07:30:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T07:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T07:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T07:30:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-17T07:48:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T07:40:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T07:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T07:35:00Z
KS52,"Methow Valley State Arpt, WA, US",2025-09-17T07:30:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T07:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T07:35:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-17T07:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T07:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T07:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T07:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T07:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T07:55:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T07:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-17T07:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T07:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T07:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T07:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T07:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T07:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T07:55:00Z
KBUY,"Burlington/Alamance Rgnl, NC, US",2025-09-17T07:54:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T07:55:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-17T07:53:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T07:55:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T07:55:00Z
KD07,"Faith Muni, SD, US",2025-09-17T07:56:00Z
KDLO,"Delano Muni, CA, US",2025-09-17T07:55:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T07:55:00Z
KEEO,"Meeker Arpt, CO, US",2025-09-17T07:53:00Z
KEYW,"Key West Intl, FL, US",2025-09-17T07:53:00Z
KEZS,"Shawano Muni, WI, US",2025-09-17T07:55:00Z
KFFT,"Frankfort/Capital City Arpt, KY, US",2025-09-17T07:53:00Z
KFMN,"Farmington/Four Corners Rgnl, NM, US",2025-09-17T07:53:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T07:55:00Z
KGAD,"Gadsden/NE Alabama Rgnl, AL, US",2025-09-17T07:56:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T07:55:00Z
KI95,"Kenton/Hardin Cnty, OH, US",2025-09-17T07:55:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T07:55:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T07:55:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T07:55:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T07:55:00Z
KMTP,"Montauk Arpt, NY, US",2025-09-17T07:54:00Z
KNXP,"Twentynine Palms/Self Arpt, CA, US",2025-09-17T07:54:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T07:55:00Z
KPUW,"Pullman/Moscow Rgnl, WA, US",2025-09-17T07:53:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T07:55:00Z
KREO,"Rome/State Arpt, OR, US",2025-09-17T07:52:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T07:55:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T07:55:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T07:55:00Z
KSEF,"Sebring Rgnl, FL, US",2025-09-17T07:55:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T07:55:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T07:55:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T07:55:00Z
KSUZ,"Benton/Saline Cnty, AR, US",2025-09-17T07:55:00Z
KTMB,"Miami Exec Arpt, FL, US",2025-09-17T07:53:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-17T07:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T07:55:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T07:55:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-17T07:55:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T07:55:00Z
KVOK,"Camp Douglas/Volk Fld, WI, US",2025-09-17T07:55:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T07:55:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T07:55:00Z
PABE,"Bethel Arpt, AK, US",2025-09-17T07:53:00Z
PAPG,"Petersburg Arpt, AK, US",2025-09-17T07:56:00Z
PAVC,"King Cove Arpt, AK, US",2025-09-17T07:56:00Z
PAWD,"Seward Arpt, AK, US",2025-09-17T07:53:00Z
CYOJ,"High Level Arpt, AB, CA",2025-09-17T08:00:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-17T08:00:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-17T08:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T08:15:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T08:15:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T08:15:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T08:15:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T08:15:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T08:15:00Z
K5T9,"Maverick County Arpt, TX, US",2025-09-17T08:15:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-17T07:51:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T08:15:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T08:15:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T08:15:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T08:15:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T08:15:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T08:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T08:10:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T08:15:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T08:15:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T08:15:00Z
KDLO,"Delano Muni, CA, US",2025-09-17T08:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T08:15:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T08:10:00Z
KEZS,"Shawano Muni, WI, US",2025-09-17T08:15:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T08:15:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T08:15:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T08:15:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T08:10:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T08:15:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T08:15:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T08:15:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T08:20:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-17T08:15:00Z
KNEL,"Lakehurst(NAS), NJ, US",2025-09-17T08:00:00Z
KNFE,"Fentress(NALF), VA, US",2025-09-17T08:10:03Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T08:15:00Z
KOWX,"Ottawa/Putnam Cnty, OH, US",2025-09-17T08:15:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T08:15:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T08:25:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T08:15:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T08:15:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T08:15:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T08:15:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T08:15:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T08:15:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T08:15:00Z
KTWT,"Sturgis Muni, KY, US",2025-09-17T08:35:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T08:15:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T08:15:00Z
KY19,"Mandan Muni, ND, US",2025-09-17T08:35:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T08:35:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T08:35:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T08:35:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T08:35:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T08:35:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T08:35:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T08:35:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T08:35:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T08:35:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T08:35:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T08:35:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T08:35:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T08:30:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T08:35:00Z
KCSB,"Cambridge Muni, NE, US",2025-09-17T08:35:00Z
KCZL,"Calhoun/Tom David Fld, GA, US",2025-09-17T08:35:00Z
KDZB,"Marble Falls/Horseshoe Bay Arpt, TX, US",2025-09-17T08:35:00Z
KEMM,"Kemmerer Muni, WY, US",2025-09-17T08:35:00Z
KEZS,"Shawano Muni, WI, US",2025-09-17T08:35:00Z
KFSE,"Fosston Muni, MN, US",2025-09-17T08:35:00Z
KFYJ,"West Point/Middle Peninsula Arpt, VA, US",2025-09-17T08:35:00Z
KGDJ,"Granbury Muni, TX, US",2025-09-17T08:35:00Z
KJAS,"Jasper/Bell Fld, TX, US",2025-09-17T08:35:00Z
KJAU,"Jacksboro/Campbell Cnty, TN, US",2025-09-17T08:30:00Z
KJDN,"Jordan Arpt, MT, US",2025-09-17T08:48:00Z
KJKJ,"Moorhead Muni, MN, US",2025-09-17T08:35:00Z
KJYL,"Sylvania/Plantation Arpk, GA, US",2025-09-17T08:35:00Z
KLNC,"Lancaster Arpt, TX, US",2025-09-17T08:35:00Z
KM08,"Bolivar/Whitehurst Fld, TN, US",2025-09-17T08:40:00Z
KMHR,"Sacramento/Mather Fld, CA, US",2025-09-17T08:35:00Z
KOBE,"Okeechobee Cnty Arpt, FL, US",2025-09-17T08:35:00Z
KPYX,"Perryton/Ochiltree Cnty, TX, US",2025-09-17T08:35:00Z
KRUQ,"Salisbury/Rowan Cnty, NC, US",2025-09-17T08:45:00Z
KS32,"Cooperstown Muni, ND, US",2025-09-17T08:35:00Z
KSCD,"Sylacauga Muni, AL, US",2025-09-17T08:35:00Z
KSFQ,"Suffolk Muni, VA, US",2025-09-17T08:35:00Z
KSIK,"Sikeston Arpt, MO, US",2025-09-17T08:35:00Z
KSPA,"Spartanburg/Downtown Arpt, SC, US",2025-09-17T08:35:00Z
KTPL,"Temple/Miller Rgnl, TX, US",2025-09-17T08:51:00Z
KTQH,"Tahlequah Muni, OK, US",2025-09-17T08:35:00Z
KTVK,"Centerville Muni, IA, US",2025-09-17T08:35:00Z
KUVA,"Uvalde/Garner Fld, TX, US",2025-09-17T08:40:00Z
KVWU,"Waskish Muni, MN, US",2025-09-17T08:35:00Z
CYOJ,"High Level Arpt, AB, CA",2025-09-17T09:00:00Z
CYPR,"Prince Rupert Arpt, BC, CA",2025-09-17T09:06:00Z
CZMD,"Muskrat Dam Arpt, ON, CA",2025-09-17T09:00:00Z
CZUM,"Churchill Falls Arpt, NL, CA",2025-09-17T09:00:00Z
K0R0,"Columbia/Marion Cnty, MS, US",2025-09-17T08:55:00Z
K12N,"Andover/Aeroflex Arpt, NJ, US",2025-09-17T08:54:00Z
K20U,"Beach Arpt, ND, US",2025-09-17T08:55:00Z
K2D5,"Oakes Muni, ND, US",2025-09-17T08:55:00Z
K2IS,"Clewistown/Airglades Arpt, FL, US",2025-09-17T08:55:00Z
K2R2,"Indianapolis/Hendrick Cnty, IN, US",2025-09-17T08:55:00Z
K35A,"Union/Union Cnty, SC, US",2025-09-17T08:55:00Z
K4M3,"Carlisle Muni, AR, US",2025-09-17T08:55:00Z
K6R6,"Dryden/Terrell Cnty, TX, US",2025-09-17T08:51:00Z
K82V,"Pine Bluffs Muni, WY, US",2025-09-17T08:55:00Z
K8D3,"Sisseton Muni, SD, US",2025-09-17T08:56:00Z
KAEJ,"Buena Vista/Central Colorado Rgnl, CO, US",2025-09-17T08:55:00Z
KAYS,"Waycross/Ware Cnty, GA, US",2025-09-17T08:55:00Z
KBBG,"Branson Arpt, MO, US",2025-09-17T08:55:00Z
KBFR,"Bedford/Grissom Arpt, IN, US",2025-09-17T08:55:00Z
KBKD,"Breckenridge/Stephens Cnty, TX, US",2025-09-17T08:55:00Z
KBOW,"Bartow Muni, FL, US",2025-09-17T08:55:00Z
KBQP,"Morehouse Mem Arpt, LA, US",2025-09-17T08:50:00Z
KBUY,"Burlington/Alamance Rgnl, NC, US",2025-09-17T08:54:00Z
KCAV,"Clarion Muni, IA, US",2025-09-17T08:55:00Z
KCKM,"Clarksdale/Fletcher Fld, MS, US",2025-09-17T08:55:00Z
KCRQ,"Carlsbad/Palomar Arpt, CA, US",2025-09-17T08:53:00Z
