[2025-09-09 12:06:07 EDT] Cleaned METARs — input: 430 rows, kept: 326 rows, dropped: 104 rows
[2025-09-09 12:11:21 EDT] Cleaned METARs — input: 645 rows, kept: 411 rows, dropped: 234 rows
[2025-09-09 12:36:35 EDT] Cleaned METARs — input: 860 rows, kept: 422 rows, dropped: 438 rows
[2025-09-09 12:38:45 EDT] Cleaned METARs — input: 1075 rows, kept: 426 rows, dropped: 649 rows
[2025-09-09 12:54:09 EDT] Cleaned METARs — input: 1291 rows, kept: 454 rows, dropped: 837 rows
[2025-09-09 13:12:59 EDT] Cleaned METARs — input: 1507 rows, kept: 639 rows, dropped: 868 rows
[2025-09-09 13:30:43 EDT] Cleaned METARs — input: 1723 rows, kept: 644 rows, dropped: 1079 rows
[2025-09-09 13:41:42 EDT] Cleaned METARs — input: 1939 rows, kept: 651 rows, dropped: 1288 rows
[2025-09-09 13:52:20 EDT] Cleaned METARs — input: 2155 rows, kept: 656 rows, dropped: 1499 rows
[2025-09-09 14:09:25 EDT] Cleaned METARs — input: 2371 rows, kept: 858 rows, dropped: 1513 rows
[2025-09-09 14:13:50 EDT] Cleaned METARs — input: 2587 rows, kept: 861 rows, dropped: 1726 rows
[2025-09-09 14:39:02 EDT] Cleaned METARs — input: 2803 rows, kept: 868 rows, dropped: 1935 rows
[2025-09-09 14:50:52 EDT] Cleaned METARs — input: 3019 rows, kept: 876 rows, dropped: 2143 rows
[2025-09-09 15:01:01 EDT] Cleaned METARs — input: 3235 rows, kept: 997 rows, dropped: 2238 rows
[2025-09-09 15:20:59 EDT] Cleaned METARs — input: 3451 rows, kept: 1087 rows, dropped: 2364 rows
[2025-09-09 15:30:45 EDT] Cleaned METARs — input: 3666 rows, kept: 1093 rows, dropped: 2573 rows
[2025-09-09 15:41:20 EDT] Cleaned METARs — input: 3882 rows, kept: 1097 rows, dropped: 2785 rows
[2025-09-09 15:51:25 EDT] Cleaned METARs — input: 4098 rows, kept: 1100 rows, dropped: 2998 rows
[2025-09-09 16:10:21 EDT] Cleaned METARs — input: 4314 rows, kept: 1303 rows, dropped: 3011 rows
[2025-09-09 16:31:23 EDT] Cleaned METARs — input: 4529 rows, kept: 1316 rows, dropped: 3213 rows
[2025-09-09 16:43:30 EDT] Cleaned METARs — input: 4744 rows, kept: 1320 rows, dropped: 3424 rows
[2025-09-09 16:54:05 EDT] Cleaned METARs — input: 4959 rows, kept: 1348 rows, dropped: 3611 rows
[2025-09-09 17:12:48 EDT] Cleaned METARs — input: 5174 rows, kept: 1530 rows, dropped: 3644 rows
[2025-09-09 17:28:26 EDT] Cleaned METARs — input: 5387 rows, kept: 1535 rows, dropped: 3852 rows
[2025-09-09 17:39:45 EDT] Cleaned METARs — input: 5600 rows, kept: 1539 rows, dropped: 4061 rows
[2025-09-09 17:50:21 EDT] Cleaned METARs — input: 5814 rows, kept: 1543 rows, dropped: 4271 rows
[2025-09-09 18:00:17 EDT] Cleaned METARs — input: 6028 rows, kept: 1663 rows, dropped: 4365 rows
[2025-09-09 18:20:20 EDT] Cleaned METARs — input: 6242 rows, kept: 1750 rows, dropped: 4492 rows
[2025-09-09 18:37:52 EDT] Cleaned METARs — input: 6456 rows, kept: 1758 rows, dropped: 4698 rows
[2025-09-09 18:48:23 EDT] Cleaned METARs — input: 6670 rows, kept: 1761 rows, dropped: 4909 rows
[2025-09-09 18:58:36 EDT] Cleaned METARs — input: 6885 rows, kept: 1875 rows, dropped: 5010 rows
[2025-09-09 19:21:21 EDT] Cleaned METARs — input: 7099 rows, kept: 1971 rows, dropped: 5128 rows
[2025-09-09 19:32:01 EDT] Cleaned METARs — input: 7312 rows, kept: 1974 rows, dropped: 5338 rows
[2025-09-09 19:42:30 EDT] Cleaned METARs — input: 7525 rows, kept: 1980 rows, dropped: 5545 rows
[2025-09-09 19:52:59 EDT] Cleaned METARs — input: 7738 rows, kept: 1985 rows, dropped: 5753 rows
[2025-09-09 20:12:53 EDT] Cleaned METARs — input: 8600 rows, kept: 2846 rows, dropped: 5754 rows
[2025-09-09 20:33:37 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:49:36 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:53:15 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 20:55:02 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:09:14 EDT] Cleaned METARs — input: 9446 rows, kept: 2944 rows, dropped: 6502 rows
[2025-09-09 21:11:50 EDT] Cleaned METARs — input: 10509 rows, kept: 3994 rows, dropped: 6515 rows
[2025-09-09 21:37:13 EDT] Cleaned METARs — input: 11565 rows, kept: 4101 rows, dropped: 7464 rows
[2025-10-24 16:46:34 EDT] Cleaned METARs — input: 131274 rows, kept: 78271 rows (last 48h per ICAO)
[2025-10-24 17:08:47 EDT] Cleaned METARs — input: 133813 rows, kept: 80513 rows (last 48h per ICAO)
[2025-10-24 17:33:13 EDT] Cleaned METARs — input: 136340 rows, kept: 81431 rows (last 48h per ICAO)
[2025-10-24 17:45:13 EDT] Cleaned METARs — input: 138867 rows, kept: 82139 rows (last 48h per ICAO)
[2025-10-24 17:56:18 EDT] Cleaned METARs — input: 141163 rows, kept: 82852 rows (last 48h per ICAO)
[2025-10-24 18:06:58 EDT] Cleaned METARs — input: 143446 rows, kept: 84414 rows (last 48h per ICAO)
[2025-10-24 18:33:33 EDT] Cleaned METARs — input: 145922 rows, kept: 85703 rows (last 48h per ICAO)
[2025-10-24 18:49:51 EDT] Cleaned METARs — input: 148435 rows, kept: 86801 rows (last 48h per ICAO)
[2025-10-24 19:02:21 EDT] Cleaned METARs — input: 150958 rows, kept: 88833 rows (last 48h per ICAO)
[2025-10-24 19:19:32 EDT] Cleaned METARs — input: 153482 rows, kept: 89943 rows (last 48h per ICAO)
[2025-10-24 19:36:45 EDT] Cleaned METARs — input: 155986 rows, kept: 90497 rows (last 48h per ICAO)
[2025-10-24 19:49:26 EDT] Cleaned METARs — input: 158485 rows, kept: 91323 rows (last 48h per ICAO)
[2025-10-24 20:00:11 EDT] Cleaned METARs — input: 160993 rows, kept: 93246 rows (last 48h per ICAO)
[2025-10-24 20:57:34 EDT] Cleaned METARs — input: 163273 rows, kept: 94961 rows (last 48h per ICAO)
[2025-10-24 23:22:36 EDT] Cleaned METARs — input: 165734 rows, kept: 97422 rows (last 48h per ICAO)
[2025-10-24 23:54:06 EDT] Cleaned METARs — input: 168163 rows, kept: 98605 rows (last 48h per ICAO)
[2025-10-25 00:05:31 EDT] Cleaned METARs — input: 170615 rows, kept: 100723 rows (last 48h per ICAO)
[2025-10-25 00:35:33 EDT] Cleaned METARs — input: 173023 rows, kept: 102050 rows (last 48h per ICAO)
[2025-10-25 01:01:55 EDT] Cleaned METARs — input: 175465 rows, kept: 104314 rows (last 48h per ICAO)
[2025-10-25 01:22:03 EDT] Cleaned METARs — input: 177907 rows, kept: 105658 rows (last 48h per ICAO)
[2025-10-25 01:41:07 EDT] Cleaned METARs — input: 180337 rows, kept: 106814 rows (last 48h per ICAO)
[2025-10-25 01:52:51 EDT] Cleaned METARs — input: 182754 rows, kept: 107191 rows (last 48h per ICAO)
[2025-10-25 02:03:37 EDT] Cleaned METARs — input: 185187 rows, kept: 109230 rows (last 48h per ICAO)
[2025-10-25 02:34:22 EDT] Cleaned METARs — input: 187589 rows, kept: 110613 rows (last 48h per ICAO)
[2025-10-25 02:54:19 EDT] Cleaned METARs — input: 189990 rows, kept: 111815 rows (last 48h per ICAO)
[2025-10-25 03:05:03 EDT] Cleaned METARs — input: 192416 rows, kept: 113898 rows (last 48h per ICAO)
[2025-10-25 03:27:49 EDT] Cleaned METARs — input: 194840 rows, kept: 115240 rows (last 48h per ICAO)
[2025-10-25 03:38:40 EDT] Cleaned METARs — input: 197266 rows, kept: 115790 rows (last 48h per ICAO)
[2025-10-25 04:00:04 EDT] Cleaned METARs — input: 199694 rows, kept: 118027 rows (last 48h per ICAO)
[2025-10-25 04:21:02 EDT] Cleaned METARs — input: 202122 rows, kept: 119402 rows (last 48h per ICAO)
[2025-10-25 04:44:11 EDT] Cleaned METARs — input: 204547 rows, kept: 120629 rows (last 48h per ICAO)
[2025-10-25 04:57:04 EDT] Cleaned METARs — input: 206972 rows, kept: 121577 rows (last 48h per ICAO)
[2025-10-25 05:07:35 EDT] Cleaned METARs — input: 209397 rows, kept: 123112 rows (last 48h per ICAO)
[2025-10-25 05:32:57 EDT] Cleaned METARs — input: 211804 rows, kept: 124478 rows (last 48h per ICAO)
[2025-10-25 05:45:24 EDT] Cleaned METARs — input: 214229 rows, kept: 125532 rows (last 48h per ICAO)
[2025-10-25 05:56:40 EDT] Cleaned METARs — input: 216656 rows, kept: 126187 rows (last 48h per ICAO)
[2025-10-25 06:08:35 EDT] Cleaned METARs — input: 219083 rows, kept: 128036 rows (last 48h per ICAO)
[2025-10-25 06:34:24 EDT] Cleaned METARs — input: 221487 rows, kept: 129389 rows (last 48h per ICAO)
[2025-10-25 06:59:58 EDT] Cleaned METARs — input: 223930 rows, kept: 131629 rows (last 48h per ICAO)
[2025-10-25 07:15:59 EDT] Cleaned METARs — input: 226358 rows, kept: 132478 rows (last 48h per ICAO)
[2025-10-25 07:32:12 EDT] Cleaned METARs — input: 228796 rows, kept: 133634 rows (last 48h per ICAO)
[2025-10-25 07:54:11 EDT] Cleaned METARs — input: 231224 rows, kept: 134850 rows (last 48h per ICAO)
[2025-10-25 08:04:46 EDT] Cleaned METARs — input: 233681 rows, kept: 136926 rows (last 48h per ICAO)
[2025-10-25 08:45:16 EDT] Cleaned METARs — input: 236143 rows, kept: 138336 rows (last 48h per ICAO)
[2025-10-25 09:12:39 EDT] Cleaned METARs — input: 238621 rows, kept: 140799 rows (last 48h per ICAO)
[2025-10-25 09:39:06 EDT] Cleaned METARs — input: 241104 rows, kept: 141995 rows (last 48h per ICAO)
[2025-10-25 09:51:15 EDT] Cleaned METARs — input: 243580 rows, kept: 142691 rows (last 48h per ICAO)
[2025-10-25 10:02:19 EDT] Cleaned METARs — input: 246073 rows, kept: 144749 rows (last 48h per ICAO)
[2025-10-25 10:20:29 EDT] Cleaned METARs — input: 248568 rows, kept: 145859 rows (last 48h per ICAO)
[2025-10-25 10:40:25 EDT] Cleaned METARs — input: 251061 rows, kept: 147000 rows (last 48h per ICAO)
[2025-10-25 10:52:00 EDT] Cleaned METARs — input: 253545 rows, kept: 147609 rows (last 48h per ICAO)
[2025-10-25 11:03:03 EDT] Cleaned METARs — input: 256047 rows, kept: 149673 rows (last 48h per ICAO)
[2025-10-25 11:23:17 EDT] Cleaned METARs — input: 258548 rows, kept: 150677 rows (last 48h per ICAO)
[2025-10-25 11:39:19 EDT] Cleaned METARs — input: 261043 rows, kept: 151787 rows (last 48h per ICAO)
[2025-10-25 11:50:51 EDT] Cleaned METARs — input: 263532 rows, kept: 152498 rows (last 48h per ICAO)
[2025-10-25 12:02:14 EDT] Cleaned METARs — input: 266032 rows, kept: 154567 rows (last 48h per ICAO)
[2025-10-25 12:24:03 EDT] Cleaned METARs — input: 268534 rows, kept: 155944 rows (last 48h per ICAO)
[2025-10-25 12:47:20 EDT] Cleaned METARs — input: 271032 rows, kept: 157115 rows (last 48h per ICAO)
[2025-10-25 13:10:35 EDT] Cleaned METARs — input: 273536 rows, kept: 159596 rows (last 48h per ICAO)
[2025-10-25 13:32:35 EDT] Cleaned METARs — input: 276033 rows, kept: 160732 rows (last 48h per ICAO)
[2025-10-25 13:46:02 EDT] Cleaned METARs — input: 278528 rows, kept: 161729 rows (last 48h per ICAO)
[2025-10-25 14:07:08 EDT] Cleaned METARs — input: 281030 rows, kept: 164020 rows (last 48h per ICAO)
[2025-10-25 14:42:04 EDT] Cleaned METARs — input: 283527 rows, kept: 165397 rows (last 48h per ICAO)
[2025-10-25 14:57:37 EDT] Cleaned METARs — input: 286026 rows, kept: 166536 rows (last 48h per ICAO)
[2025-10-25 15:08:23 EDT] Cleaned METARs — input: 288528 rows, kept: 167971 rows (last 48h per ICAO)
[2025-10-25 15:28:45 EDT] Cleaned METARs — input: 291012 rows, kept: 169282 rows (last 48h per ICAO)
[2025-10-25 15:39:32 EDT] Cleaned METARs — input: 293497 rows, kept: 169867 rows (last 48h per ICAO)
[2025-10-25 15:50:24 EDT] Cleaned METARs — input: 295975 rows, kept: 170477 rows (last 48h per ICAO)
[2025-10-25 16:01:32 EDT] Cleaned METARs — input: 298478 rows, kept: 172477 rows (last 48h per ICAO)
[2025-10-25 16:20:56 EDT] Cleaned METARs — input: 300983 rows, kept: 173736 rows (last 48h per ICAO)
[2025-10-25 16:40:58 EDT] Cleaned METARs — input: 303479 rows, kept: 174861 rows (last 48h per ICAO)
[2025-10-25 16:53:03 EDT] Cleaned METARs — input: 305965 rows, kept: 175329 rows (last 48h per ICAO)
[2025-10-25 17:04:16 EDT] Cleaned METARs — input: 308466 rows, kept: 177418 rows (last 48h per ICAO)
[2025-10-25 17:24:21 EDT] Cleaned METARs — input: 310959 rows, kept: 178763 rows (last 48h per ICAO)
[2025-10-25 17:38:49 EDT] Cleaned METARs — input: 313447 rows, kept: 179380 rows (last 48h per ICAO)
[2025-10-25 17:50:01 EDT] Cleaned METARs — input: 315930 rows, kept: 180149 rows (last 48h per ICAO)
[2025-10-25 18:01:25 EDT] Cleaned METARs — input: 318420 rows, kept: 182113 rows (last 48h per ICAO)
[2025-10-25 18:18:44 EDT] Cleaned METARs — input: 320909 rows, kept: 183064 rows (last 48h per ICAO)
[2025-10-25 18:39:02 EDT] Cleaned METARs — input: 323378 rows, kept: 184145 rows (last 48h per ICAO)
[2025-10-25 18:51:19 EDT] Cleaned METARs — input: 325837 rows, kept: 184898 rows (last 48h per ICAO)
[2025-10-25 19:02:50 EDT] Cleaned METARs — input: 328318 rows, kept: 186861 rows (last 48h per ICAO)
[2025-10-25 19:21:14 EDT] Cleaned METARs — input: 330801 rows, kept: 188118 rows (last 48h per ICAO)
[2025-10-25 19:38:51 EDT] Cleaned METARs — input: 333281 rows, kept: 188839 rows (last 48h per ICAO)
[2025-10-25 19:49:50 EDT] Cleaned METARs — input: 335757 rows, kept: 189605 rows (last 48h per ICAO)
[2025-10-25 20:00:23 EDT] Cleaned METARs — input: 338242 rows, kept: 191434 rows (last 48h per ICAO)
[2025-10-25 21:01:38 EDT] Cleaned METARs — input: 340552 rows, kept: 193728 rows (last 48h per ICAO)
[2025-10-25 22:37:17 EDT] Cleaned METARs — input: 342998 rows, kept: 196173 rows (last 48h per ICAO)
[2025-10-25 23:39:45 EDT] Cleaned METARs — input: 345431 rows, kept: 197682 rows (last 48h per ICAO)
[2025-10-26 00:04:18 EDT] Cleaned METARs — input: 347868 rows, kept: 197610 rows (last 48h per ICAO)
[2025-10-26 00:30:03 EDT] Cleaned METARs — input: 350244 rows, kept: 197632 rows (last 48h per ICAO)
[2025-10-26 00:48:44 EDT] Cleaned METARs — input: 352673 rows, kept: 197700 rows (last 48h per ICAO)
[2025-10-26 01:10:52 EDT] Cleaned METARs — input: 355100 rows, kept: 197770 rows (last 48h per ICAO)
[2025-10-26 01:36:43 EDT] Cleaned METARs — input: 357517 rows, kept: 197715 rows (last 48h per ICAO)
[2025-10-26 02:02:21 EDT] Cleaned METARs — input: 359942 rows, kept: 196994 rows (last 48h per ICAO)
[2025-10-26 02:28:18 EDT] Cleaned METARs — input: 362360 rows, kept: 196751 rows (last 48h per ICAO)
[2025-10-26 03:04:46 EDT] Cleaned METARs — input: 364781 rows, kept: 196504 rows (last 48h per ICAO)
[2025-10-26 03:26:36 EDT] Cleaned METARs — input: 367202 rows, kept: 196388 rows (last 48h per ICAO)
[2025-10-26 03:38:51 EDT] Cleaned METARs — input: 369619 rows, kept: 196493 rows (last 48h per ICAO)
[2025-10-26 04:02:15 EDT] Cleaned METARs — input: 372042 rows, kept: 195986 rows (last 48h per ICAO)
[2025-10-26 04:22:23 EDT] Cleaned METARs — input: 374469 rows, kept: 195967 rows (last 48h per ICAO)
[2025-10-26 04:45:14 EDT] Cleaned METARs — input: 376891 rows, kept: 196107 rows (last 48h per ICAO)
[2025-10-26 04:58:00 EDT] Cleaned METARs — input: 379315 rows, kept: 196160 rows (last 48h per ICAO)
[2025-10-26 05:09:11 EDT] Cleaned METARs — input: 381740 rows, kept: 196208 rows (last 48h per ICAO)
[2025-10-26 05:33:37 EDT] Cleaned METARs — input: 384152 rows, kept: 196213 rows (last 48h per ICAO)
[2025-10-26 06:09:18 EDT] Cleaned METARs — input: 386585 rows, kept: 195025 rows (last 48h per ICAO)
[2025-10-26 06:35:13 EDT] Cleaned METARs — input: 388994 rows, kept: 195238 rows (last 48h per ICAO)
[2025-10-26 07:01:28 EDT] Cleaned METARs — input: 391435 rows, kept: 194488 rows (last 48h per ICAO)
[2025-10-26 07:17:52 EDT] Cleaned METARs — input: 393881 rows, kept: 194487 rows (last 48h per ICAO)
[2025-10-26 07:33:34 EDT] Cleaned METARs — input: 396306 rows, kept: 194542 rows (last 48h per ICAO)
[2025-10-26 08:07:26 EDT] Cleaned METARs — input: 398754 rows, kept: 193529 rows (last 48h per ICAO)
[2025-10-26 08:56:02 EDT] Cleaned METARs — input: 401192 rows, kept: 192597 rows (last 48h per ICAO)
[2025-10-26 09:23:41 EDT] Cleaned METARs — input: 403669 rows, kept: 192887 rows (last 48h per ICAO)
[2025-10-26 10:11:05 EDT] Cleaned METARs — input: 406151 rows, kept: 192504 rows (last 48h per ICAO)
[2025-10-26 10:32:22 EDT] Cleaned METARs — input: 2470 rows, kept: 2470 rows (last 48h per ICAO)
[2025-10-26 11:04:08 EDT] Cleaned METARs — input: 4955 rows, kept: 4648 rows (last 48h per ICAO)
[2025-10-26 11:20:57 EDT] Cleaned METARs — input: 7444 rows, kept: 5997 rows (last 48h per ICAO)
[2025-10-26 11:38:11 EDT] Cleaned METARs — input: 9929 rows, kept: 6654 rows (last 48h per ICAO)
[2025-10-26 12:07:26 EDT] Cleaned METARs — input: 12422 rows, kept: 8944 rows (last 48h per ICAO)
[2025-10-26 12:35:35 EDT] Cleaned METARs — input: 14879 rows, kept: 10316 rows (last 48h per ICAO)
[2025-10-26 13:11:10 EDT] Cleaned METARs — input: 17365 rows, kept: 12790 rows (last 48h per ICAO)
[2025-10-26 13:32:48 EDT] Cleaned METARs — input: 19846 rows, kept: 13974 rows (last 48h per ICAO)
[2025-10-26 14:03:04 EDT] Cleaned METARs — input: 22345 rows, kept: 16269 rows (last 48h per ICAO)
[2025-10-26 14:23:00 EDT] Cleaned METARs — input: 24842 rows, kept: 17621 rows (last 48h per ICAO)
[2025-10-26 14:49:38 EDT] Cleaned METARs — input: 27332 rows, kept: 18833 rows (last 48h per ICAO)
[2025-10-26 15:12:26 EDT] Cleaned METARs — input: 29828 rows, kept: 21181 rows (last 48h per ICAO)
[2025-10-26 15:39:34 EDT] Cleaned METARs — input: 32319 rows, kept: 22355 rows (last 48h per ICAO)
[2025-10-26 16:08:14 EDT] Cleaned METARs — input: 34815 rows, kept: 24553 rows (last 48h per ICAO)
[2025-10-26 16:33:56 EDT] Cleaned METARs — input: 37285 rows, kept: 25960 rows (last 48h per ICAO)
[2025-10-26 17:06:15 EDT] Cleaned METARs — input: 39783 rows, kept: 28258 rows (last 48h per ICAO)
[2025-10-26 17:26:40 EDT] Cleaned METARs — input: 42275 rows, kept: 29552 rows (last 48h per ICAO)
[2025-10-26 17:38:54 EDT] Cleaned METARs — input: 44760 rows, kept: 29899 rows (last 48h per ICAO)
[2025-10-26 18:07:32 EDT] Cleaned METARs — input: 47249 rows, kept: 32178 rows (last 48h per ICAO)
[2025-10-26 18:29:32 EDT] Cleaned METARs — input: 49726 rows, kept: 33499 rows (last 48h per ICAO)
[2025-10-26 19:04:38 EDT] Cleaned METARs — input: 52208 rows, kept: 35792 rows (last 48h per ICAO)
[2025-10-26 19:22:51 EDT] Cleaned METARs — input: 54690 rows, kept: 37070 rows (last 48h per ICAO)
[2025-10-26 19:38:07 EDT] Cleaned METARs — input: 57167 rows, kept: 37700 rows (last 48h per ICAO)
[2025-10-26 20:07:22 EDT] Cleaned METARs — input: 59629 rows, kept: 39973 rows (last 48h per ICAO)
[2025-10-26 22:00:40 EDT] Cleaned METARs — input: 62090 rows, kept: 42405 rows (last 48h per ICAO)
[2025-10-26 23:21:15 EDT] Cleaned METARs — input: 64529 rows, kept: 44838 rows (last 48h per ICAO)
[2025-10-27 00:08:25 EDT] Cleaned METARs — input: 66961 rows, kept: 47116 rows (last 48h per ICAO)
[2025-10-27 00:43:41 EDT] Cleaned METARs — input: 69387 rows, kept: 48538 rows (last 48h per ICAO)
[2025-10-27 01:01:46 EDT] Cleaned METARs — input: 71815 rows, kept: 50728 rows (last 48h per ICAO)
[2025-10-27 01:21:33 EDT] Cleaned METARs — input: 74240 rows, kept: 52071 rows (last 48h per ICAO)
[2025-10-27 01:44:00 EDT] Cleaned METARs — input: 76655 rows, kept: 53295 rows (last 48h per ICAO)
[2025-10-27 02:06:06 EDT] Cleaned METARs — input: 79073 rows, kept: 55539 rows (last 48h per ICAO)
[2025-10-27 02:41:22 EDT] Cleaned METARs — input: 81483 rows, kept: 56963 rows (last 48h per ICAO)
[2025-10-27 03:05:37 EDT] Cleaned METARs — input: 83898 rows, kept: 59210 rows (last 48h per ICAO)
[2025-10-27 03:27:11 EDT] Cleaned METARs — input: 86305 rows, kept: 60427 rows (last 48h per ICAO)
[2025-10-27 03:42:01 EDT] Cleaned METARs — input: 88712 rows, kept: 61409 rows (last 48h per ICAO)
[2025-10-27 04:03:38 EDT] Cleaned METARs — input: 91124 rows, kept: 63654 rows (last 48h per ICAO)
[2025-10-27 04:25:09 EDT] Cleaned METARs — input: 93538 rows, kept: 65070 rows (last 48h per ICAO)
[2025-10-27 04:53:18 EDT] Cleaned METARs — input: 95931 rows, kept: 66347 rows (last 48h per ICAO)
[2025-10-27 05:06:47 EDT] Cleaned METARs — input: 98343 rows, kept: 68569 rows (last 48h per ICAO)
[2025-10-27 05:35:38 EDT] Cleaned METARs — input: 100738 rows, kept: 69984 rows (last 48h per ICAO)
[2025-10-27 06:02:11 EDT] Cleaned METARs — input: 103157 rows, kept: 72228 rows (last 48h per ICAO)
[2025-10-27 06:22:43 EDT] Cleaned METARs — input: 105581 rows, kept: 73647 rows (last 48h per ICAO)
[2025-10-27 06:49:34 EDT] Cleaned METARs — input: 107996 rows, kept: 74917 rows (last 48h per ICAO)
[2025-10-27 07:11:27 EDT] Cleaned METARs — input: 110426 rows, kept: 77330 rows (last 48h per ICAO)
[2025-10-27 07:33:53 EDT] Cleaned METARs — input: 112842 rows, kept: 78491 rows (last 48h per ICAO)
[2025-10-27 08:06:08 EDT] Cleaned METARs — input: 115288 rows, kept: 80767 rows (last 48h per ICAO)
[2025-10-27 08:42:13 EDT] Cleaned METARs — input: 117749 rows, kept: 82247 rows (last 48h per ICAO)
[2025-10-27 09:19:23 EDT] Cleaned METARs — input: 120235 rows, kept: 84680 rows (last 48h per ICAO)
[2025-10-27 10:07:04 EDT] Cleaned METARs — input: 122739 rows, kept: 86991 rows (last 48h per ICAO)
[2025-10-27 10:28:15 EDT] Cleaned METARs — input: 125241 rows, kept: 88432 rows (last 48h per ICAO)
[2025-10-27 11:09:04 EDT] Cleaned METARs — input: 127754 rows, kept: 90719 rows (last 48h per ICAO)
[2025-10-27 11:34:03 EDT] Cleaned METARs — input: 130243 rows, kept: 92136 rows (last 48h per ICAO)
[2025-10-27 12:08:43 EDT] Cleaned METARs — input: 132766 rows, kept: 94442 rows (last 48h per ICAO)
[2025-10-27 12:37:26 EDT] Cleaned METARs — input: 135280 rows, kept: 95907 rows (last 48h per ICAO)
[2025-10-27 13:11:04 EDT] Cleaned METARs — input: 137806 rows, kept: 98411 rows (last 48h per ICAO)
[2025-10-27 13:36:04 EDT] Cleaned METARs — input: 140307 rows, kept: 99513 rows (last 48h per ICAO)
[2025-10-27 14:10:35 EDT] Cleaned METARs — input: 142831 rows, kept: 101613 rows (last 48h per ICAO)
[2025-10-27 14:43:08 EDT] Cleaned METARs — input: 145350 rows, kept: 103133 rows (last 48h per ICAO)
[2025-10-27 15:09:26 EDT] Cleaned METARs — input: 147871 rows, kept: 105559 rows (last 48h per ICAO)
[2025-10-27 16:08:27 EDT] Cleaned METARs — input: 150386 rows, kept: 107933 rows (last 48h per ICAO)
[2025-10-27 16:34:01 EDT] Cleaned METARs — input: 152876 rows, kept: 109285 rows (last 48h per ICAO)
[2025-10-27 17:07:19 EDT] Cleaned METARs — input: 155389 rows, kept: 111507 rows (last 48h per ICAO)
[2025-10-27 17:27:17 EDT] Cleaned METARs — input: 157900 rows, kept: 112920 rows (last 48h per ICAO)
[2025-10-27 18:17:27 EDT] Cleaned METARs — input: 160412 rows, kept: 115404 rows (last 48h per ICAO)
[2025-10-27 18:33:35 EDT] Cleaned METARs — input: 162884 rows, kept: 116404 rows (last 48h per ICAO)
[2025-10-27 19:06:27 EDT] Cleaned METARs — input: 165380 rows, kept: 118652 rows (last 48h per ICAO)
[2025-10-27 19:27:09 EDT] Cleaned METARs — input: 167875 rows, kept: 120057 rows (last 48h per ICAO)
[2025-10-27 19:40:13 EDT] Cleaned METARs — input: 170361 rows, kept: 120740 rows (last 48h per ICAO)
[2025-10-27 20:08:54 EDT] Cleaned METARs — input: 172800 rows, kept: 122989 rows (last 48h per ICAO)
[2025-10-27 22:03:02 EDT] Cleaned METARs — input: 175268 rows, kept: 125457 rows (last 48h per ICAO)
[2025-10-27 23:12:20 EDT] Cleaned METARs — input: 177710 rows, kept: 127883 rows (last 48h per ICAO)
[2025-10-27 23:54:57 EDT] Cleaned METARs — input: 180114 rows, kept: 129168 rows (last 48h per ICAO)
[2025-10-28 00:08:48 EDT] Cleaned METARs — input: 182551 rows, kept: 131342 rows (last 48h per ICAO)
[2025-10-28 00:38:24 EDT] Cleaned METARs — input: 184974 rows, kept: 132722 rows (last 48h per ICAO)
[2025-10-28 01:04:18 EDT] Cleaned METARs — input: 187402 rows, kept: 134971 rows (last 48h per ICAO)
[2025-10-28 01:24:57 EDT] Cleaned METARs — input: 189824 rows, kept: 136311 rows (last 48h per ICAO)
[2025-10-28 01:45:14 EDT] Cleaned METARs — input: 192235 rows, kept: 137501 rows (last 48h per ICAO)
[2025-10-28 02:06:17 EDT] Cleaned METARs — input: 194651 rows, kept: 139729 rows (last 48h per ICAO)
[2025-10-28 02:39:10 EDT] Cleaned METARs — input: 197054 rows, kept: 141128 rows (last 48h per ICAO)
[2025-10-28 03:03:08 EDT] Cleaned METARs — input: 199463 rows, kept: 143358 rows (last 48h per ICAO)
[2025-10-28 03:21:55 EDT] Cleaned METARs — input: 201874 rows, kept: 144642 rows (last 48h per ICAO)
[2025-10-28 03:40:21 EDT] Cleaned METARs — input: 204278 rows, kept: 145569 rows (last 48h per ICAO)
[2025-10-28 04:10:24 EDT] Cleaned METARs — input: 206688 rows, kept: 147967 rows (last 48h per ICAO)
[2025-10-28 04:46:03 EDT] Cleaned METARs — input: 209099 rows, kept: 149260 rows (last 48h per ICAO)
[2025-10-28 05:04:54 EDT] Cleaned METARs — input: 211518 rows, kept: 151392 rows (last 48h per ICAO)
[2025-10-28 05:27:46 EDT] Cleaned METARs — input: 213937 rows, kept: 152789 rows (last 48h per ICAO)
[2025-10-28 05:43:56 EDT] Cleaned METARs — input: 216355 rows, kept: 153864 rows (last 48h per ICAO)
[2025-10-28 06:05:33 EDT] Cleaned METARs — input: 218777 rows, kept: 156115 rows (last 48h per ICAO)
[2025-10-28 06:29:15 EDT] Cleaned METARs — input: 221198 rows, kept: 157519 rows (last 48h per ICAO)
